,site,ws,wd,units,name,latitude,longitude,dateC
109522,2899,0.26,303.75699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-07 20:00:00
109523,2899,2.55,14.258,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-07 21:00:00
109524,2899,2.96,19.936001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-07 22:00:00
109525,2899,2.6,35.676701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-07 23:00:00
109526,2899,3.13,49.524601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-08 00:00:00
109527,2899,3.5,17.0597,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-08 01:00:00
109528,2899,2.42,6.84691,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-08 02:00:00
109529,2899,3.75,20.5669,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-08 03:00:00
109530,2899,0.81,11.4678,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-08 04:00:00
109531,2899,3.76,10.6553,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-08 05:00:00
109532,2899,4.65,14.0355,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-08 06:00:00
109533,2899,4.97,10.1447,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-08 07:00:00
109534,2899,5.6,10.7248,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-08 08:00:00
109535,2899,3.52,15.2563,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-08 09:00:00
109536,2899,1.43,140.032,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-08 10:00:00
109537,2899,3.64,168.32001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-08 11:00:00
109538,2899,1.16,122.221,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-08 12:00:00
109539,2899,1.22,157.795,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-08 13:00:00
109540,2899,2.07,179.722,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-08 14:00:00
109541,2899,6.46,232.73199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-08 15:00:00
109542,2899,6.07,234.209,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-08 16:00:00
109543,2899,3.54,243.73599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-08 17:00:00
109544,2899,1.25,262.61401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-08 18:00:00
109545,2899,1.52,357.01999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-08 19:00:00
109546,2899,2.58,18.724501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-08 20:00:00
109547,2899,3.04,16.363701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-08 21:00:00
109548,2899,3.51,23.0352,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-08 22:00:00
109549,2899,4.01,17.8913,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-08 23:00:00
109550,2899,5.13,8.8439903,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-09 00:00:00
109551,2899,4.62,9.7727098,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-09 01:00:00
109552,2899,4.58,13.145,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-09 02:00:00
109553,2899,4.63,12.2298,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-09 03:00:00
109554,2899,4.74,11.4234,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-09 04:00:00
109555,2899,3.93,10.212,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-09 05:00:00
109556,2899,6.21,8.6321297,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-09 06:00:00
109557,2899,5.44,11.9999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-09 07:00:00
109558,2899,4.3,28.185499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-09 08:00:00
109559,2899,3.82,18.0737,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-09 09:00:00
109560,2899,1.21,29.266399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-09 10:00:00
109561,2899,1.28,219.765,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-09 11:00:00
109562,2899,5.84,228.466,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-09 12:00:00
109563,2899,6.68,224.995,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-09 13:00:00
109564,2899,3.93,225.188,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-09 14:00:00
109565,2899,5.1,233.252,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-09 15:00:00
109566,2899,6.62,238.90601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-09 16:00:00
109567,2899,2.18,252.86501,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-09 17:00:00
109568,2899,6.47,350.12799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-09 18:00:00
109569,2899,4.31,20.804001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-09 19:00:00
109570,2899,2.26,11.8141,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-09 20:00:00
109571,2899,2.48,1.27706,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-09 21:00:00
109572,2899,1.98,21.045,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-09 22:00:00
109573,2899,3.19,16.188801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-09 23:00:00
109574,2899,2.69,359.92899,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-10 00:00:00
109575,2899,3.32,13.5623,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-10 01:00:00
109576,2899,2.4,25.4268,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-10 02:00:00
109577,2899,3.2,10.9139,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-10 03:00:00
109578,2899,2.67,6.5714798,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-10 04:00:00
109579,2899,4.29,24.531401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-10 05:00:00
109580,2899,4.97,20.0853,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-10 06:00:00
109581,2899,3.76,23.160299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-10 07:00:00
109582,2899,3.73,26.375999,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-10 08:00:00
109583,2899,3.18,23.636499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-10 09:00:00
109584,2899,2.09,48.066502,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-10 10:00:00
109585,2899,2.81,70.9879,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-10 11:00:00
109586,2899,1.75,142.035,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-10 12:00:00
109587,2899,3.02,180.82001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-10 13:00:00
109588,2899,1.99,189.578,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-10 14:00:00
109589,2899,0.93,154.819,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-10 15:00:00
109590,2899,6.28,251.73,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-10 16:00:00
109591,2899,5.16,248.834,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-10 17:00:00
109592,2899,3.06,246.58099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-10 18:00:00
109593,2899,1.85,320.332,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-10 19:00:00
109594,2899,2.63,355.48901,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-10 20:00:00
109595,2899,2.84,26.808201,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-10 21:00:00
109596,2899,2.88,17.0952,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-10 22:00:00
109597,2899,4.15,18.997801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-10 23:00:00
109598,2899,3.55,27.4678,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-11 00:00:00
109599,2899,4.25,19.0847,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-11 01:00:00
109600,2899,3.74,21.1255,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-11 02:00:00
109601,2899,4.17,19.5308,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-11 03:00:00
109602,2899,5.47,16.3473,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-11 04:00:00
109603,2899,3.84,22.5697,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-11 05:00:00
109604,2899,4.96,21.110701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-11 06:00:00
109605,2899,4.31,23.8524,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-11 07:00:00
109606,2899,3.92,26.2857,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-11 08:00:00
109607,2899,2.38,45.3531,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-11 09:00:00
109608,2899,0.89,158.15401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-11 10:00:00
109609,2899,2.07,173.909,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-11 11:00:00
109610,2899,0.71,181.38699,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-11 12:00:00
109611,2899,0.37,163.144,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-11 13:00:00
109612,2899,2.88,194.117,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-11 14:00:00
109613,2899,3.87,178.373,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-11 15:00:00
109614,2899,4.37,216.839,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-11 16:00:00
109615,2899,4.23,250.828,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-11 17:00:00
109616,2899,2.76,264.33701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-11 18:00:00
109617,2899,0.94,354.89001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-11 19:00:00
109618,2899,2.12,14.5128,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-11 20:00:00
109619,2899,1.89,21.347,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-11 21:00:00
109620,2899,2.19,23.744301,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-11 22:00:00
109621,2899,3.38,15.6587,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-11 23:00:00
109622,2899,2.5,27.0345,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-12 00:00:00
109623,2899,3.14,14.9062,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-12 01:00:00
109624,2899,3.71,15.7768,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-12 02:00:00
109625,2899,3.18,14.8607,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-12 03:00:00
109626,2899,4.16,359.25201,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-12 04:00:00
109627,2899,4.81,11.4239,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-12 05:00:00
109628,2899,3.78,23.471201,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-12 06:00:00
109629,2899,4.43,12.7019,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-12 07:00:00
109630,2899,5.3,9.1007996,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-12 08:00:00
109631,2899,2.92,28.964399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-12 09:00:00
109632,2899,1.05,161.785,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-12 10:00:00
109633,2899,0.23,349.099,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-12 11:00:00
109634,2899,1.5,219.32401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-12 12:00:00
109635,2899,2.77,218.345,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-12 13:00:00
109636,2899,6.53,242.998,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-12 14:00:00
109637,2899,7.64,243.283,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-12 15:00:00
109638,2899,7.04,241.437,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-12 16:00:00
109639,2899,5.66,241.41299,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-12 17:00:00
109640,2899,4.44,248.662,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-12 18:00:00
109641,2899,1.61,310.465,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-12 19:00:00
109642,2899,2.55,20.0718,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-12 20:00:00
109643,2899,3.6,22.8736,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-12 21:00:00
109644,2899,3.59,20.5441,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-12 22:00:00
109645,2899,3.15,29.325199,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-12 23:00:00
109646,2899,3.79,20.6092,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-13 00:00:00
109647,2899,3.93,18.289101,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-13 01:00:00
109648,2899,4.46,20.3353,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-13 02:00:00
109649,2899,3.21,17.635799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-13 03:00:00
109650,2899,4.93,20.1399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-13 04:00:00
109651,2899,4.81,21.0476,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-13 05:00:00
109652,2899,5.41,8.87815,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-13 06:00:00
109653,2899,6.19,9.7418003,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-13 07:00:00
109654,2899,5.97,10.6339,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-13 08:00:00
109655,2899,3.99,31.5819,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-13 09:00:00
109656,2899,3.01,48.4608,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-13 10:00:00
109657,2899,2.65,28.044001,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-13 11:00:00
109658,2899,1.75,246.979,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-13 12:00:00
109659,2899,1.68,217.98,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-13 13:00:00
109660,2899,3.37,218.63,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-13 14:00:00
109661,2899,5.61,229.967,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-13 15:00:00
109662,2899,6.47,248.808,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-13 16:00:00
109663,2899,6.54,250.12601,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-13 17:00:00
109664,2899,5.46,245.48599,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-13 18:00:00
109665,2899,1.88,310.448,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-13 19:00:00
109666,2899,1.76,357.039,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-13 20:00:00
109667,2899,1.57,349.99399,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-13 21:00:00
109668,2899,2.7,12.4505,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-13 22:00:00
109669,2899,3.21,24.346201,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-13 23:00:00
109670,2899,3.4,36.661701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-14 00:00:00
109671,2899,4.87,14.0518,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-14 01:00:00
109672,2899,3.87,19.0632,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-14 02:00:00
109673,2899,3.95,11.348,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-14 03:00:00
109674,2899,2.2,357.862,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-14 04:00:00
109675,2899,2.09,22.5273,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-14 05:00:00
109676,2899,2.41,31.6467,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-14 06:00:00
109677,2899,3.43,27.784401,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-14 07:00:00
109678,2899,4.03,31.0313,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-14 08:00:00
109679,2899,2.13,34.231701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-14 09:00:00
109680,2899,1.36,133.778,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-14 10:00:00
109681,2899,2.6,184.931,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-14 11:00:00
109682,2899,1.2,214.80701,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-14 12:00:00
109683,2899,2.03,229.278,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-14 13:00:00
109684,2899,4.51,247.73801,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-14 14:00:00
109685,2899,6.2,239.506,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-14 15:00:00
109686,2899,7.02,245.382,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-14 16:00:00
109687,2899,5.88,252.77499,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-14 17:00:00
109688,2899,3.89,254.886,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-14 18:00:00
109689,2899,2.04,342.74799,Miles Per Hour ( mph ),Los Angeles-North Main Street,34.06653,-118.22676,2020-01-14 19:00:00
