,site,value,variable,quality,dateC
97467,3762,12.0,PMBAM,0.0,2019-11-10 03:00:00
97468,3762,18.0,PMBAM,0.0,2019-11-10 04:00:00
97469,3762,7.0,PMBAM,0.0,2019-11-10 05:00:00
97470,3762,4.0,PMBAM,0.0,2019-11-10 06:00:00
97471,3762,12.0,PMBAM,0.0,2019-11-10 07:00:00
97472,3762,8.0,PMBAM,0.0,2019-11-10 08:00:00
97473,3762,3.0,PMBAM,0.0,2019-11-10 09:00:00
97474,3762,19.0,PMBAM,0.0,2019-11-10 10:00:00
97475,3762,36.0,PMBAM,0.0,2019-11-10 11:00:00
97476,3762,52.0,PMBAM,0.0,2019-11-10 12:00:00
97477,3762,52.0,PMBAM,0.0,2019-11-10 13:00:00
97478,3762,38.0,PMBAM,0.0,2019-11-10 14:00:00
97479,3762,30.0,PMBAM,0.0,2019-11-10 15:00:00
97480,3762,33.0,PMBAM,0.0,2019-11-10 16:00:00
97481,3762,43.0,PMBAM,0.0,2019-11-10 17:00:00
97482,3762,34.0,PMBAM,0.0,2019-11-10 18:00:00
97483,3762,31.0,PMBAM,0.0,2019-11-10 19:00:00
97484,3762,19.0,PMBAM,0.0,2019-11-10 20:00:00
97485,3762,9.0,PMBAM,0.0,2019-11-10 21:00:00
97486,3762,21.0,PMBAM,0.0,2019-11-10 22:00:00
97487,3762,8.0,PMBAM,0.0,2019-11-10 23:00:00
97488,3762,7.0,PMBAM,0.0,2019-11-11 00:00:00
97489,3762,8.0,PMBAM,0.0,2019-11-11 01:00:00
97490,3762,7.0,PMBAM,0.0,2019-11-11 02:00:00
97491,3762,4.0,PMBAM,0.0,2019-11-11 03:00:00
97492,3762,6.0,PMBAM,0.0,2019-11-11 04:00:00
97493,3762,4.0,PMBAM,0.0,2019-11-11 05:00:00
97494,3762,5.0,PMBAM,0.0,2019-11-11 06:00:00
97495,3762,6.0,PMBAM,0.0,2019-11-11 07:00:00
97496,3762,7.0,PMBAM,0.0,2019-11-11 08:00:00
97497,3762,10.0,PMBAM,0.0,2019-11-11 09:00:00
97498,3762,16.0,PMBAM,0.0,2019-11-11 10:00:00
97499,3762,21.0,PMBAM,0.0,2019-11-11 11:00:00
97500,3762,20.0,PMBAM,0.0,2019-11-11 12:00:00
97501,3762,19.0,PMBAM,0.0,2019-11-11 13:00:00
97502,3762,24.0,PMBAM,0.0,2019-11-11 14:00:00
97503,3762,25.0,PMBAM,0.0,2019-11-11 15:00:00
97504,3762,22.0,PMBAM,0.0,2019-11-11 16:00:00
97505,3762,19.0,PMBAM,0.0,2019-11-11 17:00:00
97506,3762,29.0,PMBAM,0.0,2019-11-11 18:00:00
97507,3762,42.0,PMBAM,0.0,2019-11-11 19:00:00
97508,3762,29.0,PMBAM,0.0,2019-11-11 20:00:00
97509,3762,25.0,PMBAM,0.0,2019-11-11 21:00:00
97510,3762,32.0,PMBAM,0.0,2019-11-11 22:00:00
97511,3762,40.0,PMBAM,0.0,2019-11-11 23:00:00
97512,3762,31.0,PMBAM,0.0,2019-11-12 00:00:00
97513,3762,22.0,PMBAM,0.0,2019-11-12 01:00:00
97514,3762,30.0,PMBAM,0.0,2019-11-12 02:00:00
97515,3762,17.0,PMBAM,0.0,2019-11-12 03:00:00
97516,3762,4.0,PMBAM,0.0,2019-11-12 04:00:00
97517,3762,3.0,PMBAM,0.0,2019-11-12 05:00:00
97518,3762,5.0,PMBAM,0.0,2019-11-12 06:00:00
97519,3762,5.0,PMBAM,0.0,2019-11-12 07:00:00
97520,3762,29.0,PMBAM,0.0,2019-11-12 08:00:00
97521,3762,8.0,PMBAM,0.0,2019-11-12 09:00:00
97522,3762,7.0,PMBAM,0.0,2019-11-12 10:00:00
97523,3762,16.0,PMBAM,0.0,2019-11-12 11:00:00
97524,3762,21.0,PMBAM,0.0,2019-11-12 12:00:00
97525,3762,12.0,PMBAM,0.0,2019-11-12 13:00:00
97526,3762,12.0,PMBAM,0.0,2019-11-12 14:00:00
97527,3762,16.0,PMBAM,0.0,2019-11-12 15:00:00
97528,3762,18.0,PMBAM,0.0,2019-11-12 16:00:00
97529,3762,23.0,PMBAM,0.0,2019-11-12 17:00:00
97530,3762,18.0,PMBAM,0.0,2019-11-12 18:00:00
97531,3762,19.0,PMBAM,0.0,2019-11-12 19:00:00
97532,3762,11.0,PMBAM,0.0,2019-11-12 20:00:00
97533,3762,10.0,PMBAM,0.0,2019-11-12 21:00:00
97534,3762,8.0,PMBAM,0.0,2019-11-12 22:00:00
97535,3762,7.0,PMBAM,0.0,2019-11-12 23:00:00
97536,3762,4.0,PMBAM,0.0,2019-11-13 00:00:00
97537,3762,7.0,PMBAM,0.0,2019-11-13 01:00:00
97538,3762,5.0,PMBAM,0.0,2019-11-13 02:00:00
97539,3762,3.0,PMBAM,0.0,2019-11-13 03:00:00
97540,3762,1.0,PMBAM,0.0,2019-11-13 04:00:00
97541,3762,0.0,PMBAM,0.0,2019-11-13 05:00:00
97542,3762,1.0,PMBAM,0.0,2019-11-13 06:00:00
97543,3762,4.0,PMBAM,0.0,2019-11-13 07:00:00
97544,3762,3.0,PMBAM,0.0,2019-11-13 08:00:00
97545,3762,5.0,PMBAM,0.0,2019-11-13 09:00:00
97546,3762,18.0,PMBAM,0.0,2019-11-13 11:00:00
97547,3762,18.0,PMBAM,0.0,2019-11-13 12:00:00
97548,3762,15.0,PMBAM,0.0,2019-11-13 13:00:00
97549,3762,22.0,PMBAM,0.0,2019-11-13 14:00:00
97550,3762,18.0,PMBAM,0.0,2019-11-13 15:00:00
97551,3762,14.0,PMBAM,0.0,2019-11-13 16:00:00
97552,3762,23.0,PMBAM,0.0,2019-11-13 17:00:00
97553,3762,18.0,PMBAM,0.0,2019-11-13 18:00:00
97554,3762,20.0,PMBAM,0.0,2019-11-13 19:00:00
97555,3762,24.0,PMBAM,0.0,2019-11-13 20:00:00
97556,3762,27.0,PMBAM,0.0,2019-11-13 21:00:00
97557,3762,23.0,PMBAM,0.0,2019-11-13 22:00:00
97558,3762,18.0,PMBAM,0.0,2019-11-13 23:00:00
97559,3762,20.0,PMBAM,0.0,2019-11-14 00:00:00
97560,3762,21.0,PMBAM,0.0,2019-11-14 01:00:00
97561,3762,24.0,PMBAM,0.0,2019-11-14 02:00:00
97562,3762,21.0,PMBAM,0.0,2019-11-14 03:00:00
97563,3762,14.0,PMBAM,0.0,2019-11-14 04:00:00
97564,3762,20.0,PMBAM,0.0,2019-11-14 05:00:00
97565,3762,20.0,PMBAM,0.0,2019-11-14 06:00:00
97566,3762,33.0,PMBAM,0.0,2019-11-14 07:00:00
97567,3762,20.0,PMBAM,0.0,2019-11-14 08:00:00
97568,3762,19.0,PMBAM,0.0,2019-11-14 09:00:00
97569,3762,17.0,PMBAM,0.0,2019-11-14 10:00:00
97570,3762,12.0,PMBAM,0.0,2019-11-14 11:00:00
97571,3762,10.0,PMBAM,0.0,2019-11-14 12:00:00
97572,3762,9.0,PMBAM,0.0,2019-11-14 13:00:00
97573,3762,5.0,PMBAM,0.0,2019-11-14 14:00:00
97574,3762,6.0,PMBAM,0.0,2019-11-14 15:00:00
97575,3762,7.0,PMBAM,0.0,2019-11-14 16:00:00
97576,3762,8.0,PMBAM,0.0,2019-11-14 17:00:00
97577,3762,11.0,PMBAM,0.0,2019-11-14 18:00:00
97578,3762,26.0,PMBAM,0.0,2019-11-14 19:00:00
97579,3762,8.0,PMBAM,0.0,2019-11-14 20:00:00
97580,3762,15.0,PMBAM,0.0,2019-11-14 21:00:00
97581,3762,9.0,PMBAM,0.0,2019-11-14 22:00:00
97582,3762,13.0,PMBAM,0.0,2019-11-14 23:00:00
97583,3762,24.0,PMBAM,0.0,2019-11-15 00:00:00
97584,3762,19.0,PMBAM,0.0,2019-11-15 01:00:00
97585,3762,7.0,PMBAM,0.0,2019-11-15 02:00:00
97586,3762,6.0,PMBAM,0.0,2019-11-15 03:00:00
97587,3762,7.0,PMBAM,0.0,2019-11-15 04:00:00
97588,3762,8.0,PMBAM,0.0,2019-11-15 05:00:00
97589,3762,39.0,PMBAM,0.0,2019-11-15 06:00:00
97590,3762,46.0,PMBAM,0.0,2019-11-15 07:00:00
97591,3762,24.0,PMBAM,0.0,2019-11-15 08:00:00
97592,3762,25.0,PMBAM,0.0,2019-11-15 09:00:00
97593,3762,30.0,PMBAM,0.0,2019-11-15 10:00:00
97594,3762,44.0,PMBAM,0.0,2019-11-15 11:00:00
97595,3762,120.0,PMBAM,0.0,2019-11-15 12:00:00
97596,3762,108.0,PMBAM,0.0,2019-11-15 13:00:00
97597,3762,106.0,PMBAM,0.0,2019-11-15 14:00:00
97598,3762,293.0,PMBAM,0.0,2019-11-15 15:00:00
97599,3762,77.0,PMBAM,0.0,2019-11-15 16:00:00
97600,3762,57.0,PMBAM,0.0,2019-11-15 17:00:00
97601,3762,54.0,PMBAM,0.0,2019-11-15 18:00:00
97602,3762,66.0,PMBAM,0.0,2019-11-15 19:00:00
97603,3762,54.0,PMBAM,0.0,2019-11-15 20:00:00
97604,3762,42.0,PMBAM,0.0,2019-11-15 21:00:00
97605,3762,37.0,PMBAM,0.0,2019-11-15 22:00:00
97606,3762,39.0,PMBAM,0.0,2019-11-15 23:00:00
97607,3762,23.0,PMBAM,0.0,2019-11-16 00:00:00
97608,3762,15.0,PMBAM,0.0,2019-11-16 01:00:00
97609,3762,20.0,PMBAM,0.0,2019-11-16 02:00:00
97610,3762,39.0,PMBAM,0.0,2019-11-16 03:00:00
97611,3762,35.0,PMBAM,0.0,2019-11-16 04:00:00
97612,3762,39.0,PMBAM,0.0,2019-11-16 05:00:00
97613,3762,49.0,PMBAM,0.0,2019-11-16 06:00:00
97614,3762,44.0,PMBAM,0.0,2019-11-16 07:00:00
97615,3762,40.0,PMBAM,0.0,2019-11-16 08:00:00
97616,3762,37.0,PMBAM,0.0,2019-11-16 09:00:00
97617,3762,36.0,PMBAM,0.0,2019-11-16 10:00:00
97618,3762,43.0,PMBAM,0.0,2019-11-16 11:00:00
97619,3762,50.0,PMBAM,0.0,2019-11-16 12:00:00
97620,3762,33.0,PMBAM,0.0,2019-11-16 13:00:00
97621,3762,25.0,PMBAM,0.0,2019-11-16 14:00:00
97622,3762,66.0,PMBAM,0.0,2019-11-16 15:00:00
97623,3762,68.0,PMBAM,0.0,2019-11-16 16:00:00
97624,3762,62.0,PMBAM,0.0,2019-11-16 17:00:00
97625,3762,49.0,PMBAM,0.0,2019-11-16 18:00:00
97626,3762,61.0,PMBAM,0.0,2019-11-16 19:00:00
97627,3762,50.0,PMBAM,0.0,2019-11-16 20:00:00
97628,3762,40.0,PMBAM,0.0,2019-11-16 21:00:00
97629,3762,23.0,PMBAM,0.0,2019-11-16 22:00:00
97630,3762,21.0,PMBAM,0.0,2019-11-16 23:00:00
97631,3762,23.0,PMBAM,0.0,2019-11-17 00:00:00
97632,3762,11.0,PMBAM,0.0,2019-11-17 01:00:00
97633,3762,18.0,PMBAM,0.0,2019-11-17 02:00:00
97634,3762,17.0,PMBAM,0.0,2019-11-17 03:00:00
97635,3762,20.0,PMBAM,0.0,2019-11-17 04:00:00
97636,3762,19.0,PMBAM,0.0,2019-11-17 05:00:00
97637,3762,30.0,PMBAM,0.0,2019-11-17 06:00:00
97638,3762,52.0,PMBAM,0.0,2019-11-17 07:00:00
97639,3762,37.0,PMBAM,0.0,2019-11-17 08:00:00
97640,3762,38.0,PMBAM,0.0,2019-11-17 09:00:00
97641,3762,21.0,PMBAM,0.0,2019-11-17 10:00:00
97642,3762,71.0,PMBAM,0.0,2019-11-17 11:00:00
97643,3762,72.0,PMBAM,0.0,2019-11-17 12:00:00
97644,3762,40.0,PMBAM,0.0,2019-11-17 13:00:00
97645,3762,40.0,PMBAM,0.0,2019-11-17 14:00:00
97646,3762,30.0,PMBAM,0.0,2019-11-17 15:00:00
97647,3762,30.0,PMBAM,0.0,2019-11-17 16:00:00
97648,3762,27.0,PMBAM,0.0,2019-11-17 17:00:00
97649,3762,35.0,PMBAM,0.0,2019-11-17 18:00:00
97650,3762,38.0,PMBAM,0.0,2019-11-17 19:00:00
97651,3762,40.0,PMBAM,0.0,2019-11-17 20:00:00
97652,3762,35.0,PMBAM,0.0,2019-11-17 21:00:00
97653,3762,28.0,PMBAM,0.0,2019-11-17 22:00:00
97654,3762,39.0,PMBAM,0.0,2019-11-17 23:00:00
97655,3762,20.0,PMBAM,0.0,2019-11-18 00:00:00
97656,3762,15.0,PMBAM,0.0,2019-11-18 01:00:00
97657,3762,16.0,PMBAM,0.0,2019-11-18 02:00:00
97658,3762,272.0,PMBAM,0.0,2019-11-18 03:00:00
97659,3762,33.0,PMBAM,0.0,2019-11-18 04:00:00
97660,3762,45.0,PMBAM,0.0,2019-11-18 05:00:00
97661,3762,50.0,PMBAM,0.0,2019-11-18 06:00:00
97662,3762,72.0,PMBAM,0.0,2019-11-18 07:00:00
97663,3762,80.0,PMBAM,0.0,2019-11-18 08:00:00
97664,3762,46.0,PMBAM,0.0,2019-11-18 09:00:00
97665,3762,62.0,PMBAM,0.0,2019-11-18 10:00:00
97666,3762,32.0,PMBAM,0.0,2019-11-18 11:00:00
97667,3762,28.0,PMBAM,0.0,2019-11-18 12:00:00
97668,3762,34.0,PMBAM,0.0,2019-11-18 13:00:00
97669,3762,29.0,PMBAM,0.0,2019-11-18 14:00:00
97670,3762,30.0,PMBAM,0.0,2019-11-18 15:00:00
97671,3762,37.0,PMBAM,0.0,2019-11-18 16:00:00
97672,3762,29.0,PMBAM,0.0,2019-11-18 17:00:00
97673,3762,104.0,PMBAM,0.0,2019-11-18 18:00:00
97674,3762,80.0,PMBAM,0.0,2019-11-18 19:00:00
97675,3762,54.0,PMBAM,0.0,2019-11-18 20:00:00
97676,3762,40.0,PMBAM,0.0,2019-11-18 21:00:00
97677,3762,35.0,PMBAM,0.0,2019-11-18 22:00:00
97678,3762,27.0,PMBAM,0.0,2019-11-18 23:00:00
97679,3762,23.0,PMBAM,0.0,2019-11-19 00:00:00
97680,3762,18.0,PMBAM,0.0,2019-11-19 01:00:00
97681,3762,19.0,PMBAM,0.0,2019-11-19 02:00:00
97682,3762,19.0,PMBAM,0.0,2019-11-19 03:00:00
97683,3762,21.0,PMBAM,0.0,2019-11-19 04:00:00
97684,3762,21.0,PMBAM,0.0,2019-11-19 05:00:00
97685,3762,28.0,PMBAM,0.0,2019-11-19 06:00:00
97686,3762,32.0,PMBAM,0.0,2019-11-19 07:00:00
97687,3762,29.0,PMBAM,0.0,2019-11-19 08:00:00
97688,3762,10.0,PMBAM,0.0,2019-11-19 09:00:00
97689,3762,22.0,PMBAM,0.0,2019-11-19 10:00:00
97690,3762,23.0,PMBAM,0.0,2019-11-19 11:00:00
97691,3762,55.0,PMBAM,0.0,2019-11-19 12:00:00
97692,3762,246.0,PMBAM,0.0,2019-11-19 13:00:00
97693,3762,332.0,PMBAM,0.0,2019-11-19 14:00:00
97694,3762,147.0,PMBAM,0.0,2019-11-19 15:00:00
97695,3762,101.0,PMBAM,0.0,2019-11-19 16:00:00
97696,3762,33.0,PMBAM,0.0,2019-11-19 17:00:00
97697,3762,50.0,PMBAM,0.0,2019-11-19 18:00:00
97698,3762,64.0,PMBAM,0.0,2019-11-19 19:00:00
97699,3762,64.0,PMBAM,0.0,2019-11-19 20:00:00
97700,3762,23.0,PMBAM,0.0,2019-11-19 21:00:00
97701,3762,29.0,PMBAM,0.0,2019-11-19 22:00:00
97702,3762,71.0,PMBAM,0.0,2019-11-19 23:00:00
97703,3762,106.0,PMBAM,0.0,2019-11-20 00:00:00
97704,3762,85.0,PMBAM,0.0,2019-11-20 01:00:00
97705,3762,71.0,PMBAM,0.0,2019-11-20 02:00:00
97706,3762,37.0,PMBAM,0.0,2019-11-20 03:00:00
97707,3762,24.0,PMBAM,0.0,2019-11-20 04:00:00
97708,3762,22.0,PMBAM,0.0,2019-11-20 05:00:00
97709,3762,30.0,PMBAM,0.0,2019-11-20 06:00:00
97710,3762,58.0,PMBAM,0.0,2019-11-20 07:00:00
97711,3762,26.0,PMBAM,0.0,2019-11-20 08:00:00
97712,3762,30.0,PMBAM,0.0,2019-11-20 09:00:00
97713,3762,20.0,PMBAM,0.0,2019-11-20 10:00:00
97714,3762,34.0,PMBAM,0.0,2019-11-20 11:00:00
97715,3762,31.0,PMBAM,0.0,2019-11-20 12:00:00
97716,3762,31.0,PMBAM,0.0,2019-11-20 13:00:00
97717,3762,38.0,PMBAM,0.0,2019-11-20 14:00:00
97718,3762,38.0,PMBAM,0.0,2019-11-20 15:00:00
97719,3762,41.0,PMBAM,0.0,2019-11-20 16:00:00
97720,3762,51.0,PMBAM,0.0,2019-11-20 17:00:00
97721,3762,51.0,PMBAM,0.0,2019-11-20 18:00:00
97722,3762,63.0,PMBAM,0.0,2019-11-20 19:00:00
97723,3762,58.0,PMBAM,0.0,2019-11-20 20:00:00
97724,3762,48.0,PMBAM,0.0,2019-11-20 21:00:00
97725,3762,43.0,PMBAM,0.0,2019-11-20 22:00:00
97726,3762,46.0,PMBAM,0.0,2019-11-20 23:00:00
97727,3762,34.0,PMBAM,0.0,2019-11-21 00:00:00
97728,3762,23.0,PMBAM,0.0,2019-11-21 01:00:00
97729,3762,25.0,PMBAM,0.0,2019-11-21 02:00:00
97730,3762,21.0,PMBAM,0.0,2019-11-21 03:00:00
97731,3762,24.0,PMBAM,0.0,2019-11-21 04:00:00
97732,3762,18.0,PMBAM,0.0,2019-11-21 05:00:00
97733,3762,30.0,PMBAM,0.0,2019-11-21 06:00:00
97734,3762,43.0,PMBAM,0.0,2019-11-21 07:00:00
97735,3762,35.0,PMBAM,0.0,2019-11-21 08:00:00
97736,3762,23.0,PMBAM,0.0,2019-11-21 09:00:00
97737,3762,13.0,PMBAM,0.0,2019-11-21 10:00:00
97738,3762,24.0,PMBAM,0.0,2019-11-21 11:00:00
97739,3762,27.0,PMBAM,0.0,2019-11-21 12:00:00
97740,3762,27.0,PMBAM,0.0,2019-11-21 13:00:00
97741,3762,33.0,PMBAM,0.0,2019-11-21 14:00:00
97742,3762,34.0,PMBAM,0.0,2019-11-21 15:00:00
97743,3762,34.0,PMBAM,0.0,2019-11-21 16:00:00
97744,3762,52.0,PMBAM,0.0,2019-11-21 17:00:00
97745,3762,63.0,PMBAM,0.0,2019-11-21 18:00:00
97746,3762,64.0,PMBAM,0.0,2019-11-21 19:00:00
97747,3762,42.0,PMBAM,0.0,2019-11-21 20:00:00
97748,3762,43.0,PMBAM,0.0,2019-11-21 21:00:00
97749,3762,34.0,PMBAM,0.0,2019-11-21 22:00:00
97750,3762,32.0,PMBAM,0.0,2019-11-21 23:00:00
97751,3762,25.0,PMBAM,0.0,2019-11-22 00:00:00
97752,3762,20.0,PMBAM,0.0,2019-11-22 01:00:00
97753,3762,17.0,PMBAM,0.0,2019-11-22 02:00:00
97754,3762,20.0,PMBAM,0.0,2019-11-22 03:00:00
97755,3762,18.0,PMBAM,0.0,2019-11-22 04:00:00
97756,3762,26.0,PMBAM,0.0,2019-11-22 05:00:00
97757,3762,39.0,PMBAM,0.0,2019-11-22 06:00:00
97758,3762,70.0,PMBAM,0.0,2019-11-22 07:00:00
97759,3762,18.0,PMBAM,0.0,2019-11-22 08:00:00
97760,3762,39.0,PMBAM,0.0,2019-11-22 09:00:00
97761,3762,24.0,PMBAM,0.0,2019-11-22 10:00:00
97762,3762,24.0,PMBAM,0.0,2019-11-22 11:00:00
97763,3762,43.0,PMBAM,0.0,2019-11-22 12:00:00
97764,3762,63.0,PMBAM,0.0,2019-11-22 13:00:00
97765,3762,26.0,PMBAM,0.0,2019-11-22 14:00:00
97766,3762,28.0,PMBAM,0.0,2019-11-22 15:00:00
97767,3762,42.0,PMBAM,0.0,2019-11-22 16:00:00
97768,3762,40.0,PMBAM,0.0,2019-11-22 17:00:00
97769,3762,51.0,PMBAM,0.0,2019-11-22 18:00:00
97770,3762,44.0,PMBAM,0.0,2019-11-22 19:00:00
97771,3762,34.0,PMBAM,0.0,2019-11-22 20:00:00
97772,3762,30.0,PMBAM,0.0,2019-11-22 21:00:00
97773,3762,40.0,PMBAM,0.0,2019-11-22 22:00:00
97774,3762,29.0,PMBAM,0.0,2019-11-22 23:00:00
97775,3762,24.0,PMBAM,0.0,2019-11-23 00:00:00
97776,3762,21.0,PMBAM,0.0,2019-11-23 01:00:00
97777,3762,20.0,PMBAM,0.0,2019-11-23 02:00:00
97778,3762,16.0,PMBAM,0.0,2019-11-23 03:00:00
97779,3762,22.0,PMBAM,0.0,2019-11-23 04:00:00
97780,3762,33.0,PMBAM,0.0,2019-11-23 05:00:00
97781,3762,51.0,PMBAM,0.0,2019-11-23 06:00:00
97782,3762,52.0,PMBAM,0.0,2019-11-23 07:00:00
97783,3762,50.0,PMBAM,0.0,2019-11-23 08:00:00
97784,3762,44.0,PMBAM,0.0,2019-11-23 09:00:00
97785,3762,28.0,PMBAM,0.0,2019-11-23 10:00:00
97786,3762,31.0,PMBAM,0.0,2019-11-23 11:00:00
97787,3762,26.0,PMBAM,0.0,2019-11-23 12:00:00
97788,3762,21.0,PMBAM,0.0,2019-11-23 13:00:00
97789,3762,21.0,PMBAM,0.0,2019-11-23 14:00:00
97790,3762,18.0,PMBAM,0.0,2019-11-23 15:00:00
97791,3762,18.0,PMBAM,0.0,2019-11-23 16:00:00
97792,3762,26.0,PMBAM,0.0,2019-11-23 17:00:00
97793,3762,15.0,PMBAM,0.0,2019-11-23 18:00:00
97794,3762,33.0,PMBAM,0.0,2019-11-23 19:00:00
97795,3762,43.0,PMBAM,0.0,2019-11-23 20:00:00
97796,3762,39.0,PMBAM,0.0,2019-11-23 21:00:00
97797,3762,34.0,PMBAM,0.0,2019-11-23 22:00:00
97798,3762,35.0,PMBAM,0.0,2019-11-23 23:00:00
97799,3762,30.0,PMBAM,0.0,2019-11-24 00:00:00
97800,3762,23.0,PMBAM,0.0,2019-11-24 01:00:00
97801,3762,16.0,PMBAM,0.0,2019-11-24 02:00:00
97802,3762,20.0,PMBAM,0.0,2019-11-24 03:00:00
97803,3762,18.0,PMBAM,0.0,2019-11-24 04:00:00
97804,3762,26.0,PMBAM,0.0,2019-11-24 05:00:00
97805,3762,40.0,PMBAM,0.0,2019-11-24 06:00:00
97806,3762,34.0,PMBAM,0.0,2019-11-24 07:00:00
97807,3762,27.0,PMBAM,0.0,2019-11-24 08:00:00
97808,3762,32.0,PMBAM,0.0,2019-11-24 09:00:00
97809,3762,27.0,PMBAM,0.0,2019-11-24 10:00:00
97810,3762,62.0,PMBAM,0.0,2019-11-24 11:00:00
97811,3762,77.0,PMBAM,0.0,2019-11-24 12:00:00
97812,3762,70.0,PMBAM,0.0,2019-11-24 13:00:00
97813,3762,75.0,PMBAM,0.0,2019-11-24 14:00:00
97814,3762,102.0,PMBAM,0.0,2019-11-24 15:00:00
97815,3762,114.0,PMBAM,0.0,2019-11-24 16:00:00
97816,3762,24.0,PMBAM,0.0,2019-11-24 17:00:00
97817,3762,27.0,PMBAM,0.0,2019-11-24 18:00:00
97818,3762,28.0,PMBAM,0.0,2019-11-24 19:00:00
97819,3762,28.0,PMBAM,0.0,2019-11-24 20:00:00
97820,3762,38.0,PMBAM,0.0,2019-11-24 21:00:00
97821,3762,24.0,PMBAM,0.0,2019-11-24 22:00:00
97822,3762,23.0,PMBAM,0.0,2019-11-24 23:00:00
97823,3762,23.0,PMBAM,0.0,2019-11-25 00:00:00
97824,3762,25.0,PMBAM,0.0,2019-11-25 01:00:00
97825,3762,20.0,PMBAM,0.0,2019-11-25 02:00:00
97826,3762,21.0,PMBAM,0.0,2019-11-25 03:00:00
97827,3762,26.0,PMBAM,0.0,2019-11-25 04:00:00
97828,3762,40.0,PMBAM,0.0,2019-11-25 05:00:00
97829,3762,50.0,PMBAM,0.0,2019-11-25 06:00:00
97830,3762,99.0,PMBAM,0.0,2019-11-25 07:00:00
97831,3762,43.0,PMBAM,0.0,2019-11-25 08:00:00
97832,3762,39.0,PMBAM,0.0,2019-11-25 09:00:00
97833,3762,83.0,PMBAM,0.0,2019-11-25 10:00:00
97834,3762,65.0,PMBAM,0.0,2019-11-25 11:00:00
97835,3762,41.0,PMBAM,0.0,2019-11-25 12:00:00
97836,3762,65.0,PMBAM,0.0,2019-11-25 13:00:00
97837,3762,68.0,PMBAM,0.0,2019-11-25 14:00:00
97838,3762,143.0,PMBAM,0.0,2019-11-25 15:00:00
97839,3762,165.0,PMBAM,0.0,2019-11-25 16:00:00
97840,3762,71.0,PMBAM,0.0,2019-11-25 17:00:00
97841,3762,52.0,PMBAM,0.0,2019-11-25 18:00:00
97842,3762,40.0,PMBAM,0.0,2019-11-25 19:00:00
97843,3762,35.0,PMBAM,0.0,2019-11-25 20:00:00
97844,3762,33.0,PMBAM,0.0,2019-11-25 21:00:00
97845,3762,27.0,PMBAM,0.0,2019-11-25 22:00:00
97846,3762,23.0,PMBAM,0.0,2019-11-25 23:00:00
97847,3762,20.0,PMBAM,0.0,2019-11-26 00:00:00
97848,3762,20.0,PMBAM,0.0,2019-11-26 01:00:00
97849,3762,18.0,PMBAM,0.0,2019-11-26 02:00:00
97850,3762,24.0,PMBAM,0.0,2019-11-26 03:00:00
97851,3762,21.0,PMBAM,0.0,2019-11-26 04:00:00
97852,3762,23.0,PMBAM,0.0,2019-11-26 05:00:00
97853,3762,39.0,PMBAM,0.0,2019-11-26 06:00:00
97854,3762,55.0,PMBAM,0.0,2019-11-26 07:00:00
97855,3762,61.0,PMBAM,0.0,2019-11-26 08:00:00
97856,3762,18.0,PMBAM,0.0,2019-11-26 09:00:00
97857,3762,35.0,PMBAM,0.0,2019-11-26 11:00:00
97858,3762,34.0,PMBAM,0.0,2019-11-26 12:00:00
97859,3762,44.0,PMBAM,0.0,2019-11-26 13:00:00
97860,3762,69.0,PMBAM,0.0,2019-11-26 14:00:00
97861,3762,48.0,PMBAM,0.0,2019-11-26 15:00:00
97862,3762,40.0,PMBAM,0.0,2019-11-26 16:00:00
97863,3762,25.0,PMBAM,0.0,2019-11-26 17:00:00
97864,3762,31.0,PMBAM,0.0,2019-11-26 18:00:00
97865,3762,28.0,PMBAM,0.0,2019-11-26 19:00:00
97866,3762,30.0,PMBAM,0.0,2019-11-26 20:00:00
97867,3762,24.0,PMBAM,0.0,2019-11-26 21:00:00
97868,3762,23.0,PMBAM,0.0,2019-11-26 22:00:00
97869,3762,13.0,PMBAM,0.0,2019-11-26 23:00:00
97870,3762,7.0,PMBAM,0.0,2019-11-27 00:00:00
97871,3762,13.0,PMBAM,0.0,2019-11-27 01:00:00
97872,3762,17.0,PMBAM,0.0,2019-11-27 02:00:00
97873,3762,10.0,PMBAM,0.0,2019-11-27 03:00:00
97874,3762,11.0,PMBAM,0.0,2019-11-27 04:00:00
97875,3762,11.0,PMBAM,0.0,2019-11-27 05:00:00
97876,3762,18.0,PMBAM,0.0,2019-11-27 06:00:00
97877,3762,12.0,PMBAM,0.0,2019-11-27 07:00:00
97878,3762,9.0,PMBAM,0.0,2019-11-27 08:00:00
97879,3762,6.0,PMBAM,0.0,2019-11-27 09:00:00
97880,3762,6.0,PMBAM,0.0,2019-11-27 10:00:00
97881,3762,7.0,PMBAM,0.0,2019-11-27 11:00:00
97882,3762,5.0,PMBAM,0.0,2019-11-27 12:00:00
97883,3762,9.0,PMBAM,0.0,2019-11-27 13:00:00
97884,3762,14.0,PMBAM,0.0,2019-11-27 14:00:00
97885,3762,8.0,PMBAM,0.0,2019-11-27 15:00:00
97886,3762,5.0,PMBAM,0.0,2019-11-27 16:00:00
97887,3762,9.0,PMBAM,0.0,2019-11-27 17:00:00
97888,3762,9.0,PMBAM,0.0,2019-11-27 18:00:00
97889,3762,5.0,PMBAM,0.0,2019-11-27 19:00:00
