site,value,units,name,latitude,longitude,dateC
3154,3.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/30/20 10:00
3154,0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/30/20 11:00
3154,1.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/30/20 12:00
3154,4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/30/20 13:00
3154,4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/30/20 14:00
3154,3.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/30/20 15:00
3154,7.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/30/20 16:00
3154,32.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/30/20 17:00
3154,4.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/30/20 18:00
3154,4.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/30/20 19:00
3154,10.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/30/20 20:00
3154,7.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/30/20 21:00
3154,5.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/30/20 22:00
3154,4.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/30/20 23:00
3154,5.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/31/20 0:00
3154,1.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/31/20 1:00
3154,4.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/31/20 2:00
3154,3.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/31/20 3:00
3154,3.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/31/20 4:00
3154,5.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/31/20 5:00
3154,7.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/31/20 6:00
3154,7.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/31/20 7:00
3154,7.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/31/20 8:00
3154,48,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/31/20 9:00
3154,72.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/31/20 10:00
3154,78.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/31/20 11:00
3154,163.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/31/20 12:00
3154,11.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/31/20 13:00
3154,136.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/31/20 14:00
3154,49.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/31/20 15:00
3154,60.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/31/20 16:00
3154,19.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/31/20 17:00
3154,12.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/31/20 18:00
3154,7.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/31/20 19:00
3154,5.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/31/20 20:00
3154,5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/31/20 21:00
3154,4.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/31/20 22:00
3154,4.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,12/31/20 23:00
3154,16.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/19 0:00
3154,46.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/19 1:00
3154,52.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/19 2:00
3154,77.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/19 3:00
3154,38.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/19 4:00
3154,116.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/19 5:00
3154,103.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/19 6:00
3154,97.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/19 7:00
3154,68,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/19 8:00
3154,186.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/19 9:00
3154,225.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/19 10:00
3154,50.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/19 12:00
3154,28.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/19 13:00
3154,69.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/19 14:00
3154,59.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/19 15:00
3154,14.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/19 16:00
3154,8.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/19 17:00
3154,6.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/19 18:00
3154,7.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/19 19:00
3154,5.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/19 20:00
3154,5.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/19 21:00
3154,9.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/19 22:00
3154,2.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/1/19 23:00
3154,5.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/19 0:00
3154,5.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/19 1:00
3154,5.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/19 2:00
3154,4.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/19 3:00
3154,6.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/19 4:00
3154,6.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/19 5:00
3154,6.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/19 6:00
3154,14.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/19 7:00
3154,10.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/19 8:00
3154,10.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/19 9:00
3154,5.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/19 10:00
3154,5.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/19 11:00
3154,6.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/19 12:00
3154,6.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/19 13:00
3154,6.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/19 14:00
3154,7.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/19 15:00
3154,13.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/19 16:00
3154,7.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/19 17:00
3154,9.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/19 18:00
3154,10.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/19 19:00
3154,9.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/19 20:00
3154,8.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/19 21:00
3154,9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/19 22:00
3154,7.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/2/19 23:00
3154,4.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/3/19 0:00
3154,6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/3/19 1:00
3154,7.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/3/19 2:00
3154,5.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/3/19 3:00
3154,6.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/3/19 4:00
3154,6.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/3/19 5:00
3154,9.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/3/19 6:00
3154,11.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/3/19 7:00
3154,7.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/3/19 8:00
3154,6.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/3/19 9:00
3154,5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/3/19 10:00
3154,3.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/3/19 11:00
3154,5.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/3/19 12:00
3154,6.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/3/19 13:00
3154,9.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/3/19 14:00
3154,4.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/3/19 15:00
3154,23.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/3/19 16:00
3154,10.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/3/19 17:00
3154,7.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/3/19 18:00
3154,4.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/3/19 19:00
3154,6.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/3/19 20:00
3154,3.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/3/19 21:00
3154,3.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/3/19 22:00
3154,5.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/3/19 23:00
3154,6.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/4/19 0:00
3154,4.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/4/19 1:00
3154,4.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/4/19 2:00
3154,4.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/4/19 3:00
3154,5.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/4/19 4:00
3154,4.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/4/19 5:00
3154,10.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/4/19 6:00
3154,7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/4/19 7:00
3154,8.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/4/19 8:00
3154,7.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/4/19 9:00
3154,5.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/4/19 10:00
3154,4.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/4/19 11:00
3154,4.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/4/19 12:00
3154,4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/4/19 13:00
3154,5.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/4/19 14:00
3154,6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/4/19 15:00
3154,13.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/4/19 16:00
3154,9.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/4/19 17:00
3154,6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/4/19 18:00
3154,6.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/4/19 19:00
3154,7.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/4/19 20:00
3154,5.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/4/19 21:00
3154,2.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/4/19 22:00
3154,7.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/4/19 23:00
3154,6.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/5/19 0:00
3154,5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/5/19 1:00
3154,6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/5/19 2:00
3154,6.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/5/19 3:00
3154,6.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/5/19 4:00
3154,4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/5/19 5:00
3154,6.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/5/19 6:00
3154,9.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/5/19 7:00
3154,6.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/5/19 8:00
3154,6.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/5/19 9:00
3154,6.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/5/19 10:00
3154,8.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/5/19 11:00
3154,28.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/5/19 12:00
3154,29.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/5/19 13:00
3154,29.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/5/19 14:00
3154,12.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/5/19 15:00
3154,7.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/5/19 16:00
3154,13.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/5/19 17:00
3154,8.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/5/19 18:00
3154,8.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/5/19 19:00
3154,11.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/5/19 20:00
3154,20.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/5/19 21:00
3154,29.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/5/19 22:00
3154,29.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/5/19 23:00
3154,15.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/6/19 0:00
3154,13,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/6/19 1:00
3154,9.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/6/19 2:00
3154,10,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/6/19 3:00
3154,7.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/6/19 4:00
3154,9.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/6/19 5:00
3154,12.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/6/19 6:00
3154,8.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/6/19 7:00
3154,12.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/6/19 8:00
3154,9.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/6/19 9:00
3154,5.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/6/19 10:00
3154,5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/6/19 11:00
3154,2.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/6/19 12:00
3154,4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/6/19 13:00
3154,4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/6/19 14:00
3154,-0.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/6/19 15:00
3154,3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/6/19 16:00
3154,6.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/6/19 17:00
3154,22.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/6/19 18:00
3154,20.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/6/19 19:00
3154,8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/6/19 20:00
3154,18.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/6/19 21:00
3154,47.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/6/19 22:00
3154,140.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/6/19 23:00
3154,30.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/7/19 1:00
3154,7.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/7/19 2:00
3154,15.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/7/19 3:00
3154,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/7/19 4:00
3154,16.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/7/19 5:00
3154,12.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/7/19 6:00
3154,8.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/7/19 7:00
3154,18.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Keeler-Cerro Gordo Road,36.48785,-117.87104,1/7/19 8:00
