site,ws,wd,units,name,latitude,longitude,dateC
2849,2.44,230.614,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/11/19 12:00
2849,3.01,235.629,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/11/19 13:00
2849,2.85,230.89,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/11/19 14:00
2849,2.61,230.02699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/11/19 15:00
2849,1.54,231.836,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/11/19 16:00
2849,0.7,24.3591,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/11/19 17:00
2849,1.01,31.2313,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/11/19 18:00
2849,1.54,34.317001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/11/19 19:00
2849,1.49,35.062199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/11/19 20:00
2849,1.39,36.296902,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/11/19 21:00
2849,1.33,33.859299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/11/19 22:00
2849,1.47,38.003899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/11/19 23:00
2849,1.62,36.5387,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/12/19 0:00
2849,1.61,29.845301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/12/19 1:00
2849,1.75,39.398201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/12/19 2:00
2849,2.18,25.7199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/12/19 3:00
2849,1.6,30.479601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/12/19 4:00
2849,1.25,31.8661,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/12/19 5:00
2849,1.32,38.1222,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/12/19 6:00
2849,0.57,45.6894,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/12/19 7:00
2849,0.89,181.908,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/12/19 8:00
2849,3.16,224.925,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/12/19 14:00
2849,2.55,235.552,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/12/19 15:00
2849,0.44,252.017,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/12/19 16:00
2849,1.12,20.3419,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/12/19 17:00
2849,1.13,30.3832,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/12/19 18:00
2849,0.81,32.2887,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/12/19 19:00
2849,0.74,43.6632,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/12/19 20:00
2849,1.12,37.1562,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/12/19 21:00
2849,1.16,34.025398,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/12/19 22:00
2849,1.72,25.0425,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/12/19 23:00
2849,0.87,22.460199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/13/19 0:00
2849,1.14,33.3172,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/13/19 1:00
2849,1.16,29.6049,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/13/19 2:00
2849,1.36,34.144402,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/13/19 3:00
2849,1.07,38.460499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/13/19 4:00
2849,0.84,33.8162,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/13/19 5:00
2849,1.1,38.108898,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/13/19 6:00
2849,0.12,310.46301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/13/19 7:00
2849,0.49,202.04601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/13/19 8:00
2849,2.2,217.23599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/13/19 9:00
2849,2.52,225.02901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/13/19 10:00
2849,2.66,228.668,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/13/19 11:00
2849,2.98,230.19,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/13/19 12:00
2849,2.58,228.209,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/13/19 13:00
2849,3.43,218.42101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/13/19 14:00
2849,3.27,232.71201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/13/19 15:00
2849,2.51,233.244,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/13/19 16:00
2849,1.44,232.371,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/13/19 17:00
2849,0.17,331.94901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/13/19 18:00
2849,0.66,44.336102,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/13/19 19:00
2849,1.11,36.581001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/13/19 20:00
2849,1.1,34.617699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/13/19 21:00
2849,1.07,40.588699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/13/19 22:00
2849,1.37,27.471001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/13/19 23:00
2849,1.42,32.084202,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/14/19 0:00
2849,1.16,28.9121,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/14/19 1:00
2849,1.02,37.501701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/14/19 2:00
2849,1,34.5396,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/14/19 3:00
2849,0.86,39.509899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/14/19 4:00
2849,0.63,42.017502,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/14/19 5:00
2849,0.73,42.0923,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/14/19 6:00
2849,0.5,34.236099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/14/19 7:00
2849,0.59,59.7094,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/14/19 8:00
2849,0.74,183.274,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/14/19 9:00
2849,2.66,221.07401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/14/19 10:00
2849,2.34,234.674,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/14/19 11:00
2849,2.66,219.06599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/14/19 12:00
2849,3.1,220.509,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/14/19 13:00
2849,2.71,222.39799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/14/19 14:00
2849,3.15,226.80499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/14/19 15:00
2849,2.83,225.16701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/14/19 16:00
2849,0.62,222.259,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/14/19 17:00
2849,0.2,356.89401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/14/19 18:00
2849,0.67,46.178398,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/14/19 19:00
2849,0.73,46.484501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/14/19 20:00
2849,0.66,59.3139,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/14/19 21:00
2849,0.86,36.720798,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/14/19 22:00
2849,1.22,30.863701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/14/19 23:00
2849,1.15,36.695099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/15/19 0:00
2849,1.37,35.167099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/15/19 1:00
2849,1.66,29.372101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/15/19 2:00
2849,1.4,31.9604,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/15/19 3:00
2849,1.5,34.311298,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/15/19 4:00
2849,1.33,35.953098,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/15/19 5:00
2849,0.66,9.2208099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/15/19 6:00
2849,0.56,204.36099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/15/19 7:00
2849,0.25,8.7971001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/15/19 8:00
2849,0.84,169.22301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/15/19 9:00
2849,2.84,206.875,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/15/19 10:00
2849,2.06,209.819,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/15/19 11:00
2849,1.46,238.59599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/15/19 12:00
2849,1.48,213.16499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/15/19 13:00
2849,2.3,221.866,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/15/19 14:00
2849,2.61,231.996,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/15/19 15:00
2849,0.25,305.50299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/15/19 16:00
2849,0.7,16.807501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/15/19 17:00
2849,1.08,35.657398,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/15/19 18:00
2849,1.06,33.0368,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/15/19 19:00
2849,1.58,33.345798,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/15/19 20:00
2849,1.74,35.210201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/15/19 21:00
2849,1.53,34.648399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/15/19 22:00
2849,1.64,24.4111,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/15/19 23:00
2849,1.65,30.8081,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/16/19 0:00
2849,1.44,31.398001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/16/19 1:00
2849,2.04,27.954901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/16/19 2:00
2849,2.49,26.147699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/16/19 3:00
2849,2.14,29.4104,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/16/19 4:00
2849,1.99,31.273899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/16/19 5:00
2849,2.2,29.480801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/16/19 6:00
2849,1.94,28.0408,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/16/19 7:00
2849,0.63,77.9254,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/16/19 8:00
2849,0.94,26.4517,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/16/19 9:00
2849,1.97,221.96899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/16/19 10:00
2849,2.5,228.586,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/16/19 11:00
2849,3.18,228.474,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/16/19 12:00
2849,3.77,216.174,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/16/19 13:00
2849,3.2,225.828,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/16/19 14:00
2849,2.66,216.907,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/16/19 15:00
2849,0.33,222.37601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/16/19 16:00
2849,1.44,26.089001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/16/19 17:00
2849,1.55,24.890301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/16/19 18:00
2849,1.78,24.227699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/16/19 19:00
2849,1.99,26.8641,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/16/19 20:00
2849,1.52,27.2071,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/16/19 21:00
2849,2.26,24.7742,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/16/19 22:00
2849,2.22,29.164499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/16/19 23:00
2849,1.58,17.341499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/17/19 0:00
2849,1.67,23.355801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/17/19 1:00
2849,1.28,31.5804,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/17/19 2:00
2849,1.6,39.242901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/17/19 3:00
2849,2.03,31.3298,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/17/19 4:00
2849,2.31,27.4298,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/17/19 5:00
2849,1.72,37.267502,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/17/19 6:00
2849,1.08,21.6859,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/17/19 7:00
2849,0.47,110.134,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/17/19 8:00
2849,0.46,150.407,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/17/19 9:00
2849,0.75,233.922,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/17/19 10:00
2849,2.81,223.341,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/17/19 11:00
2849,3.3,231.342,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/17/19 12:00
2849,2.41,251.289,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/17/19 13:00
2849,1.95,230.465,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/17/19 14:00
2849,0.83,263.39099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/17/19 15:00
2849,1.63,27.4839,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/17/19 16:00
2849,3.49,39.377701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/17/19 17:00
2849,2.58,48.287102,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/17/19 18:00
2849,2.04,64.9328,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/17/19 19:00
2849,2.04,59.654999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/17/19 20:00
2849,2.74,36.9282,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/17/19 21:00
2849,1.55,78.839401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/17/19 22:00
2849,1.1,63.744099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/17/19 23:00
2849,1.28,71.084503,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/18/19 0:00
2849,1.27,61.206299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/18/19 1:00
2849,1.27,69.264999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/18/19 2:00
2849,1.45,54.133999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/18/19 3:00
2849,1.4,56.498501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/18/19 4:00
2849,1.84,51.176601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/18/19 5:00
2849,2.08,91.802399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/18/19 6:00
2849,1.66,99.407799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/18/19 7:00
2849,0.94,81.9981,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/18/19 8:00
2849,1.26,115.353,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/18/19 9:00
2849,0.89,172.642,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/18/19 10:00
2849,2.02,214.623,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/18/19 11:00
2849,1.76,191.673,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/18/19 12:00
2849,1.41,195.02499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/18/19 13:00
2849,1.53,197.662,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/18/19 14:00
2849,0.92,31.0681,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/18/19 15:00
2849,2.33,39.813202,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/18/19 16:00
2849,1.81,27.592699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/18/19 17:00
2849,1.85,38.418098,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/18/19 18:00
2849,2.04,33.794102,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/18/19 19:00
2849,0.86,24.0303,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/18/19 20:00
2849,1.66,31.950399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/18/19 21:00
2849,2.14,29.5441,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/18/19 22:00
2849,0.72,71.044701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/18/19 23:00
2849,1.13,22.825701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/19/19 0:00
2849,1.34,40.331902,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/19/19 1:00
2849,1.34,41.226501,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/19/19 2:00
2849,2.22,13.3922,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/19/19 3:00
2849,1.5,18.0695,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/19/19 4:00
2849,0.68,38.084301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/19/19 5:00
2849,1.24,27.770599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/19/19 6:00
2849,0.8,34.981602,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/19/19 7:00
2849,0.98,34.556599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/19/19 8:00
2849,0.68,104.053,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/19/19 9:00
2849,1.26,155.289,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/19/19 10:00
2849,2.23,224.718,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/19/19 11:00
2849,3.64,235.364,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/19/19 12:00
2849,2.75,230.457,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/19/19 13:00
2849,2.97,215.511,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/19/19 14:00
2849,2.98,194.623,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/19/19 15:00
2849,1.2,206.37199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/19/19 16:00
2849,0.78,272.86899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/19/19 17:00
2849,0.66,227.052,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/19/19 18:00
2849,0.47,197.026,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/19/19 19:00
2849,0.39,348.836,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/19/19 20:00
2849,0.53,50.365299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/19/19 21:00
2849,0.25,80.312798,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/19/19 22:00
2849,0.53,92.899101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/19/19 23:00
2849,1.83,205.121,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/20/19 0:00
2849,1.79,175.467,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/20/19 1:00
2849,4.1,211.091,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/20/19 2:00
2849,3.86,213.01401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/20/19 3:00
2849,3.72,208.02,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/20/19 4:00
2849,3.95,201.689,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/20/19 5:00
2849,4.3,207.713,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/20/19 6:00
2849,2.86,206.845,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/20/19 7:00
2849,2.86,185.955,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/20/19 8:00
2849,1.59,208.255,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/20/19 9:00
2849,1.72,223.117,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/20/19 10:00
2849,4.41,34.987499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/20/19 11:00
2849,1.74,24.9244,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/20/19 12:00
2849,4.76,22.399099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/20/19 13:00
2849,3.29,35.598701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/20/19 14:00
2849,3.14,25.529699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/20/19 15:00
2849,2.65,33.083,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/20/19 16:00
2849,2.1,35.134701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/20/19 17:00
2849,1.69,40.909801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/20/19 18:00
2849,1.33,61.077099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/20/19 19:00
2849,1.44,45.118301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/20/19 20:00
2849,1.33,46.9575,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/20/19 21:00
2849,2.2,46.439999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/20/19 22:00
2849,2.56,33.9622,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/20/19 23:00
2849,2.51,38.204102,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/21/19 0:00
2849,2.29,40.585602,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/21/19 1:00
2849,1.58,58.836201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/21/19 2:00
2849,1.09,53.9744,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/21/19 3:00
2849,0.5,56.473301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/21/19 4:00
2849,2.37,37.369202,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/21/19 5:00
2849,2.42,34.530102,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/21/19 6:00
2849,2,34.908199,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/21/19 7:00
2849,0.66,87.2342,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/21/19 8:00
2849,1.37,132.69299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/21/19 9:00
2849,2.96,187.162,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/21/19 10:00
2849,4.04,204.002,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/21/19 11:00
2849,0.49,136.996,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/21/19 12:00
2849,1.96,11.1099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/21/19 13:00
2849,0.02,327.60999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,11/21/19 14:00
