,site,value,variable,quality,dateC
124070,2955,4.3,PMBAM,0.0,2019-12-16 06:00:00
124071,2955,8.9,PMBAM,0.0,2019-12-16 07:00:00
124072,2955,5.1,PMBAM,0.0,2019-12-16 08:00:00
124073,2955,4.6,PMBAM,0.0,2019-12-16 09:00:00
124074,2955,5.3,PMBAM,0.0,2019-12-16 10:00:00
124075,2955,3.4,PMBAM,0.0,2019-12-16 11:00:00
124076,2955,12.9,PMBAM,0.0,2019-12-16 12:00:00
124077,2955,12.3,PMBAM,0.0,2019-12-16 13:00:00
124078,2955,11.6,PMBAM,0.0,2019-12-16 14:00:00
124079,2955,12.3,PMBAM,0.0,2019-12-16 15:00:00
124080,2955,9.7,PMBAM,0.0,2019-12-16 16:00:00
124081,2955,6.4,PMBAM,0.0,2019-12-16 17:00:00
124082,2955,6.1,PMBAM,0.0,2019-12-16 18:00:00
124083,2955,17.3,PMBAM,0.0,2019-12-16 19:00:00
124084,2955,16.9,PMBAM,0.0,2019-12-16 20:00:00
124085,2955,20.7,PMBAM,0.0,2019-12-16 21:00:00
124086,2955,10.7,PMBAM,0.0,2019-12-16 22:00:00
124087,2955,17.8,PMBAM,0.0,2019-12-16 23:00:00
124088,2955,9.0,PMBAM,0.0,2019-12-17 00:00:00
124089,2955,12.2,PMBAM,0.0,2019-12-17 01:00:00
124090,2955,11.7,PMBAM,0.0,2019-12-17 02:00:00
124091,2955,10.3,PMBAM,0.0,2019-12-17 03:00:00
124092,2955,6.1,PMBAM,0.0,2019-12-17 04:00:00
124093,2955,10.9,PMBAM,0.0,2019-12-17 05:00:00
124094,2955,10.7,PMBAM,0.0,2019-12-17 06:00:00
124095,2955,12.4,PMBAM,0.0,2019-12-17 07:00:00
124096,2955,9.7,PMBAM,0.0,2019-12-17 08:00:00
124097,2955,18.0,PMBAM,0.0,2019-12-17 09:00:00
124098,2955,8.3,PMBAM,0.0,2019-12-17 10:00:00
124099,2955,36.2,PMBAM,0.0,2019-12-17 12:00:00
124100,2955,21.9,PMBAM,0.0,2019-12-17 13:00:00
124101,2955,25.6,PMBAM,0.0,2019-12-17 14:00:00
124102,2955,25.0,PMBAM,0.0,2019-12-17 15:00:00
124103,2955,29.7,PMBAM,0.0,2019-12-17 16:00:00
124104,2955,81.0,PMBAM,0.0,2019-12-17 17:00:00
124105,2955,48.0,PMBAM,0.0,2019-12-17 18:00:00
124106,2955,50.2,PMBAM,0.0,2019-12-17 19:00:00
124107,2955,47.6,PMBAM,0.0,2019-12-17 20:00:00
124108,2955,30.4,PMBAM,0.0,2019-12-17 21:00:00
124109,2955,24.8,PMBAM,0.0,2019-12-17 22:00:00
124110,2955,27.3,PMBAM,0.0,2019-12-17 23:00:00
124111,2955,27.6,PMBAM,0.0,2019-12-18 00:00:00
124112,2955,21.5,PMBAM,0.0,2019-12-18 01:00:00
124113,2955,14.8,PMBAM,0.0,2019-12-18 02:00:00
124114,2955,13.0,PMBAM,0.0,2019-12-18 03:00:00
124115,2955,11.1,PMBAM,0.0,2019-12-18 04:00:00
124116,2955,8.5,PMBAM,0.0,2019-12-18 05:00:00
124117,2955,9.1,PMBAM,0.0,2019-12-18 06:00:00
124118,2955,8.0,PMBAM,0.0,2019-12-18 07:00:00
124119,2955,12.8,PMBAM,0.0,2019-12-18 08:00:00
124120,2955,9.9,PMBAM,0.0,2019-12-18 09:00:00
124121,2955,12.0,PMBAM,0.0,2019-12-18 10:00:00
124122,2955,8.3,PMBAM,0.0,2019-12-18 11:00:00
124123,2955,4.1,PMBAM,0.0,2019-12-18 12:00:00
124124,2955,3.3,PMBAM,0.0,2019-12-18 13:00:00
124125,2955,7.0,PMBAM,0.0,2019-12-18 14:00:00
124126,2955,8.4,PMBAM,0.0,2019-12-18 15:00:00
124127,2955,19.3,PMBAM,0.0,2019-12-18 16:00:00
124128,2955,12.0,PMBAM,0.0,2019-12-18 17:00:00
124129,2955,16.6,PMBAM,0.0,2019-12-18 18:00:00
124130,2955,13.4,PMBAM,0.0,2019-12-18 19:00:00
124131,2955,13.2,PMBAM,0.0,2019-12-18 20:00:00
124132,2955,14.2,PMBAM,0.0,2019-12-18 21:00:00
124133,2955,13.8,PMBAM,0.0,2019-12-18 22:00:00
124134,2955,9.6,PMBAM,0.0,2019-12-18 23:00:00
124135,2955,9.1,PMBAM,0.0,2019-12-19 00:00:00
124136,2955,10.2,PMBAM,0.0,2019-12-19 01:00:00
124137,2955,8.5,PMBAM,0.0,2019-12-19 02:00:00
124138,2955,5.5,PMBAM,0.0,2019-12-19 03:00:00
124139,2955,5.0,PMBAM,0.0,2019-12-19 04:00:00
124140,2955,8.5,PMBAM,0.0,2019-12-19 05:00:00
124141,2955,6.5,PMBAM,0.0,2019-12-19 06:00:00
124142,2955,1.5,PMBAM,0.0,2019-12-19 07:00:00
124143,2955,0.3,PMBAM,0.0,2019-12-19 08:00:00
124144,2955,0.5,PMBAM,0.0,2019-12-19 09:00:00
124145,2955,0.5,PMBAM,0.0,2019-12-19 10:00:00
124146,2955,4.3,PMBAM,0.0,2019-12-19 11:00:00
124147,2955,6.7,PMBAM,0.0,2019-12-19 12:00:00
124148,2955,8.4,PMBAM,0.0,2019-12-19 13:00:00
124149,2955,6.9,PMBAM,0.0,2019-12-19 14:00:00
124150,2955,3.5,PMBAM,0.0,2019-12-19 15:00:00
124151,2955,6.1,PMBAM,0.0,2019-12-19 16:00:00
124152,2955,7.9,PMBAM,0.0,2019-12-19 17:00:00
124153,2955,9.1,PMBAM,0.0,2019-12-19 18:00:00
124154,2955,9.8,PMBAM,0.0,2019-12-19 19:00:00
124155,2955,11.9,PMBAM,0.0,2019-12-19 20:00:00
124156,2955,14.6,PMBAM,0.0,2019-12-19 21:00:00
124157,2955,18.8,PMBAM,0.0,2019-12-19 22:00:00
124158,2955,17.9,PMBAM,0.0,2019-12-19 23:00:00
124159,2955,13.2,PMBAM,0.0,2019-12-20 00:00:00
124160,2955,12.2,PMBAM,0.0,2019-12-20 01:00:00
124161,2955,13.4,PMBAM,0.0,2019-12-20 02:00:00
124162,2955,9.3,PMBAM,0.0,2019-12-20 03:00:00
124163,2955,10.6,PMBAM,0.0,2019-12-20 04:00:00
124164,2955,7.8,PMBAM,0.0,2019-12-20 05:00:00
124165,2955,9.5,PMBAM,0.0,2019-12-20 06:00:00
124166,2955,12.8,PMBAM,0.0,2019-12-20 07:00:00
124167,2955,13.0,PMBAM,0.0,2019-12-20 08:00:00
124168,2955,11.4,PMBAM,0.0,2019-12-20 09:00:00
124169,2955,10.2,PMBAM,0.0,2019-12-20 10:00:00
124170,2955,10.2,PMBAM,0.0,2019-12-20 11:00:00
124171,2955,10.2,PMBAM,0.0,2019-12-20 12:00:00
124172,2955,9.1,PMBAM,0.0,2019-12-20 13:00:00
124173,2955,11.3,PMBAM,0.0,2019-12-20 14:00:00
124174,2955,13.1,PMBAM,0.0,2019-12-20 15:00:00
124175,2955,24.3,PMBAM,0.0,2019-12-20 16:00:00
124176,2955,33.9,PMBAM,0.0,2019-12-20 17:00:00
124177,2955,26.2,PMBAM,0.0,2019-12-20 18:00:00
124178,2955,18.9,PMBAM,0.0,2019-12-20 19:00:00
124179,2955,14.3,PMBAM,0.0,2019-12-20 20:00:00
124180,2955,12.9,PMBAM,0.0,2019-12-20 21:00:00
124181,2955,9.5,PMBAM,0.0,2019-12-20 22:00:00
124182,2955,6.7,PMBAM,0.0,2019-12-20 23:00:00
124183,2955,6.7,PMBAM,0.0,2019-12-21 00:00:00
124184,2955,5.8,PMBAM,0.0,2019-12-21 01:00:00
124185,2955,8.4,PMBAM,0.0,2019-12-21 02:00:00
124186,2955,5.7,PMBAM,0.0,2019-12-21 03:00:00
124187,2955,5.3,PMBAM,0.0,2019-12-21 04:00:00
124188,2955,5.1,PMBAM,0.0,2019-12-21 05:00:00
124189,2955,7.1,PMBAM,0.0,2019-12-21 06:00:00
124190,2955,9.2,PMBAM,0.0,2019-12-21 07:00:00
124191,2955,11.5,PMBAM,0.0,2019-12-21 08:00:00
124192,2955,10.6,PMBAM,0.0,2019-12-21 09:00:00
124193,2955,8.5,PMBAM,0.0,2019-12-21 10:00:00
124194,2955,9.5,PMBAM,0.0,2019-12-21 11:00:00
124195,2955,11.6,PMBAM,0.0,2019-12-21 12:00:00
124196,2955,18.0,PMBAM,0.0,2019-12-21 13:00:00
124197,2955,18.1,PMBAM,0.0,2019-12-21 14:00:00
124198,2955,20.5,PMBAM,0.0,2019-12-21 15:00:00
124199,2955,16.0,PMBAM,0.0,2019-12-21 16:00:00
124200,2955,17.6,PMBAM,0.0,2019-12-21 17:00:00
124201,2955,31.6,PMBAM,0.0,2019-12-21 18:00:00
124202,2955,27.4,PMBAM,0.0,2019-12-21 19:00:00
124203,2955,18.4,PMBAM,0.0,2019-12-21 20:00:00
124204,2955,26.6,PMBAM,0.0,2019-12-21 21:00:00
124205,2955,21.8,PMBAM,0.0,2019-12-21 22:00:00
124206,2955,31.7,PMBAM,0.0,2019-12-21 23:00:00
124207,2955,22.0,PMBAM,0.0,2019-12-22 00:00:00
124208,2955,16.8,PMBAM,0.0,2019-12-22 01:00:00
124209,2955,9.8,PMBAM,0.0,2019-12-22 02:00:00
124210,2955,9.7,PMBAM,0.0,2019-12-22 03:00:00
124211,2955,7.4,PMBAM,0.0,2019-12-22 04:00:00
124212,2955,16.4,PMBAM,0.0,2019-12-22 05:00:00
124213,2955,13.9,PMBAM,0.0,2019-12-22 06:00:00
124214,2955,13.3,PMBAM,0.0,2019-12-22 07:00:00
124215,2955,8.1,PMBAM,0.0,2019-12-22 08:00:00
124216,2955,6.0,PMBAM,0.0,2019-12-22 09:00:00
124217,2955,5.0,PMBAM,0.0,2019-12-22 10:00:00
124218,2955,4.8,PMBAM,0.0,2019-12-22 11:00:00
124219,2955,3.4,PMBAM,0.0,2019-12-22 12:00:00
124220,2955,2.3,PMBAM,0.0,2019-12-22 13:00:00
124221,2955,1.5,PMBAM,0.0,2019-12-22 14:00:00
124222,2955,2.8,PMBAM,0.0,2019-12-22 15:00:00
124223,2955,3.1,PMBAM,0.0,2019-12-22 16:00:00
124224,2955,2.2,PMBAM,0.0,2019-12-22 17:00:00
124225,2955,3.0,PMBAM,0.0,2019-12-22 18:00:00
124226,2955,1.2,PMBAM,0.0,2019-12-22 19:00:00
124227,2955,12.0,PMBAM,0.0,2019-12-22 20:00:00
124228,2955,19.2,PMBAM,0.0,2019-12-22 21:00:00
124229,2955,12.2,PMBAM,0.0,2019-12-22 22:00:00
124230,2955,7.8,PMBAM,0.0,2019-12-22 23:00:00
124231,2955,4.0,PMBAM,0.0,2019-12-23 00:00:00
124232,2955,8.2,PMBAM,0.0,2019-12-23 01:00:00
124233,2955,8.7,PMBAM,0.0,2019-12-23 02:00:00
124234,2955,4.5,PMBAM,0.0,2019-12-23 03:00:00
124235,2955,4.9,PMBAM,0.0,2019-12-23 04:00:00
124236,2955,6.3,PMBAM,0.0,2019-12-23 05:00:00
124237,2955,9.6,PMBAM,0.0,2019-12-23 06:00:00
124238,2955,6.6,PMBAM,0.0,2019-12-23 07:00:00
124239,2955,3.6,PMBAM,0.0,2019-12-23 08:00:00
124240,2955,5.0,PMBAM,0.0,2019-12-23 09:00:00
124241,2955,8.4,PMBAM,0.0,2019-12-23 10:00:00
124242,2955,5.4,PMBAM,0.0,2019-12-23 11:00:00
124243,2955,6.4,PMBAM,0.0,2019-12-23 12:00:00
124244,2955,4.7,PMBAM,0.0,2019-12-23 13:00:00
124245,2955,9.1,PMBAM,0.0,2019-12-23 14:00:00
124246,2955,5.6,PMBAM,0.0,2019-12-23 15:00:00
124247,2955,4.5,PMBAM,0.0,2019-12-23 16:00:00
124248,2955,3.9,PMBAM,0.0,2019-12-23 17:00:00
124249,2955,2.9,PMBAM,0.0,2019-12-23 18:00:00
124250,2955,2.5,PMBAM,0.0,2019-12-23 19:00:00
124251,2955,3.4,PMBAM,0.0,2019-12-23 20:00:00
124252,2955,7.1,PMBAM,0.0,2019-12-23 21:00:00
124253,2955,7.5,PMBAM,0.0,2019-12-23 22:00:00
124254,2955,5.2,PMBAM,0.0,2019-12-23 23:00:00
124255,2955,5.1,PMBAM,0.0,2019-12-24 00:00:00
124256,2955,9.0,PMBAM,0.0,2019-12-24 01:00:00
124257,2955,6.3,PMBAM,0.0,2019-12-24 02:00:00
124258,2955,8.4,PMBAM,0.0,2019-12-24 03:00:00
124259,2955,7.4,PMBAM,0.0,2019-12-24 04:00:00
124260,2955,4.9,PMBAM,0.0,2019-12-24 05:00:00
124261,2955,5.5,PMBAM,0.0,2019-12-24 06:00:00
124262,2955,4.5,PMBAM,0.0,2019-12-24 07:00:00
124263,2955,8.3,PMBAM,0.0,2019-12-24 08:00:00
124264,2955,8.4,PMBAM,0.0,2019-12-24 09:00:00
124265,2955,6.4,PMBAM,0.0,2019-12-24 10:00:00
124266,2955,12.2,PMBAM,0.0,2019-12-24 11:00:00
124267,2955,8.9,PMBAM,0.0,2019-12-24 12:00:00
124268,2955,4.7,PMBAM,0.0,2019-12-24 13:00:00
124269,2955,2.3,PMBAM,0.0,2019-12-24 14:00:00
124270,2955,6.4,PMBAM,0.0,2019-12-24 15:00:00
124271,2955,6.7,PMBAM,0.0,2019-12-24 16:00:00
124272,2955,11.6,PMBAM,0.0,2019-12-24 17:00:00
124273,2955,8.0,PMBAM,0.0,2019-12-24 18:00:00
124274,2955,6.9,PMBAM,0.0,2019-12-24 19:00:00
124275,2955,8.5,PMBAM,0.0,2019-12-24 20:00:00
124276,2955,13.2,PMBAM,0.0,2019-12-24 21:00:00
124277,2955,12.4,PMBAM,0.0,2019-12-24 22:00:00
124278,2955,13.5,PMBAM,0.0,2019-12-24 23:00:00
124279,2955,7.4,PMBAM,0.0,2019-12-25 00:00:00
124280,2955,7.7,PMBAM,0.0,2019-12-25 01:00:00
124281,2955,11.0,PMBAM,0.0,2019-12-25 02:00:00
124282,2955,10.8,PMBAM,0.0,2019-12-25 03:00:00
124283,2955,8.7,PMBAM,0.0,2019-12-25 04:00:00
124284,2955,4.2,PMBAM,0.0,2019-12-25 05:00:00
124285,2955,3.6,PMBAM,0.0,2019-12-25 06:00:00
124286,2955,6.0,PMBAM,0.0,2019-12-25 07:00:00
124287,2955,6.4,PMBAM,0.0,2019-12-25 08:00:00
124288,2955,8.1,PMBAM,0.0,2019-12-25 09:00:00
124289,2955,14.6,PMBAM,0.0,2019-12-25 10:00:00
124290,2955,8.5,PMBAM,0.0,2019-12-25 11:00:00
124291,2955,7.1,PMBAM,0.0,2019-12-25 12:00:00
124292,2955,4.2,PMBAM,0.0,2019-12-25 13:00:00
124293,2955,2.3,PMBAM,0.0,2019-12-25 14:00:00
124294,2955,3.2,PMBAM,0.0,2019-12-25 15:00:00
124295,2955,2.4,PMBAM,0.0,2019-12-25 16:00:00
124296,2955,2.7,PMBAM,0.0,2019-12-25 17:00:00
124297,2955,1.9,PMBAM,0.0,2019-12-25 18:00:00
124298,2955,1.0,PMBAM,0.0,2019-12-25 19:00:00
124299,2955,1.8,PMBAM,0.0,2019-12-25 20:00:00
124300,2955,0.2,PMBAM,0.0,2019-12-25 21:00:00
124301,2955,1.4,PMBAM,0.0,2019-12-25 22:00:00
124302,2955,1.6,PMBAM,0.0,2019-12-25 23:00:00
124303,2955,3.2,PMBAM,0.0,2019-12-26 00:00:00
124304,2955,5.1,PMBAM,0.0,2019-12-26 01:00:00
124305,2955,2.7,PMBAM,0.0,2019-12-26 02:00:00
124306,2955,1.7,PMBAM,0.0,2019-12-26 03:00:00
124307,2955,0.3,PMBAM,0.0,2019-12-26 04:00:00
124308,2955,0.5,PMBAM,0.0,2019-12-26 05:00:00
124309,2955,0.3,PMBAM,0.0,2019-12-26 06:00:00
124310,2955,-0.5,PMBAM,0.0,2019-12-26 07:00:00
124311,2955,2.4,PMBAM,0.0,2019-12-26 08:00:00
124312,2955,4.4,PMBAM,0.0,2019-12-26 09:00:00
124313,2955,0.5,PMBAM,0.0,2019-12-26 10:00:00
124314,2955,1.9,PMBAM,0.0,2019-12-26 11:00:00
124315,2955,2.8,PMBAM,0.0,2019-12-26 12:00:00
124316,2955,1.9,PMBAM,0.0,2019-12-26 13:00:00
124317,2955,1.2,PMBAM,0.0,2019-12-26 14:00:00
124318,2955,2.7,PMBAM,0.0,2019-12-26 15:00:00
124319,2955,3.4,PMBAM,0.0,2019-12-26 16:00:00
124320,2955,2.4,PMBAM,0.0,2019-12-26 17:00:00
124321,2955,4.4,PMBAM,0.0,2019-12-26 18:00:00
124322,2955,8.2,PMBAM,0.0,2019-12-26 19:00:00
124323,2955,8.5,PMBAM,0.0,2019-12-26 20:00:00
124324,2955,14.4,PMBAM,0.0,2019-12-26 21:00:00
124325,2955,9.5,PMBAM,0.0,2019-12-26 22:00:00
124326,2955,10.6,PMBAM,0.0,2019-12-26 23:00:00
124327,2955,6.6,PMBAM,0.0,2019-12-27 00:00:00
124328,2955,4.6,PMBAM,0.0,2019-12-27 01:00:00
124329,2955,6.1,PMBAM,0.0,2019-12-27 02:00:00
124330,2955,5.0,PMBAM,0.0,2019-12-27 03:00:00
124331,2955,2.2,PMBAM,0.0,2019-12-27 04:00:00
124332,2955,1.3,PMBAM,0.0,2019-12-27 05:00:00
124333,2955,2.1,PMBAM,0.0,2019-12-27 06:00:00
124334,2955,1.6,PMBAM,0.0,2019-12-27 07:00:00
124335,2955,-1.6,PMBAM,0.0,2019-12-27 08:00:00
124336,2955,-2.0,PMBAM,0.0,2019-12-27 09:00:00
124337,2955,3.3,PMBAM,0.0,2019-12-27 10:00:00
124338,2955,3.4,PMBAM,0.0,2019-12-27 11:00:00
124339,2955,3.9,PMBAM,0.0,2019-12-27 12:00:00
124340,2955,5.0,PMBAM,0.0,2019-12-27 13:00:00
124341,2955,10.1,PMBAM,0.0,2019-12-27 14:00:00
124342,2955,6.7,PMBAM,0.0,2019-12-27 15:00:00
124343,2955,0.6,PMBAM,0.0,2019-12-27 16:00:00
124344,2955,7.2,PMBAM,0.0,2019-12-27 17:00:00
124345,2955,8.9,PMBAM,0.0,2019-12-27 18:00:00
124346,2955,10.9,PMBAM,0.0,2019-12-27 19:00:00
124347,2955,15.8,PMBAM,0.0,2019-12-27 20:00:00
124348,2955,13.5,PMBAM,0.0,2019-12-27 21:00:00
124349,2955,10.7,PMBAM,0.0,2019-12-27 22:00:00
124350,2955,18.8,PMBAM,0.0,2019-12-27 23:00:00
124351,2955,13.4,PMBAM,0.0,2019-12-28 00:00:00
124352,2955,8.6,PMBAM,0.0,2019-12-28 01:00:00
124353,2955,8.8,PMBAM,0.0,2019-12-28 02:00:00
124354,2955,7.0,PMBAM,0.0,2019-12-28 03:00:00
124355,2955,6.1,PMBAM,0.0,2019-12-28 04:00:00
124356,2955,12.5,PMBAM,0.0,2019-12-28 05:00:00
124357,2955,8.9,PMBAM,0.0,2019-12-28 06:00:00
124358,2955,9.3,PMBAM,0.0,2019-12-28 07:00:00
124359,2955,7.4,PMBAM,0.0,2019-12-28 08:00:00
124360,2955,14.0,PMBAM,0.0,2019-12-28 09:00:00
124361,2955,8.6,PMBAM,0.0,2019-12-28 10:00:00
124362,2955,6.7,PMBAM,0.0,2019-12-28 11:00:00
124363,2955,6.4,PMBAM,0.0,2019-12-28 12:00:00
124364,2955,5.4,PMBAM,0.0,2019-12-28 13:00:00
124365,2955,4.8,PMBAM,0.0,2019-12-28 14:00:00
124366,2955,3.4,PMBAM,0.0,2019-12-28 15:00:00
124367,2955,2.5,PMBAM,0.0,2019-12-28 16:00:00
124368,2955,7.7,PMBAM,0.0,2019-12-28 17:00:00
124369,2955,19.8,PMBAM,0.0,2019-12-28 18:00:00
124370,2955,30.8,PMBAM,0.0,2019-12-28 19:00:00
124371,2955,28.7,PMBAM,0.0,2019-12-28 20:00:00
124372,2955,16.3,PMBAM,0.0,2019-12-28 21:00:00
124373,2955,17.2,PMBAM,0.0,2019-12-28 22:00:00
124374,2955,14.6,PMBAM,0.0,2019-12-28 23:00:00
124375,2955,15.9,PMBAM,0.0,2019-12-29 00:00:00
124376,2955,12.2,PMBAM,0.0,2019-12-29 01:00:00
124377,2955,9.6,PMBAM,0.0,2019-12-29 02:00:00
124378,2955,12.9,PMBAM,0.0,2019-12-29 03:00:00
124379,2955,11.4,PMBAM,0.0,2019-12-29 04:00:00
124380,2955,10.3,PMBAM,0.0,2019-12-29 05:00:00
124381,2955,7.1,PMBAM,0.0,2019-12-29 06:00:00
124382,2955,7.4,PMBAM,0.0,2019-12-29 07:00:00
124383,2955,6.6,PMBAM,0.0,2019-12-29 08:00:00
124384,2955,4.9,PMBAM,0.0,2019-12-29 09:00:00
124385,2955,5.5,PMBAM,0.0,2019-12-29 10:00:00
124386,2955,7.2,PMBAM,0.0,2019-12-29 11:00:00
124387,2955,8.9,PMBAM,0.0,2019-12-29 12:00:00
124388,2955,12.8,PMBAM,0.0,2019-12-29 13:00:00
124389,2955,13.0,PMBAM,0.0,2019-12-29 14:00:00
124390,2955,17.5,PMBAM,0.0,2019-12-29 15:00:00
124391,2955,20.7,PMBAM,0.0,2019-12-29 16:00:00
124392,2955,17.6,PMBAM,0.0,2019-12-29 17:00:00
124393,2955,22.7,PMBAM,0.0,2019-12-29 18:00:00
124394,2955,25.1,PMBAM,0.0,2019-12-29 19:00:00
124395,2955,14.5,PMBAM,0.0,2019-12-29 20:00:00
124396,2955,17.7,PMBAM,0.0,2019-12-29 21:00:00
124397,2955,4.4,PMBAM,0.0,2019-12-29 22:00:00
124398,2955,6.0,PMBAM,0.0,2019-12-29 23:00:00
124399,2955,4.7,PMBAM,0.0,2019-12-30 00:00:00
124400,2955,5.0,PMBAM,0.0,2019-12-30 01:00:00
124401,2955,4.1,PMBAM,0.0,2019-12-30 02:00:00
124402,2955,4.4,PMBAM,0.0,2019-12-30 03:00:00
124403,2955,7.7,PMBAM,0.0,2019-12-30 04:00:00
124404,2955,5.2,PMBAM,0.0,2019-12-30 05:00:00
124405,2955,5.3,PMBAM,0.0,2019-12-30 06:00:00
124406,2955,3.2,PMBAM,0.0,2019-12-30 07:00:00
124407,2955,0.9,PMBAM,0.0,2019-12-30 08:00:00
124408,2955,1.0,PMBAM,0.0,2019-12-30 09:00:00
124409,2955,3.1,PMBAM,0.0,2019-12-30 10:00:00
124410,2955,7.3,PMBAM,0.0,2019-12-30 11:00:00
124411,2955,11.5,PMBAM,0.0,2019-12-30 12:00:00
124412,2955,6.9,PMBAM,0.0,2019-12-30 13:00:00
124413,2955,6.8,PMBAM,0.0,2019-12-30 14:00:00
124414,2955,13.3,PMBAM,0.0,2019-12-30 15:00:00
124415,2955,12.2,PMBAM,0.0,2019-12-30 16:00:00
124416,2955,8.7,PMBAM,0.0,2019-12-30 17:00:00
124417,2955,20.7,PMBAM,0.0,2019-12-30 18:00:00
124418,2955,10.3,PMBAM,0.0,2019-12-30 19:00:00
124419,2955,9.5,PMBAM,0.0,2019-12-30 20:00:00
124420,2955,17.5,PMBAM,0.0,2019-12-30 21:00:00
124421,2955,23.6,PMBAM,0.0,2019-12-30 22:00:00
124422,2955,27.1,PMBAM,0.0,2019-12-30 23:00:00
124423,2955,18.2,PMBAM,0.0,2019-12-31 00:00:00
124424,2955,23.3,PMBAM,0.0,2019-12-31 01:00:00
124425,2955,8.4,PMBAM,0.0,2019-12-31 02:00:00
124426,2955,7.6,PMBAM,0.0,2019-12-31 03:00:00
124427,2955,4.9,PMBAM,0.0,2019-12-31 04:00:00
124428,2955,4.0,PMBAM,0.0,2019-12-31 05:00:00
124429,2955,2.0,PMBAM,0.0,2019-12-31 06:00:00
124430,2955,-0.3,PMBAM,0.0,2019-12-31 07:00:00
124431,2955,4.0,PMBAM,0.0,2019-12-31 08:00:00
124432,2955,4.2,PMBAM,0.0,2019-12-31 09:00:00
124433,2955,4.0,PMBAM,0.0,2019-12-31 10:00:00
124434,2955,10.0,PMBAM,0.0,2019-12-31 11:00:00
124435,2955,7.1,PMBAM,0.0,2019-12-31 12:00:00
124436,2955,4.5,PMBAM,0.0,2019-12-31 13:00:00
124437,2955,6.7,PMBAM,0.0,2019-12-31 14:00:00
124438,2955,5.5,PMBAM,0.0,2019-12-31 15:00:00
124439,2955,8.3,PMBAM,0.0,2019-12-31 16:00:00
124440,2955,8.2,PMBAM,0.0,2019-12-31 17:00:00
124441,2955,8.0,PMBAM,0.0,2019-12-31 18:00:00
124442,2955,9.0,PMBAM,0.0,2019-12-31 19:00:00
124443,2955,26.3,PMBAM,0.0,2019-12-31 20:00:00
124444,2955,30.1,PMBAM,0.0,2019-12-31 21:00:00
124445,2955,45.7,PMBAM,0.0,2019-12-31 22:00:00
124446,2955,33.6,PMBAM,0.0,2019-12-31 23:00:00
140329,2955,31.3,PMBAM,0.0,2020-01-01 00:00:00
140330,2955,53.5,PMBAM,0.0,2020-01-01 01:00:00
140331,2955,44.0,PMBAM,0.0,2020-01-01 02:00:00
140332,2955,21.9,PMBAM,0.0,2020-01-01 03:00:00
140333,2955,8.7,PMBAM,0.0,2020-01-01 04:00:00
140334,2955,11.8,PMBAM,0.0,2020-01-01 05:00:00
140335,2955,13.0,PMBAM,0.0,2020-01-01 06:00:00
140336,2955,17.4,PMBAM,0.0,2020-01-01 07:00:00
140337,2955,16.7,PMBAM,0.0,2020-01-01 08:00:00
140338,2955,9.0,PMBAM,0.0,2020-01-01 09:00:00
140339,2955,9.5,PMBAM,0.0,2020-01-01 10:00:00
140340,2955,8.1,PMBAM,0.0,2020-01-01 11:00:00
140341,2955,4.7,PMBAM,0.0,2020-01-01 12:00:00
140342,2955,5.7,PMBAM,0.0,2020-01-01 13:00:00
140343,2955,2.7,PMBAM,0.0,2020-01-01 14:00:00
140344,2955,10.1,PMBAM,0.0,2020-01-01 15:00:00
140345,2955,13.5,PMBAM,0.0,2020-01-01 16:00:00
140346,2955,7.7,PMBAM,0.0,2020-01-01 17:00:00
140347,2955,5.3,PMBAM,0.0,2020-01-01 18:00:00
140348,2955,8.7,PMBAM,0.0,2020-01-01 19:00:00
140349,2955,8.4,PMBAM,0.0,2020-01-01 20:00:00
140350,2955,5.0,PMBAM,0.0,2020-01-01 21:00:00
140351,2955,3.0,PMBAM,0.0,2020-01-01 22:00:00
140352,2955,5.1,PMBAM,0.0,2020-01-01 23:00:00
140353,2955,6.2,PMBAM,0.0,2020-01-02 00:00:00
140354,2955,6.7,PMBAM,0.0,2020-01-02 01:00:00
140355,2955,9.6,PMBAM,0.0,2020-01-02 02:00:00
140356,2955,6.3,PMBAM,0.0,2020-01-02 03:00:00
140357,2955,4.1,PMBAM,0.0,2020-01-02 04:00:00
140358,2955,3.6,PMBAM,0.0,2020-01-02 05:00:00
140359,2955,8.7,PMBAM,0.0,2020-01-02 06:00:00
140360,2955,5.1,PMBAM,0.0,2020-01-02 07:00:00
140361,2955,10.1,PMBAM,0.0,2020-01-02 08:00:00
140362,2955,8.3,PMBAM,0.0,2020-01-02 09:00:00
140363,2955,6.7,PMBAM,0.0,2020-01-02 10:00:00
140364,2955,7.5,PMBAM,0.0,2020-01-02 11:00:00
140365,2955,9.2,PMBAM,0.0,2020-01-02 12:00:00
140366,2955,10.9,PMBAM,0.0,2020-01-02 13:00:00
140367,2955,7.8,PMBAM,0.0,2020-01-02 14:00:00
140368,2955,9.8,PMBAM,0.0,2020-01-02 15:00:00
140369,2955,9.5,PMBAM,0.0,2020-01-02 16:00:00
140370,2955,11.1,PMBAM,0.0,2020-01-02 17:00:00
140371,2955,13.4,PMBAM,0.0,2020-01-02 18:00:00
140372,2955,12.0,PMBAM,0.0,2020-01-02 19:00:00
140373,2955,24.2,PMBAM,0.0,2020-01-02 20:00:00
140374,2955,24.9,PMBAM,0.0,2020-01-02 21:00:00
