,site,value,variable,quality,dateC
48564,2899,12.0,PMBAM,0.0,2019-03-04 04:00:00
48565,2899,14.0,PMBAM,0.0,2019-03-04 05:00:00
48566,2899,25.0,PMBAM,0.0,2019-03-04 06:00:00
48567,2899,23.0,PMBAM,0.0,2019-03-04 07:00:00
48568,2899,17.0,PMBAM,0.0,2019-03-04 08:00:00
48569,2899,16.0,PMBAM,0.0,2019-03-04 09:00:00
48570,2899,18.0,PMBAM,0.0,2019-03-04 10:00:00
48571,2899,18.0,PMBAM,0.0,2019-03-04 11:00:00
48572,2899,19.0,PMBAM,0.0,2019-03-04 12:00:00
48573,2899,19.0,PMBAM,0.0,2019-03-04 13:00:00
48574,2899,20.0,PMBAM,0.0,2019-03-04 14:00:00
48575,2899,10.0,PMBAM,0.0,2019-03-04 15:00:00
48576,2899,15.0,PMBAM,0.0,2019-03-04 16:00:00
48577,2899,14.0,PMBAM,0.0,2019-03-04 17:00:00
48578,2899,11.0,PMBAM,0.0,2019-03-04 18:00:00
48579,2899,16.0,PMBAM,0.0,2019-03-04 19:00:00
48580,2899,11.0,PMBAM,0.0,2019-03-04 20:00:00
48581,2899,17.0,PMBAM,0.0,2019-03-04 21:00:00
48582,2899,17.0,PMBAM,0.0,2019-03-04 22:00:00
48583,2899,17.0,PMBAM,0.0,2019-03-04 23:00:00
48584,2899,16.0,PMBAM,0.0,2019-03-05 00:00:00
48585,2899,20.0,PMBAM,0.0,2019-03-05 01:00:00
48586,2899,17.0,PMBAM,0.0,2019-03-05 02:00:00
48587,2899,19.0,PMBAM,0.0,2019-03-05 03:00:00
48588,2899,21.0,PMBAM,0.0,2019-03-05 04:00:00
48589,2899,23.0,PMBAM,0.0,2019-03-05 05:00:00
48590,2899,19.0,PMBAM,0.0,2019-03-05 06:00:00
48591,2899,28.0,PMBAM,0.0,2019-03-05 07:00:00
48592,2899,27.0,PMBAM,0.0,2019-03-05 08:00:00
48593,2899,33.0,PMBAM,0.0,2019-03-05 09:00:00
48594,2899,30.0,PMBAM,0.0,2019-03-05 10:00:00
48595,2899,37.0,PMBAM,0.0,2019-03-05 11:00:00
48596,2899,43.0,PMBAM,0.0,2019-03-05 12:00:00
48597,2899,42.0,PMBAM,0.0,2019-03-05 13:00:00
48598,2899,42.0,PMBAM,0.0,2019-03-05 14:00:00
48599,2899,27.0,PMBAM,0.0,2019-03-05 15:00:00
48600,2899,40.0,PMBAM,0.0,2019-03-05 16:00:00
48601,2899,28.0,PMBAM,0.0,2019-03-05 17:00:00
48602,2899,35.0,PMBAM,0.0,2019-03-05 18:00:00
48603,2899,34.0,PMBAM,0.0,2019-03-05 19:00:00
48604,2899,27.0,PMBAM,0.0,2019-03-05 20:00:00
48605,2899,26.0,PMBAM,0.0,2019-03-05 21:00:00
48606,2899,20.0,PMBAM,0.0,2019-03-05 22:00:00
48607,2899,12.0,PMBAM,0.0,2019-03-05 23:00:00
48608,2899,11.0,PMBAM,0.0,2019-03-06 00:00:00
48609,2899,16.0,PMBAM,0.0,2019-03-06 01:00:00
48610,2899,13.0,PMBAM,0.0,2019-03-06 02:00:00
48611,2899,17.0,PMBAM,0.0,2019-03-06 03:00:00
48612,2899,16.0,PMBAM,0.0,2019-03-06 04:00:00
48613,2899,17.0,PMBAM,0.0,2019-03-06 05:00:00
48614,2899,8.0,PMBAM,0.0,2019-03-06 06:00:00
48615,2899,8.0,PMBAM,0.0,2019-03-06 07:00:00
48616,2899,9.0,PMBAM,0.0,2019-03-06 08:00:00
48617,2899,7.0,PMBAM,0.0,2019-03-06 09:00:00
48618,2899,5.0,PMBAM,0.0,2019-03-06 10:00:00
48619,2899,8.0,PMBAM,0.0,2019-03-06 11:00:00
48620,2899,7.0,PMBAM,0.0,2019-03-06 12:00:00
48621,2899,6.0,PMBAM,0.0,2019-03-06 13:00:00
48622,2899,8.0,PMBAM,0.0,2019-03-06 14:00:00
48623,2899,11.0,PMBAM,0.0,2019-03-06 15:00:00
48624,2899,11.0,PMBAM,0.0,2019-03-06 16:00:00
48625,2899,10.0,PMBAM,0.0,2019-03-06 17:00:00
48626,2899,10.0,PMBAM,0.0,2019-03-06 18:00:00
48627,2899,9.0,PMBAM,0.0,2019-03-06 19:00:00
48628,2899,11.0,PMBAM,0.0,2019-03-06 20:00:00
48629,2899,17.0,PMBAM,0.0,2019-03-06 21:00:00
48630,2899,17.0,PMBAM,0.0,2019-03-06 22:00:00
48631,2899,17.0,PMBAM,0.0,2019-03-06 23:00:00
48632,2899,16.0,PMBAM,0.0,2019-03-07 00:00:00
48633,2899,10.0,PMBAM,0.0,2019-03-07 01:00:00
48634,2899,9.0,PMBAM,0.0,2019-03-07 02:00:00
48635,2899,8.0,PMBAM,0.0,2019-03-07 03:00:00
48636,2899,7.0,PMBAM,0.0,2019-03-07 04:00:00
48637,2899,8.0,PMBAM,0.0,2019-03-07 05:00:00
48638,2899,9.0,PMBAM,0.0,2019-03-07 06:00:00
48639,2899,9.0,PMBAM,0.0,2019-03-07 07:00:00
48640,2899,22.0,PMBAM,0.0,2019-03-07 08:00:00
48641,2899,23.0,PMBAM,0.0,2019-03-07 09:00:00
48642,2899,18.0,PMBAM,0.0,2019-03-07 10:00:00
48643,2899,14.0,PMBAM,0.0,2019-03-07 11:00:00
48644,2899,18.0,PMBAM,0.0,2019-03-07 12:00:00
48645,2899,18.0,PMBAM,0.0,2019-03-07 13:00:00
48646,2899,17.0,PMBAM,0.0,2019-03-07 14:00:00
48647,2899,14.0,PMBAM,0.0,2019-03-07 15:00:00
48648,2899,11.0,PMBAM,0.0,2019-03-07 16:00:00
48649,2899,11.0,PMBAM,0.0,2019-03-07 17:00:00
48650,2899,15.0,PMBAM,0.0,2019-03-07 18:00:00
48651,2899,18.0,PMBAM,0.0,2019-03-07 19:00:00
48652,2899,15.0,PMBAM,0.0,2019-03-07 20:00:00
48653,2899,10.0,PMBAM,0.0,2019-03-07 21:00:00
48654,2899,8.0,PMBAM,0.0,2019-03-07 22:00:00
48655,2899,8.0,PMBAM,0.0,2019-03-07 23:00:00
48656,2899,12.0,PMBAM,0.0,2019-03-08 00:00:00
48657,2899,12.0,PMBAM,0.0,2019-03-08 01:00:00
48658,2899,9.0,PMBAM,0.0,2019-03-08 02:00:00
48659,2899,7.0,PMBAM,0.0,2019-03-08 03:00:00
48660,2899,9.0,PMBAM,0.0,2019-03-08 04:00:00
48661,2899,12.0,PMBAM,0.0,2019-03-08 05:00:00
48662,2899,16.0,PMBAM,0.0,2019-03-08 06:00:00
48663,2899,13.0,PMBAM,0.0,2019-03-08 07:00:00
48664,2899,12.0,PMBAM,0.0,2019-03-08 08:00:00
48665,2899,11.0,PMBAM,0.0,2019-03-08 09:00:00
48666,2899,12.0,PMBAM,0.0,2019-03-08 10:00:00
48667,2899,17.0,PMBAM,0.0,2019-03-08 11:00:00
48668,2899,19.0,PMBAM,0.0,2019-03-08 12:00:00
48669,2899,14.0,PMBAM,0.0,2019-03-08 13:00:00
48670,2899,22.0,PMBAM,0.0,2019-03-08 14:00:00
48671,2899,17.0,PMBAM,0.0,2019-03-08 15:00:00
48672,2899,15.0,PMBAM,0.0,2019-03-08 16:00:00
48673,2899,16.0,PMBAM,0.0,2019-03-08 17:00:00
48674,2899,20.0,PMBAM,0.0,2019-03-08 18:00:00
48675,2899,24.0,PMBAM,0.0,2019-03-08 19:00:00
48676,2899,21.0,PMBAM,0.0,2019-03-08 20:00:00
48677,2899,24.0,PMBAM,0.0,2019-03-08 21:00:00
48678,2899,22.0,PMBAM,0.0,2019-03-08 22:00:00
48679,2899,28.0,PMBAM,0.0,2019-03-08 23:00:00
48680,2899,31.0,PMBAM,0.0,2019-03-09 00:00:00
48681,2899,21.0,PMBAM,0.0,2019-03-09 01:00:00
48682,2899,17.0,PMBAM,0.0,2019-03-09 02:00:00
48683,2899,18.0,PMBAM,0.0,2019-03-09 03:00:00
48684,2899,17.0,PMBAM,0.0,2019-03-09 04:00:00
48685,2899,18.0,PMBAM,0.0,2019-03-09 05:00:00
48686,2899,19.0,PMBAM,0.0,2019-03-09 06:00:00
48687,2899,15.0,PMBAM,0.0,2019-03-09 07:00:00
48688,2899,20.0,PMBAM,0.0,2019-03-09 08:00:00
48689,2899,42.0,PMBAM,0.0,2019-03-09 09:00:00
48690,2899,21.0,PMBAM,0.0,2019-03-09 10:00:00
48691,2899,23.0,PMBAM,0.0,2019-03-09 11:00:00
48692,2899,15.0,PMBAM,0.0,2019-03-09 12:00:00
48693,2899,25.0,PMBAM,0.0,2019-03-09 13:00:00
48694,2899,15.0,PMBAM,0.0,2019-03-09 14:00:00
48695,2899,13.0,PMBAM,0.0,2019-03-09 15:00:00
48696,2899,11.0,PMBAM,0.0,2019-03-09 16:00:00
48697,2899,9.0,PMBAM,0.0,2019-03-09 17:00:00
48698,2899,11.0,PMBAM,0.0,2019-03-09 18:00:00
48699,2899,13.0,PMBAM,0.0,2019-03-09 19:00:00
48700,2899,20.0,PMBAM,0.0,2019-03-09 20:00:00
48701,2899,35.0,PMBAM,0.0,2019-03-09 21:00:00
48702,2899,23.0,PMBAM,0.0,2019-03-09 22:00:00
48703,2899,26.0,PMBAM,0.0,2019-03-09 23:00:00
48704,2899,21.0,PMBAM,0.0,2019-03-10 00:00:00
48705,2899,27.0,PMBAM,0.0,2019-03-10 01:00:00
48706,2899,23.0,PMBAM,0.0,2019-03-10 02:00:00
48707,2899,20.0,PMBAM,0.0,2019-03-10 03:00:00
48708,2899,17.0,PMBAM,0.0,2019-03-10 04:00:00
48709,2899,17.0,PMBAM,0.0,2019-03-10 05:00:00
48710,2899,15.0,PMBAM,0.0,2019-03-10 06:00:00
48711,2899,14.0,PMBAM,0.0,2019-03-10 07:00:00
48712,2899,15.0,PMBAM,0.0,2019-03-10 08:00:00
48713,2899,12.0,PMBAM,0.0,2019-03-10 09:00:00
48714,2899,19.0,PMBAM,0.0,2019-03-10 10:00:00
48715,2899,19.0,PMBAM,0.0,2019-03-10 11:00:00
48716,2899,12.0,PMBAM,0.0,2019-03-10 12:00:00
48717,2899,11.0,PMBAM,0.0,2019-03-10 13:00:00
48718,2899,9.0,PMBAM,0.0,2019-03-10 14:00:00
48719,2899,8.0,PMBAM,0.0,2019-03-10 15:00:00
48720,2899,8.0,PMBAM,0.0,2019-03-10 16:00:00
48721,2899,6.0,PMBAM,0.0,2019-03-10 17:00:00
48722,2899,5.0,PMBAM,0.0,2019-03-10 18:00:00
48723,2899,7.0,PMBAM,0.0,2019-03-10 19:00:00
48724,2899,8.0,PMBAM,0.0,2019-03-10 20:00:00
48725,2899,9.0,PMBAM,0.0,2019-03-10 21:00:00
48726,2899,16.0,PMBAM,0.0,2019-03-10 22:00:00
48727,2899,19.0,PMBAM,0.0,2019-03-10 23:00:00
48728,2899,15.0,PMBAM,0.0,2019-03-11 00:00:00
48729,2899,15.0,PMBAM,0.0,2019-03-11 01:00:00
48730,2899,17.0,PMBAM,0.0,2019-03-11 02:00:00
48731,2899,16.0,PMBAM,0.0,2019-03-11 03:00:00
48732,2899,15.0,PMBAM,0.0,2019-03-11 04:00:00
48733,2899,22.0,PMBAM,0.0,2019-03-11 05:00:00
48734,2899,24.0,PMBAM,0.0,2019-03-11 06:00:00
48735,2899,27.0,PMBAM,0.0,2019-03-11 07:00:00
48736,2899,19.0,PMBAM,0.0,2019-03-11 08:00:00
48737,2899,16.0,PMBAM,0.0,2019-03-11 09:00:00
48738,2899,23.0,PMBAM,0.0,2019-03-11 10:00:00
48739,2899,27.0,PMBAM,0.0,2019-03-11 11:00:00
48740,2899,23.0,PMBAM,0.0,2019-03-11 12:00:00
48741,2899,19.0,PMBAM,0.0,2019-03-11 13:00:00
48742,2899,11.0,PMBAM,0.0,2019-03-11 14:00:00
48743,2899,9.0,PMBAM,0.0,2019-03-11 15:00:00
48744,2899,7.0,PMBAM,0.0,2019-03-11 16:00:00
48745,2899,7.0,PMBAM,0.0,2019-03-11 17:00:00
48746,2899,8.0,PMBAM,0.0,2019-03-11 18:00:00
48747,2899,9.0,PMBAM,0.0,2019-03-11 19:00:00
48748,2899,8.0,PMBAM,0.0,2019-03-11 20:00:00
48749,2899,23.0,PMBAM,0.0,2019-03-11 21:00:00
48750,2899,12.0,PMBAM,0.0,2019-03-11 22:00:00
48751,2899,11.0,PMBAM,0.0,2019-03-11 23:00:00
48752,2899,12.0,PMBAM,0.0,2019-03-12 00:00:00
48753,2899,14.0,PMBAM,0.0,2019-03-12 01:00:00
48754,2899,19.0,PMBAM,0.0,2019-03-12 02:00:00
48755,2899,17.0,PMBAM,0.0,2019-03-12 03:00:00
48756,2899,19.0,PMBAM,0.0,2019-03-12 04:00:00
48757,2899,16.0,PMBAM,0.0,2019-03-12 05:00:00
48758,2899,23.0,PMBAM,0.0,2019-03-12 06:00:00
48759,2899,34.0,PMBAM,0.0,2019-03-12 07:00:00
48760,2899,26.0,PMBAM,0.0,2019-03-12 08:00:00
48761,2899,36.0,PMBAM,0.0,2019-03-12 09:00:00
48762,2899,42.0,PMBAM,0.0,2019-03-12 10:00:00
48763,2899,21.0,PMBAM,0.0,2019-03-12 11:00:00
48764,2899,23.0,PMBAM,0.0,2019-03-12 12:00:00
48765,2899,23.0,PMBAM,0.0,2019-03-12 13:00:00
48766,2899,24.0,PMBAM,0.0,2019-03-12 14:00:00
48767,2899,28.0,PMBAM,0.0,2019-03-12 15:00:00
48768,2899,35.0,PMBAM,0.0,2019-03-12 16:00:00
48769,2899,51.0,PMBAM,0.0,2019-03-12 17:00:00
48770,2899,54.0,PMBAM,0.0,2019-03-12 18:00:00
48771,2899,49.0,PMBAM,0.0,2019-03-12 19:00:00
48772,2899,43.0,PMBAM,0.0,2019-03-12 20:00:00
48773,2899,38.0,PMBAM,0.0,2019-03-12 21:00:00
48774,2899,38.0,PMBAM,0.0,2019-03-12 22:00:00
48775,2899,36.0,PMBAM,0.0,2019-03-12 23:00:00
48776,2899,35.0,PMBAM,0.0,2019-03-13 00:00:00
48777,2899,26.0,PMBAM,0.0,2019-03-13 01:00:00
48778,2899,36.0,PMBAM,0.0,2019-03-13 02:00:00
48779,2899,43.0,PMBAM,0.0,2019-03-13 03:00:00
48780,2899,41.0,PMBAM,0.0,2019-03-13 04:00:00
48781,2899,48.0,PMBAM,0.0,2019-03-13 05:00:00
48782,2899,47.0,PMBAM,0.0,2019-03-13 06:00:00
48783,2899,51.0,PMBAM,0.0,2019-03-13 07:00:00
48784,2899,55.0,PMBAM,0.0,2019-03-13 08:00:00
48785,2899,42.0,PMBAM,0.0,2019-03-13 09:00:00
48786,2899,24.0,PMBAM,0.0,2019-03-13 10:00:00
48787,2899,12.0,PMBAM,0.0,2019-03-13 11:00:00
48788,2899,12.0,PMBAM,0.0,2019-03-13 12:00:00
48789,2899,11.0,PMBAM,0.0,2019-03-13 13:00:00
48790,2899,58.0,PMBAM,1.0,2019-03-13 14:00:00
48791,2899,35.0,PMBAM,0.0,2019-03-13 15:00:00
48792,2899,43.0,PMBAM,0.0,2019-03-13 16:00:00
48793,2899,34.0,PMBAM,0.0,2019-03-13 17:00:00
48794,2899,32.0,PMBAM,0.0,2019-03-13 18:00:00
48795,2899,25.0,PMBAM,0.0,2019-03-13 19:00:00
48796,2899,24.0,PMBAM,0.0,2019-03-13 20:00:00
48797,2899,36.0,PMBAM,0.0,2019-03-13 21:00:00
48798,2899,37.0,PMBAM,0.0,2019-03-13 22:00:00
48799,2899,27.0,PMBAM,0.0,2019-03-13 23:00:00
48800,2899,25.0,PMBAM,0.0,2019-03-14 00:00:00
48801,2899,20.0,PMBAM,0.0,2019-03-14 01:00:00
48802,2899,22.0,PMBAM,0.0,2019-03-14 02:00:00
48803,2899,20.0,PMBAM,0.0,2019-03-14 03:00:00
48804,2899,23.0,PMBAM,0.0,2019-03-14 04:00:00
48805,2899,36.0,PMBAM,0.0,2019-03-14 05:00:00
48806,2899,41.0,PMBAM,0.0,2019-03-14 06:00:00
48807,2899,42.0,PMBAM,0.0,2019-03-14 07:00:00
48808,2899,49.0,PMBAM,0.0,2019-03-14 08:00:00
48809,2899,30.0,PMBAM,0.0,2019-03-14 11:00:00
48810,2899,17.0,PMBAM,0.0,2019-03-14 12:00:00
48811,2899,24.0,PMBAM,0.0,2019-03-14 13:00:00
48812,2899,22.0,PMBAM,0.0,2019-03-14 14:00:00
48813,2899,18.0,PMBAM,0.0,2019-03-14 15:00:00
48814,2899,16.0,PMBAM,0.0,2019-03-14 16:00:00
48815,2899,16.0,PMBAM,0.0,2019-03-14 17:00:00
48816,2899,13.0,PMBAM,0.0,2019-03-14 18:00:00
48817,2899,19.0,PMBAM,0.0,2019-03-14 19:00:00
48818,2899,19.0,PMBAM,0.0,2019-03-14 20:00:00
48819,2899,24.0,PMBAM,0.0,2019-03-14 21:00:00
48820,2899,29.0,PMBAM,0.0,2019-03-14 22:00:00
48821,2899,27.0,PMBAM,0.0,2019-03-14 23:00:00
48822,2899,22.0,PMBAM,0.0,2019-03-15 00:00:00
48823,2899,16.0,PMBAM,0.0,2019-03-15 01:00:00
48824,2899,19.0,PMBAM,0.0,2019-03-15 02:00:00
48825,2899,18.0,PMBAM,0.0,2019-03-15 03:00:00
48826,2899,27.0,PMBAM,0.0,2019-03-15 04:00:00
48827,2899,30.0,PMBAM,0.0,2019-03-15 05:00:00
48828,2899,32.0,PMBAM,0.0,2019-03-15 06:00:00
48829,2899,35.0,PMBAM,0.0,2019-03-15 07:00:00
48830,2899,38.0,PMBAM,0.0,2019-03-15 08:00:00
48831,2899,38.0,PMBAM,0.0,2019-03-15 09:00:00
48832,2899,27.0,PMBAM,0.0,2019-03-15 10:00:00
48833,2899,11.0,PMBAM,0.0,2019-03-15 11:00:00
48834,2899,10.0,PMBAM,0.0,2019-03-15 12:00:00
48835,2899,11.0,PMBAM,0.0,2019-03-15 13:00:00
48836,2899,20.0,PMBAM,0.0,2019-03-15 14:00:00
48837,2899,6.0,PMBAM,0.0,2019-03-15 15:00:00
48838,2899,20.0,PMBAM,0.0,2019-03-15 16:00:00
48839,2899,13.0,PMBAM,0.0,2019-03-15 17:00:00
48840,2899,12.0,PMBAM,0.0,2019-03-15 18:00:00
48841,2899,17.0,PMBAM,0.0,2019-03-15 19:00:00
48842,2899,23.0,PMBAM,0.0,2019-03-15 20:00:00
48843,2899,26.0,PMBAM,0.0,2019-03-15 21:00:00
48844,2899,29.0,PMBAM,0.0,2019-03-15 22:00:00
48845,2899,29.0,PMBAM,0.0,2019-03-15 23:00:00
48846,2899,23.0,PMBAM,0.0,2019-03-16 00:00:00
48847,2899,24.0,PMBAM,0.0,2019-03-16 01:00:00
48848,2899,18.0,PMBAM,0.0,2019-03-16 02:00:00
48849,2899,17.0,PMBAM,0.0,2019-03-16 03:00:00
48850,2899,11.0,PMBAM,0.0,2019-03-16 04:00:00
48851,2899,17.0,PMBAM,0.0,2019-03-16 05:00:00
48852,2899,62.0,PMBAM,0.0,2019-03-16 06:00:00
48853,2899,33.0,PMBAM,1.0,2019-03-16 07:00:00
48854,2899,47.0,PMBAM,0.0,2019-03-16 08:00:00
48855,2899,31.0,PMBAM,0.0,2019-03-16 09:00:00
48856,2899,13.0,PMBAM,0.0,2019-03-16 10:00:00
48857,2899,11.0,PMBAM,0.0,2019-03-16 11:00:00
48858,2899,10.0,PMBAM,0.0,2019-03-16 12:00:00
48859,2899,12.0,PMBAM,0.0,2019-03-16 13:00:00
48860,2899,16.0,PMBAM,0.0,2019-03-16 14:00:00
48861,2899,14.0,PMBAM,0.0,2019-03-16 15:00:00
48862,2899,16.0,PMBAM,0.0,2019-03-16 16:00:00
48863,2899,20.0,PMBAM,0.0,2019-03-16 17:00:00
48864,2899,17.0,PMBAM,0.0,2019-03-16 18:00:00
48865,2899,28.0,PMBAM,0.0,2019-03-16 19:00:00
48866,2899,36.0,PMBAM,0.0,2019-03-16 20:00:00
48867,2899,38.0,PMBAM,0.0,2019-03-16 21:00:00
48868,2899,31.0,PMBAM,0.0,2019-03-16 22:00:00
48869,2899,32.0,PMBAM,0.0,2019-03-16 23:00:00
48870,2899,27.0,PMBAM,0.0,2019-03-17 00:00:00
48871,2899,26.0,PMBAM,0.0,2019-03-17 01:00:00
48872,2899,27.0,PMBAM,0.0,2019-03-17 02:00:00
48873,2899,46.0,PMBAM,0.0,2019-03-17 03:00:00
48874,2899,20.0,PMBAM,0.0,2019-03-17 04:00:00
48875,2899,17.0,PMBAM,0.0,2019-03-17 05:00:00
48876,2899,19.0,PMBAM,0.0,2019-03-17 06:00:00
48877,2899,16.0,PMBAM,0.0,2019-03-17 07:00:00
48878,2899,23.0,PMBAM,0.0,2019-03-17 08:00:00
48879,2899,19.0,PMBAM,0.0,2019-03-17 09:00:00
48880,2899,17.0,PMBAM,0.0,2019-03-17 10:00:00
48881,2899,17.0,PMBAM,0.0,2019-03-17 11:00:00
48882,2899,15.0,PMBAM,0.0,2019-03-17 12:00:00
48883,2899,15.0,PMBAM,0.0,2019-03-17 13:00:00
48884,2899,24.0,PMBAM,0.0,2019-03-17 14:00:00
48885,2899,22.0,PMBAM,0.0,2019-03-17 15:00:00
48886,2899,23.0,PMBAM,0.0,2019-03-17 16:00:00
48887,2899,24.0,PMBAM,0.0,2019-03-17 17:00:00
48888,2899,27.0,PMBAM,0.0,2019-03-17 18:00:00
48889,2899,31.0,PMBAM,0.0,2019-03-17 19:00:00
48890,2899,31.0,PMBAM,0.0,2019-03-17 20:00:00
48891,2899,28.0,PMBAM,0.0,2019-03-17 21:00:00
48892,2899,25.0,PMBAM,0.0,2019-03-17 22:00:00
48893,2899,21.0,PMBAM,0.0,2019-03-17 23:00:00
48894,2899,21.0,PMBAM,0.0,2019-03-18 00:00:00
48895,2899,27.0,PMBAM,0.0,2019-03-18 01:00:00
48896,2899,23.0,PMBAM,0.0,2019-03-18 02:00:00
48897,2899,29.0,PMBAM,0.0,2019-03-18 03:00:00
48898,2899,32.0,PMBAM,0.0,2019-03-18 04:00:00
48899,2899,30.0,PMBAM,0.0,2019-03-18 05:00:00
48900,2899,49.0,PMBAM,0.0,2019-03-18 06:00:00
48901,2899,43.0,PMBAM,0.0,2019-03-18 07:00:00
48902,2899,40.0,PMBAM,0.0,2019-03-18 08:00:00
48903,2899,31.0,PMBAM,0.0,2019-03-18 09:00:00
48904,2899,41.0,PMBAM,0.0,2019-03-18 10:00:00
48905,2899,52.0,PMBAM,0.0,2019-03-18 11:00:00
48906,2899,53.0,PMBAM,0.0,2019-03-18 12:00:00
48907,2899,51.0,PMBAM,0.0,2019-03-18 13:00:00
48908,2899,44.0,PMBAM,0.0,2019-03-18 14:00:00
48909,2899,32.0,PMBAM,0.0,2019-03-18 15:00:00
48910,2899,25.0,PMBAM,0.0,2019-03-18 16:00:00
48911,2899,27.0,PMBAM,0.0,2019-03-18 17:00:00
48912,2899,33.0,PMBAM,0.0,2019-03-18 18:00:00
48913,2899,37.0,PMBAM,0.0,2019-03-18 19:00:00
48914,2899,35.0,PMBAM,0.0,2019-03-18 20:00:00
48915,2899,34.0,PMBAM,0.0,2019-03-18 21:00:00
48916,2899,33.0,PMBAM,0.0,2019-03-18 22:00:00
48917,2899,31.0,PMBAM,0.0,2019-03-18 23:00:00
48918,2899,33.0,PMBAM,0.0,2019-03-19 00:00:00
48919,2899,41.0,PMBAM,0.0,2019-03-19 01:00:00
48920,2899,38.0,PMBAM,0.0,2019-03-19 02:00:00
48921,2899,33.0,PMBAM,0.0,2019-03-19 03:00:00
48922,2899,30.0,PMBAM,0.0,2019-03-19 04:00:00
48923,2899,39.0,PMBAM,0.0,2019-03-19 05:00:00
48924,2899,52.0,PMBAM,0.0,2019-03-19 06:00:00
48925,2899,53.0,PMBAM,0.0,2019-03-19 07:00:00
48926,2899,80.0,PMBAM,0.0,2019-03-19 08:00:00
48927,2899,63.0,PMBAM,0.0,2019-03-19 09:00:00
48928,2899,46.0,PMBAM,0.0,2019-03-19 10:00:00
48929,2899,35.0,PMBAM,0.0,2019-03-19 11:00:00
48930,2899,33.0,PMBAM,0.0,2019-03-19 12:00:00
48931,2899,32.0,PMBAM,0.0,2019-03-19 13:00:00
48932,2899,29.0,PMBAM,0.0,2019-03-19 14:00:00
48933,2899,33.0,PMBAM,0.0,2019-03-19 15:00:00
48934,2899,26.0,PMBAM,0.0,2019-03-19 16:00:00
48935,2899,32.0,PMBAM,0.0,2019-03-19 17:00:00
48936,2899,28.0,PMBAM,0.0,2019-03-19 18:00:00
48937,2899,26.0,PMBAM,0.0,2019-03-19 19:00:00
48938,2899,23.0,PMBAM,0.0,2019-03-19 20:00:00
48939,2899,24.0,PMBAM,0.0,2019-03-19 21:00:00
48940,2899,17.0,PMBAM,0.0,2019-03-19 22:00:00
48941,2899,21.0,PMBAM,0.0,2019-03-19 23:00:00
48942,2899,20.0,PMBAM,0.0,2019-03-20 00:00:00
48943,2899,17.0,PMBAM,0.0,2019-03-20 01:00:00
48944,2899,19.0,PMBAM,0.0,2019-03-20 02:00:00
48945,2899,17.0,PMBAM,0.0,2019-03-20 03:00:00
48946,2899,23.0,PMBAM,0.0,2019-03-20 04:00:00
48947,2899,20.0,PMBAM,0.0,2019-03-20 05:00:00
48948,2899,24.0,PMBAM,0.0,2019-03-20 06:00:00
48949,2899,36.0,PMBAM,0.0,2019-03-20 07:00:00
48950,2899,25.0,PMBAM,0.0,2019-03-20 08:00:00
48951,2899,28.0,PMBAM,0.0,2019-03-20 09:00:00
48952,2899,17.0,PMBAM,0.0,2019-03-20 10:00:00
48953,2899,12.0,PMBAM,0.0,2019-03-20 11:00:00
48954,2899,19.0,PMBAM,0.0,2019-03-20 12:00:00
48955,2899,18.0,PMBAM,0.0,2019-03-20 13:00:00
48956,2899,24.0,PMBAM,0.0,2019-03-20 14:00:00
48957,2899,11.0,PMBAM,0.0,2019-03-20 15:00:00
48958,2899,12.0,PMBAM,0.0,2019-03-20 16:00:00
48959,2899,12.0,PMBAM,0.0,2019-03-20 17:00:00
48960,2899,12.0,PMBAM,0.0,2019-03-20 18:00:00
48961,2899,13.0,PMBAM,0.0,2019-03-20 19:00:00
48962,2899,18.0,PMBAM,0.0,2019-03-20 20:00:00
48963,2899,22.0,PMBAM,0.0,2019-03-20 21:00:00
48964,2899,17.0,PMBAM,0.0,2019-03-20 22:00:00
48965,2899,17.0,PMBAM,0.0,2019-03-20 23:00:00
48966,2899,19.0,PMBAM,0.0,2019-03-21 00:00:00
48967,2899,14.0,PMBAM,0.0,2019-03-21 01:00:00
48968,2899,13.0,PMBAM,0.0,2019-03-21 02:00:00
48969,2899,19.0,PMBAM,0.0,2019-03-21 03:00:00
48970,2899,20.0,PMBAM,0.0,2019-03-21 04:00:00
48971,2899,22.0,PMBAM,0.0,2019-03-21 05:00:00
48972,2899,32.0,PMBAM,0.0,2019-03-21 06:00:00
48973,2899,36.0,PMBAM,0.0,2019-03-21 07:00:00
48974,2899,37.0,PMBAM,0.0,2019-03-21 08:00:00
48975,2899,30.0,PMBAM,0.0,2019-03-21 09:00:00
48976,2899,21.0,PMBAM,0.0,2019-03-21 10:00:00
48977,2899,17.0,PMBAM,0.0,2019-03-21 11:00:00
48978,2899,20.0,PMBAM,0.0,2019-03-21 12:00:00
48979,2899,16.0,PMBAM,0.0,2019-03-21 13:00:00
48980,2899,15.0,PMBAM,0.0,2019-03-21 14:00:00
48981,2899,10.0,PMBAM,0.0,2019-03-21 15:00:00
48982,2899,6.0,PMBAM,0.0,2019-03-21 16:00:00
48983,2899,7.0,PMBAM,0.0,2019-03-21 17:00:00
48984,2899,7.0,PMBAM,0.0,2019-03-21 18:00:00
48985,2899,11.0,PMBAM,0.0,2019-03-21 19:00:00
48986,2899,16.0,PMBAM,0.0,2019-03-21 20:00:00
