,site,value,units,name,latitude,longitude,dateC
151381,3658,12.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-12 05:00:00
151382,3658,8.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-12 06:00:00
151383,3658,10.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-12 07:00:00
151384,3658,9.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-12 08:00:00
151385,3658,7.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-12 09:00:00
151386,3658,5.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-12 10:00:00
151387,3658,6.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-12 11:00:00
151388,3658,8.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-12 12:00:00
151389,3658,5.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-12 13:00:00
151390,3658,2.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-12 14:00:00
151391,3658,4.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-12 15:00:00
151392,3658,16.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-12 16:00:00
151393,3658,18.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-12 17:00:00
151394,3658,14.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-12 18:00:00
151395,3658,9.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-12 19:00:00
151396,3658,14.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-12 20:00:00
151397,3658,12.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-12 21:00:00
151398,3658,15.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-12 22:00:00
151399,3658,20.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-12 23:00:00
151400,3658,15.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-13 00:00:00
151401,3658,10.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-13 01:00:00
151402,3658,17.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-13 02:00:00
151403,3658,17.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-13 03:00:00
151404,3658,20.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-13 04:00:00
151405,3658,26.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-13 05:00:00
151406,3658,19.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-13 06:00:00
151407,3658,20.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-13 07:00:00
151408,3658,12.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-13 08:00:00
151409,3658,8.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-13 09:00:00
151410,3658,6.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-13 10:00:00
151411,3658,7.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-13 11:00:00
151412,3658,9.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-13 12:00:00
151413,3658,7.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-13 13:00:00
151414,3658,6.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-13 14:00:00
151415,3658,5.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-13 15:00:00
151416,3658,22.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-13 16:00:00
151417,3658,26.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-13 17:00:00
151418,3658,21.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-13 18:00:00
151419,3658,11.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-13 19:00:00
151420,3658,13.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-13 20:00:00
151421,3658,13.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-13 21:00:00
151422,3658,12.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-13 22:00:00
151423,3658,9.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-13 23:00:00
151424,3658,7.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-14 00:00:00
151425,3658,18.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-14 01:00:00
151426,3658,18.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-14 02:00:00
151427,3658,15.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-14 03:00:00
151428,3658,17.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-14 04:00:00
151429,3658,17.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-14 05:00:00
151430,3658,19.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-14 06:00:00
151431,3658,16.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-14 07:00:00
151432,3658,16.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-14 08:00:00
151433,3658,16.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-14 09:00:00
151434,3658,16.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-14 10:00:00
151435,3658,22.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-14 11:00:00
151436,3658,29.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-14 12:00:00
151437,3658,29.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-14 13:00:00
151438,3658,27.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-14 14:00:00
151439,3658,24.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-14 15:00:00
151440,3658,16.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-14 16:00:00
151441,3658,15.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-14 17:00:00
151442,3658,8.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-14 18:00:00
151443,3658,12.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-14 19:00:00
151444,3658,11.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-14 20:00:00
151445,3658,10.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-14 21:00:00
151446,3658,10.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-14 22:00:00
151447,3658,7.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-14 23:00:00
151448,3658,7.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-15 00:00:00
151449,3658,8.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-15 01:00:00
151450,3658,9.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-15 02:00:00
151451,3658,7.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-15 03:00:00
151452,3658,7.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-15 04:00:00
151453,3658,13.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-15 05:00:00
151454,3658,8.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-15 06:00:00
151455,3658,16.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-15 07:00:00
151456,3658,19.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-15 08:00:00
151457,3658,8.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-15 09:00:00
151458,3658,8.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-15 10:00:00
151459,3658,23.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-15 11:00:00
151460,3658,28.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-15 12:00:00
151461,3658,29.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-15 13:00:00
151462,3658,29.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-15 14:00:00
151463,3658,26.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-15 15:00:00
151464,3658,22.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-15 16:00:00
151465,3658,28.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-15 17:00:00
151466,3658,40.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-15 18:00:00
151467,3658,15.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-15 19:00:00
151468,3658,11.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-15 20:00:00
151469,3658,9.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-15 21:00:00
151470,3658,14.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-15 22:00:00
151471,3658,10.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-15 23:00:00
151472,3658,14.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-16 00:00:00
151473,3658,13.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-16 01:00:00
151474,3658,13.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-16 02:00:00
151475,3658,17.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-16 03:00:00
151476,3658,12.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-16 04:00:00
151477,3658,16.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-16 05:00:00
151478,3658,16.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-16 06:00:00
151479,3658,13.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-16 07:00:00
151480,3658,12.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-16 08:00:00
151481,3658,12.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-16 09:00:00
151482,3658,17.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-16 10:00:00
151483,3658,17.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-16 11:00:00
151484,3658,16.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-16 12:00:00
151485,3658,9.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-16 13:00:00
151486,3658,19.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-16 14:00:00
151487,3658,16.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-16 15:00:00
151488,3658,10.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-16 16:00:00
151489,3658,9.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-16 17:00:00
151490,3658,7.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-16 18:00:00
151491,3658,15.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-16 19:00:00
151492,3658,19.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-16 20:00:00
151493,3658,10.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-16 21:00:00
151494,3658,9.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-16 22:00:00
151495,3658,9.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-16 23:00:00
151496,3658,9.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-17 00:00:00
151497,3658,11.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-17 01:00:00
151498,3658,17.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-17 02:00:00
151499,3658,20.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-17 03:00:00
151500,3658,14.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-17 04:00:00
151501,3658,23.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-17 05:00:00
151502,3658,36.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-17 06:00:00
151503,3658,22.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-17 07:00:00
151504,3658,14.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-17 08:00:00
151505,3658,10.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-17 09:00:00
151506,3658,12.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-17 10:00:00
151507,3658,8.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-17 11:00:00
151508,3658,7.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-17 12:00:00
151509,3658,6.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-17 13:00:00
151510,3658,4.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-17 14:00:00
151511,3658,10.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-17 15:00:00
151512,3658,6.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-17 16:00:00
151513,3658,4.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-17 17:00:00
151514,3658,7.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-17 18:00:00
151515,3658,31.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-17 19:00:00
151516,3658,20.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-17 20:00:00
151517,3658,18.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-17 21:00:00
151518,3658,23.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-17 22:00:00
151519,3658,23.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-17 23:00:00
151520,3658,21.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-18 00:00:00
151521,3658,14.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-18 01:00:00
151522,3658,15.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-18 02:00:00
151523,3658,22.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-18 03:00:00
151524,3658,29.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-18 04:00:00
151525,3658,48.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-18 05:00:00
151526,3658,43.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-18 06:00:00
151527,3658,37.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-18 07:00:00
151528,3658,29.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-18 08:00:00
151529,3658,22.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-18 09:00:00
151530,3658,20.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-18 10:00:00
151531,3658,16.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-04-18 11:00:00
151532,3658,16.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-05-01 00:00:00
151533,3658,13.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-05-01 01:00:00
151534,3658,12.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-05-01 02:00:00
151535,3658,19.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-05-01 03:00:00
151536,3658,17.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-05-01 04:00:00
151537,3658,19.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-05-01 05:00:00
151538,3658,19.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-05-01 06:00:00
151539,3658,28.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-05-01 07:00:00
151540,3658,29.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-05-01 08:00:00
151541,3658,25.0,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Lancaster-43301 Division Street,34.66959,-118.13068,2019-05-01 09:00:00
