,site,value,variable,quality,dateC
134498,2849,2.56,PMBAM,0.0,2019-03-15 21:00:00
134499,2849,-0.91,PMBAM,1.0,2019-03-15 22:00:00
134500,2849,-1.16,PMBAM,1.0,2019-03-15 23:00:00
134501,2849,-1.13,PMBAM,0.0,2019-03-16 00:00:00
134502,2849,-2.33,PMBAM,1.0,2019-03-16 01:00:00
134503,2849,-0.9,PMBAM,0.0,2019-03-16 02:00:00
134504,2849,0.3,PMBAM,0.0,2019-03-16 03:00:00
134505,2849,-0.17,PMBAM,0.0,2019-03-16 04:00:00
134506,2849,0.8,PMBAM,0.0,2019-03-16 05:00:00
134507,2849,2.54,PMBAM,0.0,2019-03-16 06:00:00
134508,2849,2.06,PMBAM,0.0,2019-03-16 07:00:00
134509,2849,1.55,PMBAM,0.0,2019-03-16 08:00:00
134510,2849,19.0,PMBAM,0.0,2019-03-16 09:00:00
134511,2849,9.8,PMBAM,0.0,2019-03-16 10:00:00
134512,2849,7.88,PMBAM,0.0,2019-03-16 11:00:00
134513,2849,7.64,PMBAM,0.0,2019-03-16 12:00:00
134514,2849,7.63,PMBAM,0.0,2019-03-16 13:00:00
134515,2849,3.75,PMBAM,0.0,2019-03-16 14:00:00
134516,2849,2.79,PMBAM,0.0,2019-03-16 15:00:00
134517,2849,4.47,PMBAM,0.0,2019-03-16 16:00:00
134518,2849,5.65,PMBAM,0.0,2019-03-16 17:00:00
134519,2849,7.39,PMBAM,0.0,2019-03-16 18:00:00
134520,2849,8.15,PMBAM,0.0,2019-03-16 19:00:00
134521,2849,7.9,PMBAM,0.0,2019-03-16 20:00:00
134522,2849,8.84,PMBAM,0.0,2019-03-16 21:00:00
134523,2849,8.84,PMBAM,0.0,2019-03-16 22:00:00
134524,2849,9.11,PMBAM,0.0,2019-03-16 23:00:00
134525,2849,5.16,PMBAM,0.0,2019-03-17 00:00:00
134526,2849,1.55,PMBAM,0.0,2019-03-17 01:00:00
134527,2849,3.76,PMBAM,0.0,2019-03-17 02:00:00
134528,2849,3.26,PMBAM,0.0,2019-03-17 03:00:00
134529,2849,2.06,PMBAM,0.0,2019-03-17 04:00:00
134530,2849,6.18,PMBAM,0.0,2019-03-17 05:00:00
134531,2849,9.32,PMBAM,0.0,2019-03-17 06:00:00
134532,2849,8.15,PMBAM,0.0,2019-03-17 07:00:00
134533,2849,7.38,PMBAM,0.0,2019-03-17 08:00:00
134534,2849,9.8,PMBAM,0.0,2019-03-17 09:00:00
134535,2849,11.51,PMBAM,0.0,2019-03-17 10:00:00
134536,2849,11.75,PMBAM,0.0,2019-03-17 11:00:00
134537,2849,11.52,PMBAM,0.0,2019-03-17 12:00:00
134538,2849,8.83,PMBAM,0.0,2019-03-17 13:00:00
134539,2849,9.06,PMBAM,0.0,2019-03-17 14:00:00
134540,2849,10.75,PMBAM,0.0,2019-03-17 15:00:00
134541,2849,11.02,PMBAM,0.0,2019-03-17 16:00:00
134542,2849,22.9,PMBAM,0.0,2019-03-17 17:00:00
134543,2849,19.75,PMBAM,0.0,2019-03-17 18:00:00
134544,2849,17.13,PMBAM,0.0,2019-03-17 19:00:00
134545,2849,14.39,PMBAM,0.0,2019-03-17 20:00:00
134546,2849,11.76,PMBAM,0.0,2019-03-17 21:00:00
134547,2849,9.08,PMBAM,0.0,2019-03-17 22:00:00
134548,2849,8.35,PMBAM,0.0,2019-03-17 23:00:00
134549,2849,14.42,PMBAM,0.0,2019-03-18 00:00:00
134550,2849,20.25,PMBAM,0.0,2019-03-18 01:00:00
134551,2849,8.61,PMBAM,0.0,2019-03-18 02:00:00
134552,2849,7.61,PMBAM,0.0,2019-03-18 03:00:00
134553,2849,8.59,PMBAM,0.0,2019-03-18 04:00:00
134554,2849,9.79,PMBAM,0.0,2019-03-18 05:00:00
134555,2849,19.23,PMBAM,0.0,2019-03-18 06:00:00
134556,2849,11.27,PMBAM,0.0,2019-03-18 07:00:00
134557,2849,15.35,PMBAM,0.0,2019-03-18 08:00:00
134558,2849,27.36,PMBAM,0.0,2019-03-18 09:00:00
134559,2849,23.63,PMBAM,0.0,2019-03-18 10:00:00
134560,2849,23.13,PMBAM,0.0,2019-03-18 11:00:00
134561,2849,25.11,PMBAM,0.0,2019-03-18 12:00:00
134562,2849,42.36,PMBAM,0.0,2019-03-18 13:00:00
134563,2849,30.11,PMBAM,0.0,2019-03-18 14:00:00
134564,2849,22.66,PMBAM,0.0,2019-03-18 15:00:00
134565,2849,36.46,PMBAM,0.0,2019-03-18 16:00:00
134566,2849,29.64,PMBAM,0.0,2019-03-18 17:00:00
134567,2849,26.88,PMBAM,0.0,2019-03-18 18:00:00
134568,2849,25.13,PMBAM,0.0,2019-03-18 19:00:00
134569,2849,18.02,PMBAM,0.0,2019-03-18 20:00:00
134570,2849,17.38,PMBAM,0.0,2019-03-18 21:00:00
134571,2849,14.42,PMBAM,0.0,2019-03-18 22:00:00
134572,2849,14.89,PMBAM,0.0,2019-03-18 23:00:00
134573,2849,12.26,PMBAM,0.0,2019-03-19 00:00:00
134574,2849,12.0,PMBAM,0.0,2019-03-19 01:00:00
134575,2849,10.78,PMBAM,0.0,2019-03-19 02:00:00
134576,2849,9.54,PMBAM,0.0,2019-03-19 03:00:00
134577,2849,8.34,PMBAM,0.0,2019-03-19 04:00:00
134578,2849,7.61,PMBAM,0.0,2019-03-19 05:00:00
134579,2849,8.13,PMBAM,0.0,2019-03-19 06:00:00
134580,2849,33.44,PMBAM,0.0,2019-03-19 07:00:00
134581,2849,32.48,PMBAM,0.0,2019-03-19 08:00:00
134582,2849,40.61,PMBAM,0.0,2019-03-19 09:00:00
134583,2849,36.17,PMBAM,0.0,2019-03-19 10:00:00
134584,2849,39.66,PMBAM,0.0,2019-03-19 11:00:00
134585,2849,38.68,PMBAM,0.0,2019-03-19 12:00:00
134586,2849,27.39,PMBAM,0.0,2019-03-19 13:00:00
134587,2849,28.88,PMBAM,0.0,2019-03-19 14:00:00
134588,2849,29.37,PMBAM,0.0,2019-03-19 15:00:00
134589,2849,27.38,PMBAM,0.0,2019-03-19 16:00:00
134590,2849,21.46,PMBAM,0.0,2019-03-19 17:00:00
134591,2849,20.97,PMBAM,0.0,2019-03-19 18:00:00
134592,2849,16.37,PMBAM,0.0,2019-03-19 19:00:00
134593,2849,19.26,PMBAM,0.0,2019-03-19 20:00:00
134594,2849,16.88,PMBAM,0.0,2019-03-19 21:00:00
134595,2849,14.4,PMBAM,0.0,2019-03-19 22:00:00
134596,2849,13.37,PMBAM,0.0,2019-03-19 23:00:00
134597,2849,12.01,PMBAM,0.0,2019-03-20 00:00:00
134598,2849,12.02,PMBAM,0.0,2019-03-20 01:00:00
134599,2849,10.28,PMBAM,0.0,2019-03-20 02:00:00
134600,2849,7.61,PMBAM,0.0,2019-03-20 03:00:00
134601,2849,10.51,PMBAM,0.0,2019-03-20 04:00:00
134602,2849,11.24,PMBAM,0.0,2019-03-20 05:00:00
134603,2849,10.75,PMBAM,0.0,2019-03-20 06:00:00
134604,2849,12.2,PMBAM,0.0,2019-03-20 07:00:00
134605,2849,11.5,PMBAM,0.0,2019-03-20 08:00:00
134606,2849,12.7,PMBAM,0.0,2019-03-20 09:00:00
134607,2849,17.85,PMBAM,0.0,2019-03-20 10:00:00
134608,2849,4.48,PMBAM,0.0,2019-03-20 11:00:00
134609,2849,5.65,PMBAM,0.0,2019-03-20 12:00:00
134610,2849,4.97,PMBAM,0.0,2019-03-20 13:00:00
134611,2849,2.52,PMBAM,0.0,2019-03-20 14:00:00
134612,2849,4.71,PMBAM,0.0,2019-03-20 15:00:00
134613,2849,4.49,PMBAM,0.0,2019-03-20 16:00:00
134614,2849,-0.91,PMBAM,0.0,2019-03-20 17:00:00
134615,2849,-4.51,PMBAM,0.0,2019-03-20 20:00:00
134616,2849,-1.88,PMBAM,0.0,2019-03-20 21:00:00
134617,2849,0.49,PMBAM,0.0,2019-03-20 23:00:00
134618,2849,1.24,PMBAM,0.0,2019-03-21 00:00:00
134619,2849,1.24,PMBAM,0.0,2019-03-21 01:00:00
134620,2849,1.97,PMBAM,0.0,2019-03-21 02:00:00
134621,2849,-3.8,PMBAM,1.0,2019-03-21 03:00:00
134622,2849,0.48,PMBAM,0.0,2019-03-21 04:00:00
134623,2849,3.45,PMBAM,0.0,2019-03-21 05:00:00
134624,2849,5.44,PMBAM,0.0,2019-03-21 06:00:00
134625,2849,17.36,PMBAM,0.0,2019-03-21 07:00:00
134626,2849,27.37,PMBAM,0.0,2019-03-21 08:00:00
134627,2849,14.89,PMBAM,0.0,2019-03-21 09:00:00
134628,2849,7.85,PMBAM,0.0,2019-03-21 10:00:00
134629,2849,8.12,PMBAM,0.0,2019-03-21 11:00:00
134630,2849,6.87,PMBAM,0.0,2019-03-21 12:00:00
134631,2849,6.62,PMBAM,0.0,2019-03-21 13:00:00
134632,2849,8.11,PMBAM,0.0,2019-03-21 14:00:00
134633,2849,7.37,PMBAM,0.0,2019-03-21 15:00:00
134634,2849,7.87,PMBAM,0.0,2019-03-21 16:00:00
134635,2849,9.3,PMBAM,0.0,2019-03-21 17:00:00
134636,2849,9.29,PMBAM,0.0,2019-03-21 18:00:00
134637,2849,7.59,PMBAM,0.0,2019-03-21 19:00:00
134638,2849,6.64,PMBAM,0.0,2019-03-21 20:00:00
134639,2849,7.36,PMBAM,0.0,2019-03-21 21:00:00
134640,2849,6.14,PMBAM,0.0,2019-03-21 22:00:00
134641,2849,4.68,PMBAM,0.0,2019-03-21 23:00:00
134642,2849,6.86,PMBAM,0.0,2019-03-22 00:00:00
134643,2849,15.61,PMBAM,0.0,2019-03-22 01:00:00
134644,2849,7.35,PMBAM,0.0,2019-03-22 02:00:00
134645,2849,5.45,PMBAM,0.0,2019-03-22 03:00:00
134646,2849,3.95,PMBAM,0.0,2019-03-22 04:00:00
134647,2849,-1.2,PMBAM,0.0,2019-03-22 05:00:00
134648,2849,-0.99,PMBAM,0.0,2019-03-22 06:00:00
134649,2849,5.68,PMBAM,0.0,2019-03-22 07:00:00
134650,2849,8.52,PMBAM,0.0,2019-03-22 08:00:00
134651,2849,10.0,PMBAM,0.0,2019-03-22 09:00:00
134652,2849,44.76,PMBAM,0.0,2019-03-26 16:00:00
134653,2849,31.02,PMBAM,0.0,2019-03-26 17:00:00
134654,2849,27.64,PMBAM,0.0,2019-03-26 18:00:00
134655,2849,19.0,PMBAM,0.0,2019-03-26 19:00:00
134656,2849,20.0,PMBAM,0.0,2019-03-26 20:00:00
134657,2849,19.77,PMBAM,0.0,2019-03-26 21:00:00
134658,2849,16.62,PMBAM,0.0,2019-03-26 22:00:00
134659,2849,15.61,PMBAM,0.0,2019-03-26 23:00:00
134660,2849,13.42,PMBAM,0.0,2019-03-27 00:00:00
134661,2849,10.99,PMBAM,0.0,2019-03-27 01:00:00
134662,2849,10.26,PMBAM,0.0,2019-03-27 02:00:00
134663,2849,14.84,PMBAM,0.0,2019-03-27 03:00:00
134664,2849,18.07,PMBAM,0.0,2019-03-27 04:00:00
134665,2849,18.55,PMBAM,0.0,2019-03-27 05:00:00
134666,2849,27.6,PMBAM,0.0,2019-03-27 06:00:00
134667,2849,23.33,PMBAM,0.0,2019-03-27 07:00:00
134668,2849,31.79,PMBAM,0.0,2019-03-27 08:00:00
134669,2849,37.92,PMBAM,0.0,2019-03-27 09:00:00
134670,2849,35.2,PMBAM,0.0,2019-03-27 10:00:00
134671,2849,24.1,PMBAM,0.0,2019-03-27 11:00:00
134672,2849,31.08,PMBAM,0.0,2019-03-27 12:00:00
134673,2849,34.44,PMBAM,0.0,2019-03-27 13:00:00
134674,2849,26.61,PMBAM,0.0,2019-03-27 14:00:00
134675,2849,19.23,PMBAM,0.0,2019-03-27 15:00:00
134676,2849,14.62,PMBAM,0.0,2019-03-27 16:00:00
134677,2849,7.62,PMBAM,0.0,2019-03-27 17:00:00
134678,2849,10.75,PMBAM,0.0,2019-03-27 18:00:00
134679,2849,9.79,PMBAM,0.0,2019-03-27 19:00:00
134680,2849,7.37,PMBAM,0.0,2019-03-27 20:00:00
134681,2849,7.83,PMBAM,0.0,2019-03-27 21:00:00
134682,2849,6.38,PMBAM,0.0,2019-03-27 22:00:00
134683,2849,8.35,PMBAM,0.0,2019-03-27 23:00:00
134684,2849,8.84,PMBAM,0.0,2019-03-28 00:00:00
134685,2849,5.14,PMBAM,0.0,2019-03-28 01:00:00
134686,2849,3.02,PMBAM,0.0,2019-03-28 02:00:00
134687,2849,4.98,PMBAM,0.0,2019-03-28 03:00:00
134688,2849,3.49,PMBAM,0.0,2019-03-28 04:00:00
134689,2849,-0.71,PMBAM,0.0,2019-03-28 05:00:00
134690,2849,25.11,PMBAM,0.0,2019-03-28 07:00:00
134691,2849,17.34,PMBAM,0.0,2019-03-28 08:00:00
134692,2849,21.19,PMBAM,0.0,2019-03-28 09:00:00
134693,2849,12.24,PMBAM,0.0,2019-03-28 10:00:00
134694,2849,13.21,PMBAM,0.0,2019-03-28 11:00:00
134695,2849,11.5,PMBAM,0.0,2019-03-28 12:00:00
134696,2849,16.87,PMBAM,0.0,2019-03-28 13:00:00
134697,2849,18.5,PMBAM,0.0,2019-03-28 14:00:00
134698,2849,21.45,PMBAM,0.0,2019-03-28 15:00:00
134699,2849,13.66,PMBAM,0.0,2019-03-28 16:00:00
134700,2849,13.21,PMBAM,0.0,2019-03-28 17:00:00
134701,2849,14.85,PMBAM,0.0,2019-03-28 18:00:00
134702,2849,11.26,PMBAM,0.0,2019-03-28 19:00:00
134703,2849,9.07,PMBAM,0.0,2019-03-28 20:00:00
134704,2849,4.23,PMBAM,0.0,2019-03-28 21:00:00
134705,2849,2.98,PMBAM,0.0,2019-03-28 22:00:00
134706,2849,1.25,PMBAM,0.0,2019-03-28 23:00:00
134707,2849,2.5,PMBAM,0.0,2019-03-29 00:00:00
134708,2849,7.1,PMBAM,0.0,2019-03-29 01:00:00
134709,2849,9.03,PMBAM,0.0,2019-03-29 02:00:00
134710,2849,7.32,PMBAM,0.0,2019-03-29 03:00:00
134711,2849,5.45,PMBAM,0.0,2019-03-29 04:00:00
134712,2849,6.92,PMBAM,0.0,2019-03-29 05:00:00
134713,2849,6.67,PMBAM,0.0,2019-03-29 06:00:00
134714,2849,17.32,PMBAM,0.0,2019-03-29 07:00:00
134715,2849,21.35,PMBAM,0.0,2019-03-29 08:00:00
134716,2849,22.65,PMBAM,0.0,2019-03-29 09:00:00
134717,2849,35.96,PMBAM,0.0,2019-03-29 10:00:00
134718,2849,23.6,PMBAM,0.0,2019-03-29 11:00:00
134719,2849,18.08,PMBAM,0.0,2019-03-29 12:00:00
134720,2849,33.95,PMBAM,0.0,2019-03-29 13:00:00
134721,2849,19.98,PMBAM,0.0,2019-03-29 14:00:00
134722,2849,37.2,PMBAM,0.0,2019-03-29 15:00:00
134723,2849,26.39,PMBAM,0.0,2019-03-29 16:00:00
134724,2849,19.96,PMBAM,0.0,2019-03-29 17:00:00
134725,2849,16.86,PMBAM,0.0,2019-03-29 18:00:00
134726,2849,16.86,PMBAM,0.0,2019-03-29 19:00:00
134727,2849,15.62,PMBAM,0.0,2019-03-29 20:00:00
134728,2849,15.05,PMBAM,0.0,2019-03-29 21:00:00
134729,2849,9.29,PMBAM,0.0,2019-03-29 22:00:00
134730,2849,17.12,PMBAM,0.0,2019-03-29 23:00:00
134731,2849,10.26,PMBAM,0.0,2019-03-30 00:00:00
134732,2849,4.7,PMBAM,0.0,2019-03-30 01:00:00
134733,2849,1.26,PMBAM,0.0,2019-03-30 02:00:00
134734,2849,2.49,PMBAM,0.0,2019-03-30 03:00:00
134735,2849,-1.18,PMBAM,0.0,2019-03-30 04:00:00
134736,2849,2.25,PMBAM,0.0,2019-03-30 05:00:00
134737,2849,7.35,PMBAM,0.0,2019-03-30 06:00:00
134738,2849,18.31,PMBAM,0.0,2019-03-30 07:00:00
134739,2849,20.48,PMBAM,0.0,2019-03-30 08:00:00
134740,2849,22.18,PMBAM,0.0,2019-03-30 09:00:00
134741,2849,21.18,PMBAM,0.0,2019-03-30 10:00:00
134742,2849,23.59,PMBAM,0.0,2019-03-30 11:00:00
134743,2849,19.02,PMBAM,0.0,2019-03-30 12:00:00
134744,2849,6.89,PMBAM,0.0,2019-03-30 13:00:00
134745,2849,9.31,PMBAM,0.0,2019-03-30 14:00:00
134746,2849,12.25,PMBAM,0.0,2019-03-30 15:00:00
134747,2849,23.14,PMBAM,0.0,2019-03-30 16:00:00
134748,2849,30.1,PMBAM,0.0,2019-03-30 17:00:00
134749,2849,25.39,PMBAM,0.0,2019-03-30 18:00:00
134750,2849,14.14,PMBAM,0.0,2019-03-30 19:00:00
134751,2849,16.86,PMBAM,0.0,2019-03-30 20:00:00
134752,2849,11.99,PMBAM,0.0,2019-03-30 21:00:00
134753,2849,11.25,PMBAM,0.0,2019-03-30 22:00:00
134754,2849,8.35,PMBAM,0.0,2019-03-30 23:00:00
134755,2849,5.89,PMBAM,0.0,2019-03-31 00:00:00
134756,2849,5.9,PMBAM,0.0,2019-03-31 01:00:00
134757,2849,6.14,PMBAM,0.0,2019-03-31 02:00:00
134758,2849,2.78,PMBAM,0.0,2019-03-31 03:00:00
134759,2849,2.04,PMBAM,0.0,2019-03-31 04:00:00
134760,2849,1.25,PMBAM,0.0,2019-03-31 05:00:00
134761,2849,1.51,PMBAM,0.0,2019-03-31 06:00:00
134762,2849,6.15,PMBAM,0.0,2019-03-31 07:00:00
134763,2849,8.83,PMBAM,0.0,2019-03-31 08:00:00
134764,2849,9.28,PMBAM,0.0,2019-03-31 09:00:00
134765,2849,9.07,PMBAM,0.0,2019-03-31 10:00:00
134766,2849,15.64,PMBAM,0.0,2019-03-31 11:00:00
134767,2849,14.9,PMBAM,0.0,2019-03-31 12:00:00
134768,2849,12.97,PMBAM,0.0,2019-03-31 13:00:00
134769,2849,11.25,PMBAM,0.0,2019-03-31 14:00:00
134770,2849,10.29,PMBAM,0.0,2019-03-31 15:00:00
134771,2849,27.15,PMBAM,0.0,2019-03-31 16:00:00
134772,2849,19.76,PMBAM,0.0,2019-03-31 17:00:00
134773,2849,17.37,PMBAM,0.0,2019-03-31 18:00:00
134774,2849,12.01,PMBAM,0.0,2019-03-31 19:00:00
134775,2849,19.0,PMBAM,0.0,2019-03-31 20:00:00
134776,2849,15.39,PMBAM,0.0,2019-03-31 21:00:00
134777,2849,14.12,PMBAM,0.0,2019-03-31 22:00:00
134778,2849,11.75,PMBAM,0.0,2019-03-31 23:00:00
134779,2849,6.9,PMBAM,0.0,2019-04-01 00:00:00
134780,2849,4.67,PMBAM,0.0,2019-04-01 01:00:00
134781,2849,4.9,PMBAM,0.0,2019-04-01 02:00:00
134782,2849,0.04,PMBAM,1.0,2019-04-01 03:00:00
134783,2849,0.54,PMBAM,1.0,2019-04-01 04:00:00
134784,2849,4.5,PMBAM,0.0,2019-04-01 05:00:00
134785,2849,6.13,PMBAM,0.0,2019-04-01 06:00:00
134786,2849,9.07,PMBAM,0.0,2019-04-01 07:00:00
134787,2849,25.64,PMBAM,0.0,2019-04-01 08:00:00
134788,2849,8.14,PMBAM,0.0,2019-04-01 09:00:00
134789,2849,9.57,PMBAM,0.0,2019-04-01 10:00:00
134790,2849,10.52,PMBAM,0.0,2019-04-01 11:00:00
134791,2849,11.29,PMBAM,0.0,2019-04-01 12:00:00
134792,2849,12.49,PMBAM,0.0,2019-04-01 13:00:00
134793,2849,21.48,PMBAM,0.0,2019-04-01 14:00:00
134794,2849,43.34,PMBAM,0.0,2019-04-01 15:00:00
134795,2849,18.51,PMBAM,0.0,2019-04-01 16:00:00
134796,2849,18.25,PMBAM,0.0,2019-04-01 17:00:00
134797,2849,17.8,PMBAM,0.0,2019-04-01 18:00:00
134798,2849,15.91,PMBAM,0.0,2019-04-01 19:00:00
134799,2849,14.39,PMBAM,0.0,2019-04-01 20:00:00
134800,2849,12.49,PMBAM,0.0,2019-04-01 21:00:00
134801,2849,11.48,PMBAM,0.0,2019-04-01 22:00:00
134802,2849,13.22,PMBAM,0.0,2019-04-01 23:00:00
134803,2849,13.91,PMBAM,0.0,2019-04-02 00:00:00
134804,2849,13.92,PMBAM,0.0,2019-04-02 01:00:00
134805,2849,14.16,PMBAM,0.0,2019-04-02 02:00:00
134806,2849,14.15,PMBAM,0.0,2019-04-02 03:00:00
134807,2849,14.88,PMBAM,0.0,2019-04-02 04:00:00
134808,2849,8.59,PMBAM,0.0,2019-04-02 05:00:00
134809,2849,9.08,PMBAM,0.0,2019-04-02 06:00:00
134810,2849,18.02,PMBAM,0.0,2019-04-02 07:00:00
134811,2849,44.01,PMBAM,0.0,2019-04-02 08:00:00
134812,2849,36.46,PMBAM,0.0,2019-04-02 09:00:00
134813,2849,22.66,PMBAM,0.0,2019-04-02 10:00:00
134814,2849,23.13,PMBAM,0.0,2019-04-02 11:00:00
134815,2849,21.71,PMBAM,0.0,2019-04-02 12:00:00
134816,2849,22.88,PMBAM,0.0,2019-04-02 13:00:00
134817,2849,21.89,PMBAM,0.0,2019-04-02 14:00:00
134818,2849,25.39,PMBAM,0.0,2019-04-02 15:00:00
134819,2849,27.88,PMBAM,0.0,2019-04-02 16:00:00
134820,2849,22.41,PMBAM,0.0,2019-04-02 17:00:00
134821,2849,18.78,PMBAM,0.0,2019-04-02 18:00:00
134822,2849,16.66,PMBAM,0.0,2019-04-02 19:00:00
134823,2849,10.03,PMBAM,0.0,2019-04-02 20:00:00
134824,2849,11.22,PMBAM,0.0,2019-04-02 21:00:00
134825,2849,11.5,PMBAM,0.0,2019-04-02 22:00:00
134826,2849,9.31,PMBAM,0.0,2019-04-02 23:00:00
134827,2849,10.5,PMBAM,0.0,2019-04-03 00:00:00
134828,2849,8.59,PMBAM,0.0,2019-04-03 01:00:00
134829,2849,17.33,PMBAM,0.0,2019-04-03 02:00:00
134830,2849,13.9,PMBAM,0.0,2019-04-03 03:00:00
134831,2849,11.73,PMBAM,0.0,2019-04-03 04:00:00
134832,2849,9.54,PMBAM,0.0,2019-04-03 05:00:00
134833,2849,6.15,PMBAM,0.0,2019-04-03 06:00:00
134834,2849,3.47,PMBAM,0.0,2019-04-03 07:00:00
134835,2849,31.75,PMBAM,0.0,2019-04-03 08:00:00
134836,2849,9.8,PMBAM,0.0,2019-04-03 11:00:00
134837,2849,10.28,PMBAM,0.0,2019-04-03 12:00:00
134838,2849,10.28,PMBAM,0.0,2019-04-03 13:00:00
134839,2849,17.86,PMBAM,0.0,2019-04-03 14:00:00
134840,2849,11.99,PMBAM,0.0,2019-04-03 15:00:00
134841,2849,10.28,PMBAM,0.0,2019-04-03 16:00:00
134842,2849,9.07,PMBAM,0.0,2019-04-03 17:00:00
134843,2849,9.31,PMBAM,0.0,2019-04-03 18:00:00
134844,2849,10.52,PMBAM,0.0,2019-04-03 19:00:00
134845,2849,8.13,PMBAM,0.0,2019-04-03 20:00:00
134846,2849,7.12,PMBAM,0.0,2019-04-03 21:00:00
134847,2849,5.88,PMBAM,0.0,2019-04-03 22:00:00
134848,2849,3.5,PMBAM,0.0,2019-04-03 23:00:00
134849,2849,4.73,PMBAM,0.0,2019-04-04 00:00:00
134850,2849,4.48,PMBAM,0.0,2019-04-04 01:00:00
134851,2849,5.47,PMBAM,0.0,2019-04-04 02:00:00
134852,2849,2.75,PMBAM,0.0,2019-04-04 03:00:00
134853,2849,15.6,PMBAM,0.0,2019-04-04 04:00:00
134854,2849,14.86,PMBAM,0.0,2019-04-04 05:00:00
134855,2849,8.82,PMBAM,0.0,2019-04-04 06:00:00
134856,2849,38.89,PMBAM,0.0,2019-04-04 07:00:00
134857,2849,18.34,PMBAM,0.0,2019-04-04 08:00:00
134858,2849,24.12,PMBAM,0.0,2019-04-04 09:00:00
134859,2849,13.42,PMBAM,0.0,2019-04-04 10:00:00
134860,2849,12.48,PMBAM,0.0,2019-04-04 11:00:00
134861,2849,8.35,PMBAM,0.0,2019-04-04 12:00:00
134862,2849,2.0,PMBAM,0.0,2019-04-04 13:00:00
134863,2849,1.76,PMBAM,0.0,2019-04-04 14:00:00
134864,2849,5.65,PMBAM,0.0,2019-04-04 15:00:00
134865,2849,6.65,PMBAM,0.0,2019-04-04 16:00:00
134866,2849,4.48,PMBAM,0.0,2019-04-04 17:00:00
134867,2849,6.64,PMBAM,0.0,2019-04-04 18:00:00
134868,2849,10.53,PMBAM,0.0,2019-04-04 19:00:00
134869,2849,6.65,PMBAM,0.0,2019-04-04 20:00:00
134870,2849,3.23,PMBAM,1.0,2019-04-04 21:00:00
134871,2849,3.74,PMBAM,0.0,2019-04-04 22:00:00
134872,2849,4.49,PMBAM,0.0,2019-04-04 23:00:00
134873,2849,6.64,PMBAM,0.0,2019-04-05 00:00:00
134874,2849,6.36,PMBAM,0.0,2019-04-05 01:00:00
134875,2849,4.97,PMBAM,0.0,2019-04-05 02:00:00
134876,2849,4.22,PMBAM,0.0,2019-04-05 03:00:00
134877,2849,1.27,PMBAM,0.0,2019-04-05 04:00:00
134878,2849,-2.14,PMBAM,1.0,2019-04-05 05:00:00
134879,2849,-0.46,PMBAM,1.0,2019-04-05 06:00:00
134880,2849,7.1,PMBAM,0.0,2019-04-05 07:00:00
134881,2849,12.47,PMBAM,0.0,2019-04-05 08:00:00
134882,2849,14.65,PMBAM,0.0,2019-04-05 09:00:00
134883,2849,9.32,PMBAM,0.0,2019-04-05 10:00:00
134884,2849,11.01,PMBAM,0.0,2019-04-05 11:00:00
134885,2849,14.65,PMBAM,0.0,2019-04-05 12:00:00
134886,2849,14.87,PMBAM,0.0,2019-04-05 13:00:00
134887,2849,12.25,PMBAM,0.0,2019-04-05 14:00:00
134888,2849,11.01,PMBAM,0.0,2019-04-05 15:00:00
134889,2849,8.6,PMBAM,0.0,2019-04-05 16:00:00
134890,2849,6.89,PMBAM,0.0,2019-04-05 17:00:00
134891,2849,6.16,PMBAM,0.0,2019-04-05 18:00:00
134892,2849,3.25,PMBAM,0.0,2019-04-05 19:00:00
134893,2849,3.45,PMBAM,1.0,2019-04-05 20:00:00
134894,2849,8.12,PMBAM,0.0,2019-04-05 21:00:00
134895,2849,7.87,PMBAM,0.0,2019-04-05 22:00:00
134896,2849,7.13,PMBAM,0.0,2019-04-05 23:00:00
134897,2849,7.87,PMBAM,0.0,2019-04-06 00:00:00
134898,2849,10.04,PMBAM,0.0,2019-04-06 01:00:00
134899,2849,8.59,PMBAM,0.0,2019-04-06 02:00:00
134900,2849,6.38,PMBAM,0.0,2019-04-06 03:00:00
134901,2849,5.42,PMBAM,0.0,2019-04-06 04:00:00
134902,2849,3.49,PMBAM,0.0,2019-04-06 05:00:00
134903,2849,-0.23,PMBAM,1.0,2019-04-06 06:00:00
134904,2849,3.24,PMBAM,0.0,2019-04-06 07:00:00
134905,2849,8.59,PMBAM,0.0,2019-04-06 08:00:00
134906,2849,5.9,PMBAM,0.0,2019-04-06 09:00:00
134907,2849,6.88,PMBAM,0.0,2019-04-06 10:00:00
134908,2849,7.12,PMBAM,0.0,2019-04-06 11:00:00
134909,2849,16.14,PMBAM,0.0,2019-04-06 12:00:00
134910,2849,15.35,PMBAM,0.0,2019-04-06 13:00:00
134911,2849,21.19,PMBAM,0.0,2019-04-06 14:00:00
134912,2849,22.16,PMBAM,0.0,2019-04-06 15:00:00
134913,2849,13.93,PMBAM,0.0,2019-04-06 16:00:00
134914,2849,12.43,PMBAM,0.0,2019-04-06 17:00:00
134915,2849,11.52,PMBAM,0.0,2019-04-06 18:00:00
134916,2849,11.78,PMBAM,0.0,2019-04-06 19:00:00
134917,2849,11.5,PMBAM,0.0,2019-04-06 20:00:00
134918,2849,10.76,PMBAM,0.0,2019-04-06 21:00:00
134919,2849,10.26,PMBAM,0.0,2019-04-06 22:00:00
134920,2849,9.78,PMBAM,0.0,2019-04-06 23:00:00
