,site,ws,wd,units,name,latitude,longitude,dateC
75891,3011,1.61,296.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-20 05:00:00
75892,3011,0.81,289.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-20 06:00:00
75893,3011,1.27,352.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-20 07:00:00
75894,3011,2.99,36.799999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-20 08:00:00
75895,3011,3.11,34.200001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-20 09:00:00
75896,3011,3.68,345.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-20 10:00:00
75897,3011,3.11,345.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-20 11:00:00
75898,3011,2.88,337.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-20 12:00:00
75899,3011,3.68,326.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-20 13:00:00
75900,3011,4.03,331.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-20 14:00:00
75901,3011,3.91,324.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-20 15:00:00
75902,3011,4.49,333.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-20 16:00:00
75903,3011,4.95,325.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-20 17:00:00
75904,3011,3.45,330.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-20 18:00:00
75905,3011,3.8,357.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-20 19:00:00
75906,3011,3.11,11.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-20 20:00:00
75907,3011,2.65,6.1999998,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-20 21:00:00
75908,3011,1.96,282.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-20 22:00:00
75909,3011,1.38,338.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-20 23:00:00
75910,3011,3.57,340.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-21 00:00:00
75911,3011,2.76,16.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-21 01:00:00
75912,3011,1.84,351.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-21 02:00:00
75913,3011,0.46,279.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-21 03:00:00
75914,3011,0.46,308.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-21 04:00:00
75915,3011,0.69,357.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-21 05:00:00
75916,3011,0.81,279.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-21 06:00:00
75917,3011,1.04,328.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-21 07:00:00
75918,3011,2.76,1.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-21 08:00:00
75919,3011,3.68,359.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-21 09:00:00
75920,3011,5.18,323.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-21 10:00:00
75921,3011,5.52,334.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-21 11:00:00
75922,3011,4.95,330.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-21 12:00:00
75923,3011,5.75,329.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-21 13:00:00
75924,3011,5.98,324.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-21 14:00:00
75925,3011,6.44,330.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-21 15:00:00
75926,3011,5.18,355.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-21 16:00:00
75927,3011,3.8,9.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-21 17:00:00
75928,3011,2.99,1.4,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-21 18:00:00
75929,3011,2.07,1.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-21 19:00:00
75930,3011,2.53,322.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-21 20:00:00
75931,3011,3.45,331.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-21 21:00:00
75932,3011,4.14,3.5999999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-21 22:00:00
75933,3011,4.72,349.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-21 23:00:00
75934,3011,3.8,358.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-22 00:00:00
75935,3011,3.57,300.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-22 01:00:00
75936,3011,0.69,204.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-22 02:00:00
75937,3011,1.38,224.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-22 03:00:00
75938,3011,1.38,265.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-22 04:00:00
75939,3011,1.04,309.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-22 05:00:00
75940,3011,2.07,90.699997,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-22 06:00:00
75941,3011,1.96,123.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-22 07:00:00
75942,3011,2.42,204.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-22 08:00:00
75943,3011,5.06,236.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-22 09:00:00
75944,3011,3.68,238.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-22 10:00:00
75945,3011,3.57,293.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-22 11:00:00
75946,3011,5.64,296.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-22 12:00:00
75947,3011,5.18,285.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-22 13:00:00
75948,3011,5.06,269.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-22 14:00:00
75949,3011,4.95,247.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-22 15:00:00
75950,3011,5.87,227.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-22 16:00:00
75951,3011,5.75,220.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-22 17:00:00
75952,3011,5.29,206.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-22 18:00:00
75953,3011,4.83,207.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-22 19:00:00
75954,3011,4.49,211.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-22 20:00:00
75955,3011,4.83,178.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-22 21:00:00
75956,3011,6.79,193.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-22 22:00:00
75957,3011,5.98,189.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-22 23:00:00
75958,3011,6.33,177.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-23 00:00:00
75959,3011,6.1,174.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-23 01:00:00
75960,3011,4.95,170.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-23 02:00:00
75961,3011,4.14,166.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-23 03:00:00
75962,3011,4.72,181.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-23 04:00:00
75963,3011,4.37,184.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-23 05:00:00
75964,3011,3.22,172.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-23 06:00:00
75965,3011,2.76,151.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-23 07:00:00
75966,3011,4.83,200.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-23 08:00:00
75967,3011,6.33,227.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-23 09:00:00
75968,3011,4.26,244.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-23 10:00:00
75969,3011,2.53,214.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-23 11:00:00
75970,3011,2.88,204.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-23 12:00:00
75971,3011,2.88,239.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-23 13:00:00
75972,3011,2.88,289.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-23 14:00:00
75973,3011,2.88,292.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-23 15:00:00
75974,3011,3.68,310.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-23 16:00:00
75975,3011,2.88,306.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-23 17:00:00
75976,3011,1.5,295.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-23 18:00:00
75977,3011,1.15,284.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-23 19:00:00
75978,3011,0.58,234.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-23 20:00:00
75979,3011,0.12,216.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-23 21:00:00
75980,3011,0.35,242.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-23 22:00:00
75981,3011,0.81,220.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-23 23:00:00
75982,3011,0.35,201.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-24 00:00:00
75983,3011,1.04,319.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-24 01:00:00
75984,3011,1.5,278.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-24 02:00:00
75985,3011,4.26,352.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-24 03:00:00
75986,3011,5.52,350.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-24 04:00:00
75987,3011,5.52,337.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-24 05:00:00
75988,3011,6.67,335.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-24 06:00:00
75989,3011,6.1,341.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-24 07:00:00
75990,3011,7.36,336.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-24 08:00:00
75991,3011,7.25,337.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-24 09:00:00
75992,3011,9.32,332.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-24 10:00:00
75993,3011,7.48,336.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-24 11:00:00
75994,3011,8.63,332.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-24 12:00:00
75995,3011,8.4,330.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-24 13:00:00
75996,3011,9.67,332.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-24 14:00:00
75997,3011,10.36,331.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-24 15:00:00
75998,3011,8.98,327.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-24 16:00:00
75999,3011,5.52,323.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-24 17:00:00
76000,3011,5.98,328.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-24 18:00:00
76001,3011,7.13,337.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-24 19:00:00
76002,3011,6.44,328.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-24 20:00:00
76003,3011,6.67,342.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-24 21:00:00
76004,3011,8.86,345.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-24 22:00:00
76005,3011,6.9,347.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-24 23:00:00
76006,3011,6.33,309.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-25 00:00:00
76007,3011,5.52,323.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-25 01:00:00
76008,3011,6.67,338.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-25 02:00:00
76009,3011,4.49,353.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-25 03:00:00
76010,3011,5.29,354.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-25 04:00:00
76011,3011,4.14,19.299999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-25 05:00:00
76012,3011,2.76,47.799999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-25 06:00:00
76013,3011,2.76,21.4,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-25 07:00:00
76014,3011,4.03,26.799999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-25 08:00:00
76015,3011,4.95,29.700001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-25 09:00:00
76016,3011,5.06,15.6,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-25 10:00:00
76017,3011,3.8,4.8000002,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-25 11:00:00
76018,3011,3.57,10.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-25 12:00:00
76019,3011,3.57,28.4,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-25 13:00:00
76020,3011,3.68,24.799999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-25 14:00:00
76021,3011,2.99,36.700001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-25 15:00:00
76022,3011,1.61,66.699997,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-25 16:00:00
76023,3011,1.73,78.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-25 17:00:00
76024,3011,2.42,145.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-25 18:00:00
76025,3011,2.19,174.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-25 19:00:00
76026,3011,2.07,174.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-25 20:00:00
76027,3011,1.96,152.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-25 21:00:00
76028,3011,2.53,132.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-25 22:00:00
76029,3011,2.99,124.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-25 23:00:00
76030,3011,2.19,115.3,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-26 00:00:00
76031,3011,1.96,104.1,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-26 01:00:00
76032,3011,1.15,94.300003,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-26 02:00:00
76033,3011,0.46,216.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-26 03:00:00
76034,3011,0.58,282.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-26 04:00:00
76035,3011,0.58,286.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-26 05:00:00
76036,3011,0.46,219.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-26 06:00:00
76037,3011,0.12,82.199997,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-26 07:00:00
76038,3011,1.73,85.599998,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-26 08:00:00
76039,3011,1.38,122.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-26 09:00:00
76040,3011,1.5,273.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-26 10:00:00
76041,3011,3.11,312.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-26 11:00:00
76042,3011,2.88,319.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-26 12:00:00
76043,3011,1.84,350.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-26 13:00:00
76044,3011,2.19,333.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-26 14:00:00
76045,3011,2.65,321.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-26 15:00:00
76046,3011,2.42,343.39999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-26 16:00:00
76047,3011,2.53,340.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-26 17:00:00
76048,3011,1.84,333.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-26 18:00:00
76049,3011,0.69,311.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-26 19:00:00
76050,3011,0.69,283.79999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-26 20:00:00
76051,3011,1.15,250.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-26 21:00:00
76052,3011,1.73,299.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-26 22:00:00
76053,3011,0.58,293.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-26 23:00:00
76054,3011,0.46,224.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-27 00:00:00
76055,3011,0.58,235.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-27 01:00:00
76056,3011,0.69,345.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-27 02:00:00
76057,3011,0.81,227.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-27 03:00:00
76058,3011,1.04,297.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-27 04:00:00
76059,3011,2.07,25.200001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-27 05:00:00
76060,3011,1.15,38.799999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-27 06:00:00
76061,3011,0.58,318.60001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-27 07:00:00
76062,3011,1.73,283.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-27 08:00:00
76063,3011,1.38,15.7,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-27 09:00:00
76064,3011,2.07,35.900002,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-27 10:00:00
76065,3011,1.5,29.799999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-27 11:00:00
76066,3011,3.11,312.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-27 12:00:00
76067,3011,3.22,343.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-27 13:00:00
76068,3011,2.88,336.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-27 14:00:00
76069,3011,3.22,309.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-27 15:00:00
76070,3011,2.42,337.70001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-27 16:00:00
76071,3011,1.38,318.20001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-27 17:00:00
76072,3011,1.27,71.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-27 18:00:00
76073,3011,0.58,106.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-27 19:00:00
76074,3011,0.23,175.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-27 20:00:00
76075,3011,0.23,131.2,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-27 21:00:00
76076,3011,0.58,171.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-27 22:00:00
76077,3011,1.15,61.799999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-27 23:00:00
76078,3011,1.5,114.4,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-28 00:00:00
76079,3011,0.58,151.8,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-28 01:00:00
76080,3011,0.69,173.89999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-28 02:00:00
76081,3011,0.69,115.9,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-28 03:00:00
76082,3011,0.69,291.5,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-28 04:00:00
76083,3011,1.27,296.10001,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-28 05:00:00
76084,3011,0.69,85.800003,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-28 06:00:00
76085,3011,0.69,77.199997,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-28 07:00:00
76086,3011,0.35,32.0,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-28 08:00:00
76087,3011,1.27,295.29999,Miles Per Hour ( mph ),Sacramento-T Street,38.56844,-121.49311,2020-02-28 09:00:00
