site,ws,wd,units,name,latitude,longitude,dateC
3026,4.5,129.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/20 9:00
3026,8,147.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/20 10:00
3026,5.1,145.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/20 11:00
3026,4,157.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/20 12:00
3026,1.7,140.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/20 13:00
3026,0.7,61.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/20 14:00
3026,3.7,297.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/20 15:00
3026,4,301.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/20 16:00
3026,3.6,311.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/20 17:00
3026,5.7,317,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/20 18:00
3026,3.7,296,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/20 19:00
3026,2.9,284.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/20 20:00
3026,1.1,273.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/20 21:00
3026,1.2,284.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/20 22:00
3026,0.5,327.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/28/20 23:00
3026,0.2,13.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/29/20 0:00
3026,2.5,292.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/29/20 1:00
3026,0.8,319.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/29/20 2:00
3026,0.6,346.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/29/20 3:00
3026,0.9,301,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/29/20 4:00
3026,0.6,47.799999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/29/20 5:00
3026,0.5,323.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/29/20 6:00
3026,0.2,47.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/29/20 7:00
3026,0.6,80.199997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/29/20 8:00
3026,1.3,148.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/29/20 9:00
3026,2.6,193.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/29/20 10:00
3026,3.1,277.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/29/20 11:00
3026,5.9,304.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/29/20 12:00
3026,2.2,243.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/29/20 13:00
3026,4.2,193.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/29/20 14:00
3026,3.1,189.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/29/20 15:00
3026,2.1,197.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/29/20 16:00
3026,1,269.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/29/20 17:00
3026,0.5,342.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/29/20 18:00
3026,0.8,73.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/29/20 19:00
3026,0.6,73.199997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/29/20 20:00
3026,0.6,87.099998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/29/20 21:00
3026,0.6,93.099998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/29/20 22:00
3026,0.7,107,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/29/20 23:00
3026,0.6,85.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/30/20 0:00
3026,0.6,85.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/30/20 1:00
3026,0.6,90.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/30/20 2:00
3026,0.6,74.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/30/20 3:00
3026,0.7,79.300003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/30/20 4:00
3026,0.6,88.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/30/20 5:00
3026,0.5,93,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/30/20 6:00
3026,0.5,60.700001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/30/20 7:00
3026,0.5,128.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/30/20 8:00
3026,1.7,155.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/30/20 9:00
3026,3.4,160.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/30/20 10:00
3026,2.2,159.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/30/20 11:00
3026,1.7,173.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/30/20 12:00
3026,2.8,180.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/30/20 13:00
3026,2.7,164.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/30/20 14:00
3026,1.4,167.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/30/20 15:00
3026,0.7,169.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/30/20 16:00
3026,0.6,134.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/30/20 17:00
3026,0.3,154.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/30/20 18:00
3026,0.7,76.300003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/30/20 19:00
3026,0.4,76.300003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/30/20 20:00
3026,0.9,93.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/30/20 21:00
3026,0.8,77.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/30/20 22:00
3026,0.5,51.200001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/30/20 23:00
3026,0.4,9.1000004,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/31/20 0:00
3026,0.4,357.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/31/20 1:00
3026,1.2,15.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/31/20 2:00
3026,0.5,330.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/31/20 3:00
3026,2.1,288.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/31/20 4:00
3026,3.1,303.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/31/20 5:00
3026,3.8,315.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/31/20 6:00
3026,2.6,316.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/31/20 7:00
3026,4.5,305.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/31/20 8:00
3026,4.6,296,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/31/20 9:00
3026,5.1,324.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/31/20 10:00
3026,6.5,303.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/31/20 11:00
3026,4.2,291.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/31/20 12:00
3026,0.7,256.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/31/20 13:00
3026,1.9,199.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/31/20 14:00
3026,0.2,153.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/31/20 15:00
3026,1,156.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/31/20 16:00
3026,2.1,149.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/31/20 17:00
3026,2.3,158,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/31/20 18:00
3026,1.8,144,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/31/20 19:00
3026,1.6,142.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/31/20 20:00
3026,2,152.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/31/20 21:00
3026,0.9,142.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/31/20 22:00
3026,1,131.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,12/31/20 23:00
3026,1.5,102.1,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/19 0:00
3026,1.5,130,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/19 1:00
3026,1.5,101.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/19 2:00
3026,2.1,26.200001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/19 3:00
3026,1.2,47.799999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/19 4:00
3026,0.3,151.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/19 5:00
3026,0.3,3.0999999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/19 6:00
3026,0.5,274.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/19 7:00
3026,0.4,307.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/19 8:00
3026,1.4,234.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/19 9:00
3026,2.1,209.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/19 10:00
3026,2.7,148.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/19 11:00
3026,4.5,145.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/19 12:00
3026,2.8,173,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/19 13:00
3026,3.2,248.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/19 14:00
3026,1.8,251.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/19 15:00
3026,1.4,296.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/19 16:00
3026,0.4,25.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/19 17:00
3026,0.4,317.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/19 18:00
3026,0.5,343.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/19 19:00
3026,0.3,321.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/19 20:00
3026,0.5,132.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/19 21:00
3026,0.7,81.300003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/19 22:00
3026,1.6,60.799999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/1/19 23:00
3026,1,64.699997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/19 0:00
3026,0.5,158.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/19 1:00
3026,0.1,132,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/19 2:00
3026,0.5,93.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/19 3:00
3026,0.6,64.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/19 4:00
3026,0.5,66.199997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/19 5:00
3026,0.7,88.300003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/19 6:00
3026,0.4,70.699997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/19 7:00
3026,1.9,132.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/19 8:00
3026,4,135.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/19 9:00
3026,3.3,131.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/19 10:00
3026,2.7,143.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/19 11:00
3026,0,97,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/19 16:00
3026,0.3,24.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/19 17:00
3026,1.1,336.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/19 18:00
3026,0.6,62.299999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/19 19:00
3026,1.9,91.099998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/19 20:00
3026,1.5,53.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/19 21:00
3026,1.7,60.799999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/19 22:00
3026,2.4,79.699997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/2/19 23:00
3026,1,106.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/19 0:00
3026,1.4,352,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/19 1:00
3026,0.3,324.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/19 2:00
3026,0.6,124.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/19 3:00
3026,1.1,81.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/19 4:00
3026,1.6,63.900002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/19 5:00
3026,0.2,128.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/19 6:00
3026,0.6,260.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/19 7:00
3026,0.6,2.4000001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/19 8:00
3026,1.3,20.700001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/19 9:00
3026,0.4,104.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/19 10:00
3026,1.7,253.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/19 11:00
3026,1.7,279.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/19 12:00
3026,4.6,267.79999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/19 13:00
3026,4.2,272.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/19 14:00
3026,1.7,240.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/19 15:00
3026,3.1,280.70001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/19 16:00
3026,4.5,300.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/19 17:00
3026,3.3,300.20001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/19 18:00
3026,0.8,162.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/19 19:00
3026,0.8,187.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/19 20:00
3026,1,346.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/19 21:00
3026,1.6,43.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/19 22:00
3026,2,81.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/3/19 23:00
3026,1.7,56.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/19 0:00
3026,0.9,27.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/19 1:00
3026,0.9,50,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/19 2:00
3026,0.7,63.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/19 3:00
3026,0.2,39.299999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/19 4:00
3026,0.2,202.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/19 5:00
3026,0.7,58.299999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/19 6:00
3026,0.9,149.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/19 7:00
3026,1.9,176.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/19 8:00
3026,3.5,112.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/19 9:00
3026,3.4,123.1,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/19 10:00
3026,3.8,186,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/19 11:00
3026,2.4,183,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/19 12:00
3026,2.3,199.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/19 13:00
3026,1.4,295.29999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/19 14:00
3026,1.5,51,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/19 15:00
3026,1.8,91.300003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/19 16:00
3026,1.1,112.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/19 17:00
3026,1.5,99.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/19 18:00
3026,1.9,88.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/19 19:00
3026,0.7,86.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/19 20:00
3026,2.5,86.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/19 21:00
3026,1.7,90.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/19 22:00
3026,0.5,51.299999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/4/19 23:00
3026,2.9,81.199997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/19 0:00
3026,3.2,93.599998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/19 1:00
3026,1,95.800003,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/19 2:00
3026,0.3,125,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/19 3:00
3026,0.4,122.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/19 4:00
3026,0.2,157.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/19 5:00
3026,1.2,137.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/19 6:00
3026,3,100.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/19 7:00
3026,3.2,128.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/19 8:00
3026,1.9,102.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/19 9:00
3026,3.8,95.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/19 10:00
3026,4.1,98.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/19 11:00
3026,5.5,103.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/19 12:00
3026,4.7,126.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/19 13:00
3026,5.8,201.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/19 14:00
3026,5.4,124.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/19 15:00
3026,8.9,114.1,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/19 16:00
3026,8.2,103.4,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/19 17:00
3026,7,107.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/19 18:00
3026,4.4,127.7,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/19 19:00
3026,2.2,142.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/19 20:00
3026,1.5,124.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/19 21:00
3026,0.5,95.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/19 22:00
3026,0.6,111.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/5/19 23:00
3026,1,85.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/19 0:00
3026,1,81.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/19 1:00
3026,2,87.099998,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/19 2:00
3026,1.2,91.400002,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/19 3:00
3026,0.9,119.4,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/19 4:00
3026,1.7,165.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/19 5:00
3026,2.1,141.39999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/19 6:00
3026,2.5,91.699997,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/19 7:00
3026,3.3,120.5,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/19 8:00
3026,6.1,129.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/19 9:00
3026,7.9,140.89999,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/19 10:00
3026,8,136.60001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/19 11:00
3026,8.4,135.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/19 12:00
3026,6.9,131.10001,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/19 13:00
3026,5.2,125.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/19 14:00
3026,5.5,109.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/19 15:00
3026,6.2,115.9,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/19 16:00
3026,7.3,113.6,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/19 17:00
3026,8.2,109.2,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/19 18:00
3026,8.5,108.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/19 19:00
3026,8.7,111.8,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/19 20:00
3026,10.6,116.3,Miles Per Hour ( mph ),Clovis-N Villa Avenue,36.819313,-119.716389,1/6/19 21:00
