,site,ws,wd,units,name,latitude,longitude,dateC
42566,2956,5.64,133.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-13 11:00:00
42567,2956,6.1,155.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-13 12:00:00
42568,2956,6.22,151.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-13 13:00:00
42569,2956,6.33,154.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-13 14:00:00
42570,2956,6.56,137.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-13 15:00:00
42571,2956,6.56,134.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-13 16:00:00
42572,2956,5.76,141.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-13 17:00:00
42573,2956,6.45,150.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-13 18:00:00
42574,2956,4.72,154.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-13 19:00:00
42575,2956,5.76,157.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-13 20:00:00
42576,2956,6.79,153.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-13 21:00:00
42577,2956,6.22,152.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-13 22:00:00
42578,2956,4.95,159.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-13 23:00:00
42579,2956,6.33,160.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-14 00:00:00
42580,2956,6.1,147.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-14 01:00:00
42581,2956,4.26,139.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-14 02:00:00
42582,2956,4.49,132.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-14 03:00:00
42583,2956,4.15,125.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-14 04:00:00
42584,2956,4.15,130.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-14 05:00:00
42585,2956,3.92,142.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-14 06:00:00
42586,2956,4.15,127.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-14 07:00:00
42587,2956,5.18,130.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-14 08:00:00
42588,2956,6.45,135.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-14 09:00:00
42589,2956,5.76,147.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-14 10:00:00
42590,2956,5.53,160.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-14 11:00:00
42591,2956,5.18,163.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-14 12:00:00
42592,2956,6.91,138.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-14 13:00:00
42593,2956,5.53,160.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-14 14:00:00
42594,2956,4.95,170.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-14 15:00:00
42595,2956,4.49,149.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-14 16:00:00
42596,2956,4.38,145.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-14 17:00:00
42597,2956,4.03,146.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-14 18:00:00
42598,2956,3.11,170.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-14 19:00:00
42599,2956,4.84,212.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-14 20:00:00
42600,2956,5.18,231.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-14 21:00:00
42601,2956,5.07,233.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-14 22:00:00
42602,2956,1.96,208.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-14 23:00:00
42603,2956,2.3,119.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-15 00:00:00
42604,2956,3.22,113.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-15 01:00:00
42605,2956,3.11,125.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-15 02:00:00
42606,2956,2.42,124.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-15 03:00:00
42607,2956,3.11,109.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-15 04:00:00
42608,2956,1.96,85.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-15 05:00:00
42609,2956,2.3,89.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-15 06:00:00
42610,2956,1.38,100.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-15 07:00:00
42611,2956,2.88,84.599998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-15 08:00:00
42612,2956,2.88,85.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-15 09:00:00
42613,2956,0.81,241.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-15 10:00:00
42614,2956,3.92,301.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-15 11:00:00
42615,2956,7.37,315.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-15 12:00:00
42616,2956,8.29,314.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-15 13:00:00
42617,2956,7.02,316.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-15 14:00:00
42618,2956,7.02,320.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-15 15:00:00
42619,2956,5.18,332.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-15 16:00:00
42620,2956,3.8,306.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-15 17:00:00
42621,2956,3.69,328.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-15 18:00:00
42622,2956,2.88,337.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-15 19:00:00
42623,2956,3.11,17.1,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-15 20:00:00
42624,2956,2.07,343.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-15 21:00:00
42625,2956,1.04,15.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-15 22:00:00
42626,2956,0.35,323.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-15 23:00:00
42627,2956,0.46,120.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-16 00:00:00
42628,2956,0.92,345.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-16 01:00:00
42629,2956,1.04,11.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-16 02:00:00
42630,2956,1.27,86.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-16 03:00:00
42631,2956,0.58,56.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-16 04:00:00
42632,2956,0.46,270.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-16 05:00:00
42633,2956,1.38,40.200001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-16 06:00:00
42634,2956,0.92,126.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-16 07:00:00
42635,2956,2.19,136.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-16 08:00:00
42636,2956,2.53,131.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-16 09:00:00
42637,2956,3.57,134.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-16 10:00:00
42638,2956,2.19,164.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-16 11:00:00
42639,2956,1.61,201.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-16 12:00:00
42640,2956,0.92,145.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-16 13:00:00
42641,2956,2.19,171.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-16 14:00:00
42642,2956,2.65,168.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-16 15:00:00
42643,2956,1.5,201.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-16 16:00:00
42644,2956,3.45,320.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-16 17:00:00
42645,2956,1.96,334.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-16 18:00:00
42646,2956,2.53,29.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-16 19:00:00
42647,2956,2.53,88.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-16 20:00:00
42648,2956,2.65,88.699997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-16 21:00:00
42649,2956,3.45,84.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-16 22:00:00
42650,2956,2.3,57.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-16 23:00:00
42651,2956,2.88,84.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-17 00:00:00
42652,2956,2.3,78.699997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-17 01:00:00
42653,2956,2.42,74.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-17 02:00:00
42654,2956,1.27,68.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-17 03:00:00
42655,2956,1.96,80.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-17 04:00:00
42656,2956,2.19,74.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-17 05:00:00
42657,2956,1.84,81.599998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-17 06:00:00
42658,2956,1.5,55.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-17 07:00:00
42659,2956,1.96,49.700001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-17 08:00:00
42660,2956,2.88,348.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-17 09:00:00
42661,2956,3.45,317.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-17 10:00:00
42662,2956,2.99,320.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-17 11:00:00
42663,2956,4.26,310.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-17 12:00:00
42664,2956,2.65,335.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-17 13:00:00
42665,2956,4.03,306.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-17 14:00:00
42666,2956,5.76,321.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-17 15:00:00
42667,2956,5.76,326.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-17 16:00:00
42668,2956,4.03,333.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-17 17:00:00
42669,2956,4.15,332.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-17 18:00:00
42670,2956,1.15,1.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-17 19:00:00
42671,2956,2.19,313.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-17 20:00:00
42672,2956,1.5,26.1,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-17 21:00:00
42673,2956,0.92,72.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-17 22:00:00
42674,2956,5.76,93.599998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-17 23:00:00
42675,2956,4.61,94.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-18 00:00:00
42676,2956,2.42,269.20001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-18 01:00:00
42677,2956,1.27,347.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-18 02:00:00
42678,2956,2.53,105.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-18 03:00:00
42679,2956,9.44,151.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-18 04:00:00
42680,2956,10.36,139.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-18 05:00:00
42681,2956,1.61,180.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-18 06:00:00
42682,2956,5.87,149.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-18 07:00:00
42683,2956,6.56,126.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-18 08:00:00
42684,2956,7.6,123.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-18 09:00:00
42685,2956,7.25,144.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-18 10:00:00
42686,2956,5.18,134.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-18 11:00:00
42687,2956,5.99,131.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-18 12:00:00
42688,2956,5.64,126.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-18 13:00:00
42689,2956,4.03,160.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-18 14:00:00
42690,2956,3.57,279.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-18 15:00:00
42691,2956,5.18,318.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-18 16:00:00
42692,2956,3.22,308.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-18 17:00:00
42693,2956,3.57,301.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-18 18:00:00
42694,2956,3.22,323.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-18 19:00:00
42695,2956,1.04,326.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-18 20:00:00
42696,2956,0.58,157.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-18 21:00:00
42697,2956,2.19,302.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-18 22:00:00
42698,2956,2.65,131.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-18 23:00:00
42699,2956,2.07,181.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-19 00:00:00
42700,2956,2.76,264.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-19 01:00:00
42701,2956,1.61,294.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-19 02:00:00
42702,2956,1.73,298.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-19 03:00:00
42703,2956,0.23,11.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-19 04:00:00
42704,2956,1.5,213.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-19 05:00:00
42705,2956,2.07,146.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-19 06:00:00
42706,2956,1.38,274.29999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-19 07:00:00
42707,2956,1.15,199.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-19 08:00:00
42708,2956,2.19,132.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-19 09:00:00
42709,2956,3.34,119.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-19 10:00:00
42710,2956,3.69,140.89999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-19 11:00:00
42711,2956,2.76,168.8,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-19 12:00:00
42712,2956,2.65,242.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-19 13:00:00
42713,2956,3.34,229.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-19 14:00:00
42714,2956,4.95,285.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-19 15:00:00
42715,2956,4.03,292.79999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-19 16:00:00
42716,2956,2.19,310.70001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-19 17:00:00
42717,2956,0.58,69.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-19 18:00:00
42718,2956,2.07,118.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-19 19:00:00
42719,2956,2.3,126.3,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-19 20:00:00
42720,2956,3.11,104.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-19 21:00:00
42721,2956,2.53,105.1,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-19 22:00:00
42722,2956,2.19,106.9,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-19 23:00:00
42723,2956,1.61,98.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-20 00:00:00
42724,2956,1.38,122.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-20 01:00:00
42725,2956,3.57,84.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-20 02:00:00
42726,2956,4.49,90.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-20 03:00:00
42727,2956,1.61,63.200001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-20 04:00:00
42728,2956,1.15,79.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-20 05:00:00
42729,2956,2.19,85.599998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-20 06:00:00
42730,2956,1.84,77.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-20 07:00:00
42731,2956,2.99,92.099998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-20 08:00:00
42732,2956,3.34,93.800003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-20 09:00:00
42733,2956,2.42,105.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-20 10:00:00
42734,2956,2.88,143.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-20 11:00:00
42735,2956,3.11,152.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-20 12:00:00
42736,2956,3.8,161.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-20 13:00:00
42737,2956,5.41,181.2,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-20 14:00:00
42738,2956,3.57,158.10001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-20 15:00:00
42739,2956,1.73,136.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-20 16:00:00
42740,2956,1.61,107.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-20 17:00:00
42741,2956,0.35,60.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-20 18:00:00
42742,2956,1.61,23.200001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-20 19:00:00
42743,2956,1.38,83.599998,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-20 20:00:00
42744,2956,2.42,86.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-20 21:00:00
42745,2956,3.45,89.300003,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-20 22:00:00
42746,2956,4.38,97.199997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-20 23:00:00
42747,2956,4.38,92.699997,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-21 00:00:00
42748,2956,5.07,92.900002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-21 01:00:00
42749,2956,2.42,85.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-21 02:00:00
42750,2956,4.49,92.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-21 03:00:00
42751,2956,4.72,94.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-21 04:00:00
42752,2956,4.15,99.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-21 05:00:00
42753,2956,2.53,101.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-21 06:00:00
42754,2956,2.65,97.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-21 07:00:00
42755,2956,4.49,115.5,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-21 08:00:00
42756,2956,3.45,125.6,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-21 09:00:00
42757,2956,1.27,230.7,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-21 10:00:00
42758,2956,3.69,296.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-21 11:00:00
42759,2956,4.72,322.60001,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-21 12:00:00
42760,2956,3.69,313.39999,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-21 13:00:00
42761,2956,2.53,18.4,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-21 14:00:00
42762,2956,2.42,79.0,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-21 15:00:00
42763,2956,3.34,86.900002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-21 16:00:00
42764,2956,3.22,87.400002,Miles Per Hour ( mph ),Roseville-N Sunrise Blvd,38.74643,-121.26498,2019-12-21 17:00:00
