site,ws,wd,units,name,latitude,longitude,dateC
2955,0.81,98.199997,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/27/20 7:00
2955,1.15,324.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/27/20 8:00
2955,1.15,317.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/27/20 9:00
2955,1.38,321,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/27/20 10:00
2955,4.72,125.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/27/20 11:00
2955,4.14,99.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/27/20 12:00
2955,3.8,90.599998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/27/20 13:00
2955,2.99,56.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/27/20 14:00
2955,3.11,63.799999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/27/20 15:00
2955,3.57,67,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/27/20 16:00
2955,4.72,80.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/27/20 17:00
2955,3.22,98.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/27/20 18:00
2955,1.15,220.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/27/20 19:00
2955,1.38,311.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/27/20 20:00
2955,0.46,29.200001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/27/20 21:00
2955,0.23,125.6,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/27/20 22:00
2955,0.46,160.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/27/20 23:00
2955,0.12,62.799999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/28/20 0:00
2955,0.58,174.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/28/20 1:00
2955,0.58,170.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/28/20 2:00
2955,0.46,122.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/28/20 3:00
2955,0.69,85.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/28/20 4:00
2955,0.46,115.4,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/28/20 5:00
2955,0.35,177.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/28/20 6:00
2955,0.58,237.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/28/20 7:00
2955,1.84,324.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/28/20 8:00
2955,2.42,354.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/28/20 9:00
2955,4.49,10.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/28/20 10:00
2955,5.29,37.599998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/28/20 11:00
2955,5.75,47.799999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/28/20 12:00
2955,8.17,67.599998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/28/20 13:00
2955,8.86,69.599998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/28/20 14:00
2955,9.21,68.300003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/28/20 15:00
2955,6.33,219.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/28/20 16:00
2955,2.88,181.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/28/20 17:00
2955,0.69,199.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/28/20 18:00
2955,0.81,203,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/28/20 19:00
2955,0.92,38.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/28/20 20:00
2955,2.88,4.9000001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/28/20 21:00
2955,2.65,350.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/28/20 22:00
2955,1.15,60.200001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/28/20 23:00
2955,0.35,121.1,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/29/20 0:00
2955,0.69,96.599998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/29/20 1:00
2955,0.69,96,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/29/20 2:00
2955,0.81,133.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/29/20 3:00
2955,0.81,99.400002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/29/20 4:00
2955,1.27,93.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/29/20 5:00
2955,1.15,126.9,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/29/20 6:00
2955,0.69,196.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/29/20 7:00
2955,0.58,316.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/29/20 8:00
2955,1.84,261,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/29/20 9:00
2955,2.3,251.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/29/20 10:00
2955,1.04,302.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/29/20 11:00
2955,1.04,259.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/29/20 12:00
2955,5.18,236.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/29/20 13:00
2955,8.05,239.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/29/20 14:00
2955,8.4,230.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/29/20 15:00
2955,6.33,226.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/29/20 16:00
2955,3.57,216.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/29/20 17:00
2955,2.53,336.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/29/20 18:00
2955,5.29,335.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/29/20 19:00
2955,2.88,33.200001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/29/20 20:00
2955,4.03,2.5999999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/29/20 21:00
2955,2.3,24.9,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/29/20 22:00
2955,2.88,66.400002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/29/20 23:00
2955,0.81,330.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/30/20 0:00
2955,1.04,80.599998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/30/20 1:00
2955,1.5,108.1,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/30/20 2:00
2955,1.15,90.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/30/20 3:00
2955,0.92,97.800003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/30/20 4:00
2955,0.92,90.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/30/20 5:00
2955,0.46,190.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/30/20 6:00
2955,0.69,229.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/30/20 7:00
2955,1.04,250.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/30/20 8:00
2955,1.15,307.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/30/20 9:00
2955,2.76,337.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/30/20 10:00
2955,2.07,17.299999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/30/20 11:00
2955,3.34,30.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/30/20 12:00
2955,5.06,35.400002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/30/20 13:00
2955,5.64,65.599998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/30/20 14:00
2955,5.75,64.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/30/20 15:00
2955,7.13,62.200001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/30/20 16:00
2955,6.79,90.300003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/30/20 17:00
2955,0.35,133.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/30/20 18:00
2955,0.46,355.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/30/20 19:00
2955,1.5,82.800003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/30/20 20:00
2955,1.04,151.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/30/20 21:00
2955,0.81,153.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/30/20 22:00
2955,1.15,96.800003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,9/30/20 23:00
2955,0.23,85.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/1/20 0:00
2955,1.04,95.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/1/20 1:00
2955,0.46,103.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/1/20 2:00
2955,1.04,89.599998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/1/20 3:00
2955,0.69,100.4,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/1/20 4:00
2955,0.69,109.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/1/20 5:00
2955,0.35,145.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/1/20 6:00
2955,0.58,228.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/1/20 7:00
2955,0.92,243.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/1/20 8:00
2955,1.04,250.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/1/20 9:00
2955,1.96,261.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/1/20 10:00
2955,2.07,25.6,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/1/20 11:00
2955,2.19,17.299999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/1/20 12:00
2955,2.19,360,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/1/20 13:00
2955,1.96,14.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/1/20 14:00
2955,2.3,62.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/1/20 15:00
2955,0.92,101.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/1/20 16:00
2955,2.76,315.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/1/20 17:00
2955,4.83,338.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/1/20 18:00
2955,5.18,352.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/1/20 19:00
2955,2.88,341.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/1/20 20:00
2955,3.8,339.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/1/20 21:00
2955,0.81,6.3000002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/1/20 22:00
2955,0.92,166.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/1/20 23:00
2955,0.69,146.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/2/20 0:00
2955,0.92,101.4,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/2/20 1:00
2955,0.92,90.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/2/20 2:00
2955,0.92,100.8,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/2/20 3:00
2955,1.15,91.800003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/2/20 4:00
2955,0.58,149.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/2/20 5:00
2955,0.81,89.900002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/2/20 6:00
2955,0.58,198.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/2/20 7:00
2955,1.38,250.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/2/20 8:00
2955,0.69,43.599998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/2/20 9:00
2955,3.11,332.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/2/20 10:00
2955,3.68,347.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/2/20 11:00
2955,7.59,333.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/2/20 12:00
2955,6.9,346.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/2/20 13:00
2955,7.59,335.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/2/20 14:00
2955,7.71,340,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/2/20 15:00
2955,7.48,337.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/2/20 16:00
2955,5.75,0.69999999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/2/20 17:00
2955,6.33,335,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/2/20 18:00
2955,4.49,10.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/2/20 19:00
2955,4.14,348.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/2/20 20:00
2955,2.53,4.9000001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/2/20 21:00
2955,2.19,80.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/2/20 22:00
2955,1.38,100.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/2/20 23:00
2955,0.92,100.6,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/3/20 0:00
2955,0.35,93.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/3/20 1:00
2955,0.92,95.199997,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/3/20 2:00
2955,0.81,94.800003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/3/20 3:00
2955,0.81,88.400002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/3/20 4:00
2955,0.69,91,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/3/20 5:00
2955,0.46,104.6,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/3/20 6:00
2955,0.35,137.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/3/20 7:00
2955,1.15,249.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/3/20 8:00
2955,1.38,304.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/3/20 9:00
2955,2.3,346.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/3/20 10:00
2955,3.34,346.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/3/20 11:00
2955,4.95,332.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/3/20 12:00
2955,4.26,339.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/3/20 13:00
2955,3.91,348.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/3/20 14:00
2955,4.49,345.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/3/20 15:00
2955,5.41,357.79999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/3/20 16:00
2955,6.56,351.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/3/20 17:00
2955,5.64,340.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/3/20 18:00
2955,3.22,340.70001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/3/20 19:00
2955,3.22,359,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/3/20 20:00
2955,2.65,80.800003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/3/20 21:00
2955,1.96,39.700001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/3/20 22:00
2955,1.84,354.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/3/20 23:00
2955,0.46,104.6,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/4/20 0:00
2955,1.27,99.800003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/4/20 1:00
2955,0.69,87.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/4/20 2:00
2955,0.92,97.699997,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/4/20 3:00
2955,1.27,94.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/4/20 4:00
2955,0.81,82.599998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/4/20 5:00
2955,0.81,102.6,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/4/20 6:00
2955,0.46,208.39999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/4/20 7:00
2955,1.04,251.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/4/20 8:00
2955,1.15,252.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/4/20 9:00
2955,1.5,289.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/4/20 10:00
2955,2.42,299.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/4/20 11:00
2955,2.3,341.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/4/20 12:00
2955,1.84,341.29999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/4/20 13:00
2955,1.38,87.300003,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/4/20 14:00
2955,0.92,289.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/4/20 15:00
2955,4.6,206.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/4/20 16:00
2955,2.53,249.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/4/20 17:00
2955,0.92,107.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/4/20 18:00
2955,0.92,112.2,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/4/20 19:00
2955,0.81,138,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/4/20 20:00
2955,0.69,89.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/4/20 21:00
2955,0.69,109.6,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/4/20 22:00
2955,0.69,112.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/4/20 23:00
2955,0.12,106.1,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/5/20 0:00
2955,0.92,90.199997,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/5/20 1:00
2955,0.81,106.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/5/20 2:00
2955,0.92,89.699997,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/5/20 3:00
2955,0.81,105.9,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/5/20 4:00
2955,0.81,95.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/5/20 5:00
2955,0.81,125.6,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/5/20 6:00
2955,0.81,168.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/5/20 7:00
2955,1.04,264.20001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/5/20 8:00
2955,0.92,236.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/5/20 9:00
2955,1.61,248.89999,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/5/20 10:00
2955,2.42,255.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/5/20 11:00
2955,2.65,235.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/5/20 12:00
2955,2.42,242.60001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/5/20 13:00
2955,7.59,244.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/5/20 14:00
2955,9.09,241.10001,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/5/20 15:00
2955,8.52,231.5,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/5/20 16:00
2955,4.95,216.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/5/20 17:00
2955,3.91,200.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/5/20 18:00
2955,0.23,55.400002,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/5/20 19:00
2955,1.38,85.099998,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/5/20 20:00
2955,1.04,107.3,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/5/20 21:00
2955,0.46,105.7,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/5/20 22:00
2955,0.69,107.6,Miles Per Hour ( mph ),Paso Robles-Santa Fe Avenue,35.614668,-120.656912,10/5/20 23:00
