pm_value,ws,wd,class
67.3,0.35,302.89999,1
70.2,1.5,282.89999,1
57.5,0.35,228.89999,3
49.9,0.35,288.39999,1
48.5,0.35,11.0,2
54.7,0.35,195.0,3
76.1,0.92,51.400002,2
95.9,0.58,145.0,0
76.3,0.92,210.39999,3
74.5,1.27,327.0,1
63.7,1.73,328.70001,1
76.8,2.3,317.89999,1
74.8,2.53,315.70001,1
66.0,1.15,318.10001,1
70.5,0.35,198.3,3
69.7,1.04,183.39999,0
80.3,0.46,186.2,0
81.6,0.23,242.0,3
73.0,1.27,192.0,3
64.9,0.92,168.39999,0
47.1,1.04,172.7,0
43.7,2.07,181.89999,0
44.2,1.5,143.0,0
37.8,2.07,186.3,0
38.3,2.07,167.7,0
37.0,1.27,180.2,0
31.7,2.07,194.2,3
33.6,1.27,187.2,0
34.1,1.73,174.89999,0
46.1,1.84,187.8,0
44.8,1.73,185.7,0
65.8,2.19,197.8,3
75.1,2.76,182.5,0
81.8,2.07,207.39999,3
66.9,2.07,194.3,3
73.5,2.88,196.0,3
64.1,2.88,195.60001,3
58.1,3.8,219.60001,3
55.2,4.49,201.10001,3
46.4,4.26,205.2,3
53.5,4.03,200.2,3
58.8,3.8,199.60001,3
56.0,3.91,181.3,0
45.8,4.6,184.10001,0
41.9,4.72,187.60001,0
46.0,4.03,181.10001,0
44.5,3.68,172.0,0
43.5,4.14,178.2,0
41.1,4.14,177.60001,0
39.7,4.03,176.3,0
39.2,4.03,185.2,0
31.2,3.68,178.2,0
32.5,3.8,184.89999,0
36.8,4.49,188.89999,0
37.2,4.72,185.3,0
40.2,3.91,189.2,0
42.7,4.37,192.60001,3
47.2,4.49,181.7,0
48.2,4.95,187.2,0
53.5,4.26,187.2,0
52.3,2.99,204.8,3
45.8,3.22,201.3,3
43.5,4.37,215.39999,3
50.7,5.29,194.3,3
57.8,4.95,189.5,0
53.5,6.21,197.10001,3
48.3,5.29,189.8,0
46.0,5.41,188.60001,0
38.6,3.57,181.39999,0
35.6,3.45,170.3,0
32.5,4.03,168.60001,0
31.1,3.8,166.8,0
27.3,3.68,163.10001,0
21.6,3.8,169.7,0
20.7,3.45,178.3,0
13.3,3.34,178.7,0
19.8,3.68,187.0,0
19.2,2.07,169.5,0
18.4,2.88,152.8,0
27.2,2.76,176.8,0
32.6,2.65,214.0,3
42.6,0.58,192.10001,3
70.0,2.76,302.10001,1
51.6,3.22,281.0,1
63.3,2.3,243.5,3
67.6,2.53,240.10001,3
73.1,2.76,196.10001,3
73.7,3.11,212.8,3
58.7,2.42,204.7,3
59.2,1.5,211.60001,3
29.7,2.3,192.2,3
21.2,2.53,173.3,0
11.8,2.19,160.7,0
7.1,1.73,166.39999,0
3.1,2.65,149.2,0
5.1,2.53,173.60001,0
4.1,3.11,156.2,0
7.6,2.53,142.3,0
11.1,2.42,160.3,0
11.6,2.76,155.5,0
12.5,2.65,137.3,0
11.3,3.11,137.0,0
11.0,3.57,143.2,0
18.2,4.83,163.7,0
21.7,4.95,187.10001,0
17.4,5.18,203.10001,3
22.5,4.49,198.89999,3
21.9,4.37,213.3,3
24.3,4.26,219.5,3
26.7,7.36,209.7,3
28.4,6.56,215.89999,3
24.9,5.75,222.60001,3
11.7,4.49,220.10001,3
11.8,4.26,212.5,3
8.1,3.11,208.39999,3
6.1,2.19,182.5,0
4.5,2.88,164.3,0
9.2,2.3,163.8,0
8.0,2.07,163.3,0
7.7,1.84,166.5,0
9.4,1.38,119.3,0
8.2,1.27,114.2,0
12.2,0.46,174.8,0
9.7,1.61,319.0,1
12.8,3.11,13.2,2
11.4,3.11,355.29999,1
20.2,4.03,332.20001,1
29.1,5.29,336.79999,1
42.9,5.06,350.89999,1
60.0,5.64,326.79999,1
106.7,6.44,323.10001,1
109.6,5.75,335.89999,1
68.5,4.6,338.39999,1
42.5,6.1,327.10001,1
49.3,4.72,335.70001,1
34.8,4.72,322.39999,1
32.7,2.65,343.70001,1
40.4,2.42,357.29999,1
34.4,1.96,349.0,1
32.1,0.81,215.8,3
46.9,0.92,267.5,3
52.6,0.81,256.29999,3
46.6,1.04,260.29999,3
44.5,1.04,211.3,3
40.0,0.35,188.89999,0
32.5,0.35,147.89999,0
35.2,0.46,170.8,0
36.5,1.15,114.7,0
31.3,0.0,162.0,0
40.9,0.69,139.10001,0
45.5,1.96,37.200001,2
43.8,4.14,357.70001,1
42.1,3.68,15.7,2
49.2,3.22,1.7,2
64.8,3.57,331.70001,1
38.3,3.34,333.29999,1
40.9,4.49,313.89999,1
40.6,3.45,308.39999,1
45.5,0.58,334.79999,1
50.6,0.35,356.20001,1
61.0,0.58,193.5,3
61.4,0.35,306.79999,1
65.5,0.35,311.5,1
60.0,0.35,122.0,0
52.3,0.23,135.60001,0
59.4,0.69,128.60001,0
68.4,0.69,97.400002,2
49.8,0.58,99.199997,2
30.9,0.23,144.0,0
33.5,0.23,116.4,0
30.6,0.81,156.2,0
54.8,0.92,86.199997,2
70.8,1.5,69.800003,2
72.6,1.38,94.599998,2
50.6,1.61,39.299999,2
53.0,1.15,47.799999,2
48.1,2.07,328.79999,1
48.4,3.22,335.70001,1
75.1,3.45,330.70001,1
74.0,2.76,335.60001,1
49.5,3.57,313.5,1
42.2,2.3,330.60001,1
33.9,1.27,348.70001,1
56.9,1.5,298.0,1
53.6,0.58,294.89999,1
59.7,0.23,107.0,0
49.3,0.58,325.79999,1
41.0,1.27,11.7,2
46.8,0.69,278.39999,1
53.9,1.96,308.89999,1
58.5,3.34,318.39999,1
58.5,3.22,330.70001,1
34.0,1.84,333.89999,1
38.8,3.22,312.89999,1
22.1,3.34,337.20001,1
24.4,5.18,323.10001,1
41.0,5.29,321.39999,1
56.7,6.33,334.5,1
58.3,6.44,333.70001,1
75.1,5.29,325.0,1
179.8,6.79,332.79999,1
195.5,7.48,325.29999,1
187.1,6.21,339.5,1
142.0,6.79,336.20001,1
174.0,7.36,327.0,1
108.5,5.75,331.20001,1
98.7,5.06,331.39999,1
69.5,4.72,337.5,1
52.6,5.41,331.79999,1
49.2,5.06,335.29999,1
34.3,5.18,328.79999,1
60.2,7.94,332.5,1
88.1,4.37,347.60001,1
119.6,4.26,350.60001,1
86.9,3.68,20.799999,2
53.9,2.3,0.30000001,2
36.6,1.84,5.5999999,2
47.2,4.6,3.8,2
44.2,4.95,9.3000002,2
47.3,5.87,9.0,2
56.9,5.06,7.8000002,2
55.0,5.64,12.5,2
78.7,4.14,2.9000001,2
98.2,5.64,6.3000002,2
103.7,4.37,359.20001,1
102.3,2.76,11.0,2
123.5,3.8,13.8,2
113.9,1.61,17.799999,2
86.7,0.23,255.8,3
95.6,0.23,206.5,3
98.5,0.12,250.7,3
87.3,0.0,146.3,0
76.5,0.58,77.599998,2
70.3,0.81,7.0999999,2
70.2,0.58,320.0,1
68.6,1.38,336.29999,1
61.7,4.37,9.6999998,2
44.4,3.34,12.7,2
36.0,1.84,18.9,2
31.1,1.73,10.6,2
24.7,2.19,19.4,2
34.5,2.65,22.200001,2
47.0,3.34,27.0,2
74.7,3.11,16.6,2
41.4,2.19,348.79999,1
64.9,4.49,320.0,1
81.7,2.42,336.39999,1
87.5,3.45,356.39999,1
81.5,4.03,11.4,2
67.9,3.11,345.29999,1
58.4,2.42,2.3,2
43.7,1.61,16.6,2
48.7,0.46,280.10001,1
62.5,0.23,266.20001,3
63.2,0.58,128.89999,0
72.4,0.46,272.79999,1
71.0,1.04,102.6,2
65.2,0.23,216.3,3
72.3,0.69,69.199997,2
57.1,1.38,87.300003,2
46.7,0.81,278.5,1
56.2,1.38,293.20001,1
51.8,0.23,229.89999,3
52.1,1.04,136.0,0
47.1,0.23,303.0,1
54.1,0.69,100.8,2
90.7,0.69,93.400002,2
83.1,1.04,74.300003,2
53.1,0.12,77.5,2
66.0,1.04,33.200001,2
52.8,0.81,360.0,1
49.5,0.58,265.20001,3
36.4,0.92,219.0,3
34.4,1.15,316.0,1
35.0,1.61,196.7,3
28.9,0.92,138.3,0
53.4,0.23,239.10001,3
52.2,0.23,31.799999,2
57.5,0.35,181.3,0
67.0,1.61,57.299999,2
61.1,1.15,108.7,0
54.2,1.5,116.1,0
47.3,1.73,117.2,0
40.0,2.19,87.900002,2
36.1,0.46,270.89999,3
32.6,0.12,354.20001,1
26.3,0.23,73.099998,2
34.1,0.92,76.599998,2
42.9,0.58,127.0,0
39.2,0.46,220.3,3
45.3,0.0,29.4,2
34.2,1.5,20.0,2
40.3,1.27,30.700001,2
46.8,1.38,357.89999,1
34.2,1.15,329.5,1
36.0,1.15,278.10001,1
41.5,2.19,324.39999,1
50.2,2.42,317.5,1
56.3,2.3,12.2,2
71.4,1.84,359.39999,1
74.0,0.58,318.39999,1
64.8,0.69,263.89999,3
70.9,0.46,258.60001,3
76.0,0.35,253.0,3
73.4,0.12,180.7,0
73.4,0.92,105.0,0
67.3,1.15,128.7,0
67.7,1.38,118.4,0
54.5,0.58,135.10001,0
42.7,0.35,73.699997,2
37.0,0.23,222.60001,3
34.0,0.23,103.4,0
33.5,1.15,114.5,0
46.4,0.92,167.10001,0
65.6,2.19,196.2,3
54.6,1.38,297.89999,1
60.0,1.61,320.60001,1
62.6,2.53,326.60001,1
63.8,1.04,336.89999,1
57.9,2.88,320.79999,1
67.6,4.14,306.20001,1
68.8,3.11,324.5,1
62.6,2.53,325.5,1
49.2,1.27,309.5,1
56.0,0.12,280.70001,1
58.2,0.23,273.89999,1
60.8,0.23,331.29999,1
58.8,0.23,216.7,3
70.2,0.23,213.3,3
68.3,0.58,146.10001,0
63.1,0.35,46.099998,2
60.9,0.92,87.199997,2
49.5,0.58,63.599998,2
46.3,0.35,110.9,0
40.8,0.92,277.20001,1
53.8,0.23,192.8,3
49.6,0.46,119.2,0
50.1,0.35,329.60001,1
95.7,0.81,42.099998,2
61.6,1.27,108.3,0
52.2,0.12,100.6,2
60.5,0.35,233.89999,3
57.7,1.38,197.2,3
45.5,1.61,301.29999,1
52.1,0.92,294.20001,1
41.2,1.27,334.10001,1
41.2,0.58,39.900002,2
40.6,0.81,9.6000004,2
52.1,0.46,211.39999,3
60.0,0.0,311.0,1
57.1,0.23,104.5,0
49.6,0.23,3.8,2
40.5,0.35,100.6,2
43.7,0.92,114.3,0
41.7,1.5,115.0,0
36.7,1.04,114.3,0
37.3,0.23,25.700001,2
28.5,0.69,306.20001,1
30.1,0.58,84.400002,2
29.3,1.04,72.900002,2
46.2,0.58,58.200001,2
46.2,0.58,141.8,0
85.1,0.58,175.0,0
50.0,1.27,167.39999,0
40.7,1.15,282.89999,1
42.3,2.99,308.79999,1
42.4,2.19,331.20001,1
36.1,1.15,334.29999,1
30.5,1.73,348.20001,1
35.5,1.84,341.79999,1
38.8,1.84,347.5,1
41.9,1.38,32.5,2
49.2,0.0,40.5,2
62.8,0.23,288.10001,1
66.3,0.46,251.3,3
62.7,0.12,209.89999,3
63.7,0.23,115.7,0
63.0,0.81,57.200001,2
57.7,0.92,288.29999,1
67.1,0.46,199.7,3
57.1,0.81,276.60001,1
27.2,3.45,330.29999,1
42.9,3.22,349.29999,1
42.8,4.83,336.89999,1
57.8,4.95,337.89999,1
94.8,4.72,340.5,1
104.8,5.06,341.10001,1
251.6,7.48,328.79999,1
267.4,6.9,331.29999,1
272.5,6.56,328.0,1
268.6,6.44,329.60001,1
234.8,5.64,335.5,1
181.9,5.52,327.70001,1
154.8,5.18,339.0,1
100.9,4.49,329.10001,1
87.5,4.83,332.89999,1
69.1,3.68,334.60001,1
44.5,4.72,315.10001,1
38.5,6.67,315.89999,1
25.2,3.91,321.10001,1
25.5,3.68,317.39999,1
22.6,3.68,337.29999,1
18.0,2.19,324.29999,1
20.7,1.5,306.0,1
15.4,0.92,281.70001,1
24.7,1.27,295.29999,1
13.4,1.38,308.0,1
18.8,3.91,339.70001,1
16.1,3.8,337.79999,1
26.4,2.76,348.0,1
29.1,3.8,327.29999,1
41.7,3.57,334.29999,1
46.8,2.88,338.5,1
58.1,2.99,341.70001,1
70.6,3.34,322.39999,1
66.9,2.99,327.5,1
64.3,1.96,326.5,1
49.2,2.07,293.79999,1
42.9,3.22,223.10001,3
35.1,3.45,221.0,3
42.9,4.14,216.3,3
29.9,3.34,224.5,3
25.7,3.22,218.3,3
27.5,1.84,194.0,3
26.2,2.42,123.0,0
25.0,2.88,126.6,0
27.1,3.11,127.6,0
23.6,2.88,122.2,0
20.9,2.99,129.60001,0
17.3,3.11,132.60001,0
23.0,2.88,133.60001,0
21.0,2.76,129.89999,0
27.5,3.11,148.39999,0
61.5,3.11,158.3,0
28.0,5.52,193.60001,3
25.6,5.18,200.0,3
36.1,4.49,203.7,3
34.9,5.64,195.39999,3
31.2,5.98,207.0,3
20.6,5.18,229.5,3
25.1,5.75,211.2,3
34.5,5.64,198.2,3
25.8,4.72,202.39999,3
31.5,4.26,188.7,0
28.0,3.68,195.7,3
26.4,3.22,201.60001,3
20.2,4.03,197.7,3
23.0,3.8,209.10001,3
17.3,3.91,197.2,3
17.6,4.83,199.3,3
16.1,4.83,208.89999,3
16.5,5.18,198.10001,3
16.0,4.83,192.60001,3
17.1,4.72,191.89999,0
19.2,4.72,192.7,3
17.3,4.14,217.2,3
14.5,3.8,218.60001,3
14.1,2.65,280.20001,1
19.8,4.6,309.79999,1
19.4,5.06,316.0,1
17.9,4.37,352.5,1
22.4,4.83,346.89999,1
50.3,6.33,325.89999,1
163.3,7.82,325.29999,1
203.3,7.13,331.39999,1
237.5,7.02,323.20001,1
405.1,8.52,321.0,1
290.2,8.63,324.89999,1
242.7,8.52,335.79999,1
215.4,7.94,343.89999,1
148.3,7.82,342.60001,1
79.1,4.72,343.0,1
99.9,5.64,328.60001,1
93.9,5.06,329.39999,1
84.4,6.79,340.5,1
83.3,7.13,346.10001,1
62.5,5.29,343.0,1
46.9,6.1,334.10001,1
62.5,5.98,343.10001,1
69.5,5.87,333.20001,1
62.3,8.63,327.89999,1
62.3,8.98,328.20001,1
135.1,8.28,336.60001,1
252.7,8.86,339.0,1
130.8,7.94,332.10001,1
140.1,8.4,324.20001,1
105.0,7.48,330.5,1
90.4,6.67,327.29999,1
84.4,7.25,321.89999,1
75.4,6.44,324.89999,1
78.5,6.1,324.0,1
44.7,5.29,323.79999,1
34.5,3.11,342.0,1
27.8,4.6,359.10001,1
22.0,4.83,340.29999,1
14.8,4.03,338.79999,1
15.1,3.8,335.39999,1
14.7,1.15,353.5,1
13.1,0.69,345.0,1
11.2,0.46,351.60001,1
43.4,2.07,198.60001,3
89.1,0.69,234.5,3
104.2,0.92,186.3,0
107.2,0.23,285.10001,1
119.0,0.46,195.60001,3
146.2,0.81,261.5,3
153.0,1.84,179.3,0
169.0,2.19,187.0,3
137.4,2.65,136.60001,0
122.7,2.88,129.89999,0
126.3,3.11,171.7,0
120.5,2.65,192.7,3
114.1,1.04,205.60001,3
104.1,0.81,145.89999,0
113.1,0.81,121.2,0
133.9,1.61,86.5,2
121.8,2.65,86.599998,2
101.1,2.19,104.7,0
102.3,2.19,106.3,0
94.3,1.15,115.8,0
71.7,0.69,292.5,1
67.4,0.23,321.5,1
77.9,0.58,114.4,0
70.6,0.35,237.8,3
127.2,0.58,247.5,3
123.6,1.5,287.10001,1
113.3,0.81,290.70001,1
110.8,0.58,217.10001,3
123.3,0.46,46.299999,2
134.1,1.04,310.79999,1
125.4,1.04,233.0,3
110.4,1.15,274.70001,1
110.4,0.81,279.39999,1
100.2,0.92,302.10001,1
91.9,0.92,292.89999,1
84.5,0.12,295.60001,1
91.0,0.23,265.79999,3
104.7,0.23,281.79999,1
103.1,0.23,300.0,1
93.2,1.04,77.0,2
95.2,0.69,112.7,0
92.7,0.58,123.0,0
84.9,0.23,160.5,0
74.2,0.35,227.3,3
81.7,0.58,303.70001,1
78.5,0.58,143.10001,0
70.0,0.92,53.700001,2
73.1,0.58,106.9,0
71.5,0.35,285.70001,1
97.2,0.58,283.70001,1
82.1,0.58,0.40000001,2
65.9,1.5,40.799999,2
91.9,1.38,336.39999,1
98.4,1.15,332.89999,1
92.6,1.15,350.29999,1
92.3,1.27,55.700001,2
89.6,0.92,318.89999,1
76.6,0.58,235.8,3
85.8,1.04,196.10001,3
86.6,0.23,8.1999998,2
92.0,0.23,330.89999,1
96.3,0.12,169.8,0
94.7,0.35,165.3,0
94.6,0.58,84.400002,2
93.4,0.35,97.199997,2
85.1,0.69,76.400002,2
68.0,1.15,103.4,0
53.9,0.69,304.29999,1
63.5,0.46,254.2,3
68.3,0.58,279.60001,1
70.2,0.58,278.0,1
70.0,0.69,121.4,0
70.6,0.58,126.0,0
85.0,0.12,213.60001,3
93.9,0.35,74.5,2
102.3,0.58,2.4000001,2
89.6,2.07,297.10001,1
97.2,2.19,320.20001,1
89.1,2.07,338.10001,1
81.3,1.04,13.7,2
94.8,1.5,341.5,1
84.7,0.58,280.20001,1
86.5,0.58,231.7,3
83.5,0.12,309.70001,1
94.6,0.12,289.79999,1
99.5,0.12,122.5,0
104.8,0.46,101.4,2
109.1,0.46,88.099998,2
111.4,0.46,130.5,0
108.9,0.92,106.6,0
78.3,0.92,112.4,0
59.7,0.92,70.300003,2
48.1,0.35,93.0,2
42.7,0.12,246.5,3
51.3,0.92,297.60001,1
60.6,0.23,156.8,0
59.5,0.46,108.1,0
136.8,0.12,137.2,0
75.2,1.04,14.0,2
61.5,1.04,325.20001,1
76.9,1.73,326.29999,1
77.8,2.65,321.89999,1
79.5,2.99,330.60001,1
81.5,2.76,324.10001,1
92.0,2.07,332.0,1
89.8,0.92,342.10001,1
92.7,0.35,169.0,0
87.6,0.12,80.599998,2
108.7,0.23,99.300003,2
106.7,0.58,297.60001,1
106.7,0.23,70.800003,2
113.6,0.81,105.1,0
112.6,0.92,98.0,2
96.1,0.58,108.7,0
89.2,0.23,116.0,0
75.7,0.58,71.800003,2
65.7,0.12,82.400002,2
57.9,0.58,237.39999,3
59.9,0.92,288.10001,1
70.4,0.35,258.39999,3
57.8,0.46,144.39999,0
65.7,0.58,137.89999,0
60.7,1.04,20.9,2
48.8,1.38,355.29999,1
50.8,1.5,22.1,2
59.0,1.96,346.89999,1
54.5,1.15,10.6,2
45.6,2.07,24.5,2
38.8,1.61,349.10001,1
50.7,2.19,8.8000002,2
53.2,1.15,13.6,2
62.5,0.23,274.60001,1
75.7,0.23,93.800003,2
73.8,0.46,266.5,3
74.6,0.23,313.29999,1
78.8,0.46,170.5,0
74.9,0.35,194.5,3
68.4,0.23,161.5,0
68.5,0.92,123.7,0
63.5,0.23,143.39999,0
56.8,0.35,283.0,1
62.5,0.81,294.10001,1
74.3,0.12,51.5,2
68.4,0.23,281.79999,1
63.8,0.12,87.800003,2
64.6,1.61,64.699997,2
65.0,1.96,28.5,2
52.8,1.5,333.29999,1
57.6,1.5,312.29999,1
69.6,1.73,289.10001,1
67.7,1.38,263.10001,3
63.3,1.73,299.89999,1
58.3,1.38,9.6000004,2
60.7,0.92,46.0,2
60.5,0.81,113.0,0
96.7,0.23,29.1,2
98.3,0.23,230.0,3
81.6,0.46,308.79999,1
66.1,0.69,292.39999,1
69.2,0.46,125.3,0
63.7,2.19,99.199997,2
65.2,1.84,108.7,0
57.4,2.19,155.89999,0
47.8,1.96,176.5,0
37.0,0.58,242.8,3
32.8,1.5,96.099998,2
38.0,1.04,103.3,0
46.3,1.27,108.4,0
44.7,0.58,96.0,2
109.5,1.5,164.7,0
52.4,2.88,196.7,3
34.5,2.19,174.8,0
45.1,1.84,180.10001,0
50.3,1.96,192.89999,3
48.7,1.61,237.10001,3
44.2,1.61,200.7,3
57.9,1.61,202.8,3
62.1,2.99,199.0,3
66.4,1.96,219.3,3
75.5,0.81,116.5,0
62.9,2.07,167.2,0
34.8,2.88,171.89999,0
26.9,1.96,169.7,0
24.5,2.19,177.8,0
25.0,1.04,143.7,0
16.8,1.27,115.7,0
16.0,0.58,127.8,0
15.9,0.81,134.0,0
22.4,1.15,113.0,0
21.4,1.5,93.099998,2
21.8,1.61,117.6,0
26.2,0.12,170.7,0
28.0,1.15,72.099998,2
41.0,1.96,85.5,2
61.6,2.42,101.7,2
42.2,1.73,148.8,0
50.8,1.27,301.5,1
44.1,1.38,341.79999,1
49.3,1.84,338.79999,1
48.7,2.3,344.5,1
55.5,2.88,330.39999,1
84.6,2.99,326.89999,1
85.1,1.27,343.29999,1
81.5,1.04,335.29999,1
76.3,0.92,323.89999,1
78.9,0.46,193.60001,3
89.8,0.58,251.0,3
93.0,0.81,246.5,3
99.8,0.58,254.8,3
88.2,0.92,206.5,3
85.7,1.15,161.8,0
69.2,0.46,102.8,0
69.4,0.69,137.7,0
73.3,1.61,100.4,2
56.6,1.38,109.3,0
44.9,0.35,105.3,0
37.9,0.23,240.10001,3
41.8,0.35,153.5,0
61.8,1.04,153.8,0
61.9,0.69,195.7,3
55.7,1.04,203.5,3
46.1,0.81,239.7,3
52.1,0.81,322.89999,1
55.8,1.15,338.89999,1
50.0,0.46,285.10001,1
49.4,1.5,196.2,3
54.7,0.69,220.3,3
65.2,1.61,154.10001,0
59.8,1.73,162.10001,0
57.7,1.04,166.60001,0
58.6,2.53,164.2,0
67.1,2.76,127.2,0
75.5,3.45,138.10001,0
68.4,2.19,147.89999,0
68.6,2.19,149.5,0
59.9,1.96,147.60001,0
52.0,2.65,154.8,0
31.1,2.53,182.10001,0
18.9,0.92,204.3,3
82.6,3.22,273.29999,1
123.5,5.18,276.0,1
94.5,5.18,272.39999,1
42.7,4.03,238.60001,3
90.2,4.26,249.7,3
50.9,6.33,296.10001,1
34.9,5.52,296.0,1
18.9,2.88,286.20001,1
25.3,4.49,240.3,3
27.3,2.07,230.2,3
39.8,3.8,203.7,3
128.3,7.13,221.89999,3
23.4,4.95,225.39999,3
21.3,5.29,219.8,3
11.3,4.49,219.5,3
10.0,4.37,195.3,3
14.9,2.88,186.5,0
15.3,2.3,154.7,0
16.0,1.96,102.8,0
14.7,1.84,9.0,2
17.2,3.57,18.299999,2
11.3,2.53,9.3000002,2
7.8,1.73,311.29999,1
7.5,2.99,314.70001,1
6.8,3.22,336.5,1
7.2,1.15,25.6,2
8.3,2.99,337.29999,1
8.8,3.68,16.700001,2
8.0,2.65,16.200001,2
8.3,2.07,355.79999,1
11.3,2.42,288.20001,1
14.2,2.76,334.29999,1
12.1,3.57,319.0,1
8.5,2.07,20.9,2
7.8,2.42,196.2,3
12.8,3.22,204.89999,3
12.5,2.76,182.39999,0
25.5,4.95,198.89999,3
16.1,5.06,195.89999,3
16.3,4.83,201.8,3
18.6,4.03,195.0,3
21.1,3.91,176.5,0
19.0,3.45,181.3,0
22.0,3.45,184.39999,0
31.2,2.88,186.39999,0
20.2,1.96,178.10001,0
13.9,1.73,197.3,3
11.4,0.69,240.7,3
8.9,1.84,289.39999,1
7.5,3.11,297.5,1
6.8,1.84,329.29999,1
12.6,4.03,305.0,1
25.0,5.18,325.70001,1
28.1,7.13,322.0,1
19.0,5.87,325.79999,1
29.2,6.79,325.39999,1
46.0,5.75,343.89999,1
39.3,5.64,347.0,1
30.8,4.95,10.6,2
19.7,4.72,345.5,1
20.9,4.26,333.20001,1
16.5,4.6,320.89999,1
17.6,5.52,325.20001,1
13.0,5.75,331.60001,1
12.3,5.18,331.20001,1
9.0,5.64,327.70001,1
7.5,4.49,334.29999,1
21.3,4.72,339.89999,1
7.1,4.37,333.10001,1
6.0,3.91,326.70001,1
6.4,1.73,315.79999,1
10.9,2.65,7.5999999,2
12.0,1.15,32.599998,2
8.8,1.27,57.400002,2
17.2,2.65,36.400002,2
24.4,4.03,344.79999,1
26.9,3.34,353.0,1
19.6,2.76,333.0,1
23.8,2.88,336.10001,1
18.3,2.88,319.39999,1
21.4,2.53,14.1,2
21.7,2.65,17.799999,2
21.8,2.3,14.6,2
33.1,2.99,14.1,2
34.9,2.07,45.599998,2
38.6,0.46,258.79999,3
47.1,1.27,286.29999,1
35.0,1.73,288.60001,1
27.7,0.81,138.2,0
31.7,0.23,168.8,0
26.6,0.69,178.3,0
31.7,0.69,140.0,0
35.4,0.58,134.10001,0
34.3,1.5,123.6,0
23.8,0.58,162.7,0
19.8,1.04,121.5,0
28.1,1.38,164.10001,0
29.6,2.07,135.5,0
34.9,2.3,187.2,0
39.4,2.07,187.8,0
35.0,1.5,192.8,3
32.6,2.3,201.8,3
26.0,2.65,181.5,0
26.7,2.99,186.7,0
32.3,3.45,189.89999,0
51.6,2.76,179.7,0
48.7,2.3,158.7,0
56.0,2.53,139.5,0
57.9,2.53,133.89999,0
63.1,2.53,135.7,0
59.8,2.76,132.10001,0
45.6,2.88,134.60001,0
41.8,2.76,128.39999,0
28.3,2.76,129.8,0
26.8,3.11,126.2,0
25.5,2.88,130.39999,0
26.8,2.65,118.6,0
18.9,1.73,152.60001,0
22.6,1.04,200.60001,3
26.2,0.69,166.2,0
30.8,1.5,34.799999,2
47.0,2.07,12.2,2
36.4,2.19,5.0,2
38.0,3.22,318.39999,1
43.8,2.42,339.60001,1
50.1,3.11,0.69999999,2
44.3,3.11,336.39999,1
32.8,2.53,326.70001,1
38.9,2.88,323.20001,1
33.5,2.3,297.29999,1
28.2,0.69,299.60001,1
30.8,0.12,272.89999,3
39.2,0.81,287.70001,1
31.7,0.46,209.7,3
36.3,0.46,216.10001,3
37.6,0.35,217.8,3
45.4,0.46,259.79999,3
48.5,0.81,139.3,0
49.1,0.23,132.39999,0
49.0,0.92,124.9,0
33.0,0.92,124.4,0
27.8,0.46,147.8,0
20.5,0.35,99.900002,2
26.5,0.12,227.89999,3
27.3,0.23,39.099998,2
38.3,1.04,178.8,0
49.9,1.15,169.39999,0
58.9,1.38,160.8,0
57.6,1.27,227.2,3
46.3,2.3,257.29999,3
46.0,2.65,304.70001,1
38.9,1.61,119.2,0
31.3,0.69,232.89999,3
37.5,1.73,176.39999,0
48.2,0.92,183.39999,0
53.2,0.12,252.3,3
59.2,0.23,185.7,0
69.4,0.35,118.6,0
92.7,1.84,110.6,0
80.2,2.99,124.9,0
57.2,2.88,136.60001,0
51.6,1.96,155.39999,0
50.9,2.42,135.8,0
33.6,2.99,175.39999,0
20.4,4.03,189.7,0
18.9,4.83,190.39999,0
16.4,5.75,191.5,0
9.8,4.26,174.39999,0
18.8,4.14,155.60001,0
33.3,4.49,162.2,0
29.6,5.75,182.2,0
19.8,5.87,183.60001,0
23.8,6.44,183.89999,0
47.6,5.98,177.89999,0
55.7,6.44,173.60001,0
58.6,6.44,155.39999,0
48.9,5.41,154.7,0
29.2,4.37,138.5,0
33.7,4.49,135.8,0
37.7,4.72,158.2,0
25.1,5.52,167.3,0
21.3,4.37,174.2,0
17.6,2.99,168.3,0
20.7,2.3,139.5,0
15.9,2.53,138.2,0
11.1,0.46,239.89999,3
16.0,2.19,335.60001,1
15.1,2.19,352.39999,1
21.7,2.65,338.79999,1
12.3,2.99,336.0,1
16.8,3.22,345.29999,1
15.2,3.11,329.39999,1
9.7,3.57,336.39999,1
9.9,3.57,329.10001,1
12.0,3.22,331.79999,1
17.0,4.03,7.1999998,2
11.6,2.53,6.0,2
16.1,3.45,21.700001,2
13.0,2.42,336.79999,1
14.3,2.42,306.70001,1
10.4,0.81,102.3,0
13.7,0.12,257.89999,3
20.7,0.35,227.89999,3
26.1,0.58,169.60001,0
36.0,0.69,148.8,0
43.9,0.35,96.0,2
59.4,0.23,75.199997,2
61.0,0.69,142.39999,0
50.0,1.38,105.4,0
32.2,1.5,110.9,0
30.5,1.5,164.0,0
23.2,1.15,136.39999,0
18.7,1.04,104.4,0
16.9,1.96,111.4,0
10.0,1.5,131.8,0
13.8,1.61,144.2,0
10.1,2.42,149.89999,0
15.8,2.42,173.0,0
13.6,1.84,163.89999,0
15.4,2.88,152.7,0
16.3,2.76,173.7,0
16.1,2.65,150.3,0
