site,ws,wd,units,name,latitude,longitude,dateC
3658,2.27,147.86,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/15/19 0:00
3658,2.43,131.78999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/15/19 1:00
3658,2.38,163.82001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/15/19 2:00
3658,3.58,165.94,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/15/19 3:00
3658,2.56,151.94,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/15/19 4:00
3658,2.02,139.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/15/19 5:00
3658,2.41,146.87,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/15/19 6:00
3658,1.89,132.17,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/15/19 7:00
3658,2.04,78.370003,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/15/19 8:00
3658,2.7,97.639999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/15/19 9:00
3658,2.19,144.97,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/15/19 10:00
3658,2.25,116.34,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/15/19 11:00
3658,2.15,144.31,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/15/19 12:00
3658,2.27,130.88,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/15/19 13:00
3658,1.46,151.86,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/15/19 14:00
3658,1.62,91.120003,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/15/19 15:00
3658,1.45,101.06,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/15/19 16:00
3658,4.51,319.04001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/15/19 17:00
3658,3.28,308.67999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/15/19 18:00
3658,2.89,296.82999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/15/19 19:00
3658,1.47,203.16,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/15/19 20:00
3658,2.04,125.85,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/15/19 21:00
3658,2.4,126.33,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/15/19 22:00
3658,1.36,195.53999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/15/19 23:00
3658,1.87,156.07001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/16/19 0:00
3658,1.68,140.83,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/16/19 1:00
3658,1,130.39,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/16/19 2:00
3658,1.86,123.47,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/16/19 3:00
3658,1.34,185.69,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/16/19 4:00
3658,1.17,256.22,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/16/19 5:00
3658,1.68,135.16,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/16/19 6:00
3658,1.25,119.23,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/16/19 7:00
3658,1.25,228.89,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/16/19 8:00
3658,1.99,239.28999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/16/19 9:00
3658,1.88,134.67999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/16/19 10:00
3658,3.1,83.82,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/16/19 11:00
3658,3.97,89.690002,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/16/19 12:00
3658,4.07,77.400002,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/16/19 13:00
3658,5.04,60.400002,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/16/19 14:00
3658,4.54,58.09,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/16/19 15:00
3658,1.95,63.169998,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/16/19 16:00
3658,1.09,148.34,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/16/19 17:00
3658,2,101.47,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/16/19 18:00
3658,1.68,167.52,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/16/19 19:00
3658,1.13,174.37,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/16/19 20:00
3658,1.9,105.4,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/16/19 21:00
3658,1.56,91.300003,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/16/19 22:00
3658,1.57,173.42,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/16/19 23:00
3658,2.05,158.14999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/17/19 0:00
3658,1.75,148.49001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/17/19 1:00
3658,1.64,136.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/17/19 2:00
3658,1.33,163.31,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/17/19 3:00
3658,1.63,81.18,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/17/19 4:00
3658,1.37,128.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/17/19 5:00
3658,1.21,249.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/17/19 6:00
3658,1.41,234.25999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/17/19 7:00
3658,1.75,258.42001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/17/19 8:00
3658,1.89,184.89,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/17/19 9:00
3658,3.65,202.42,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/17/19 10:00
3658,5.14,89.360001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/17/19 11:00
3658,6.12,61.5,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/17/19 12:00
3658,6.6,80.050003,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/17/19 13:00
3658,6.64,90.529999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/17/19 14:00
3658,6.02,101.52,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/17/19 15:00
3658,2.94,87.599998,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/17/19 16:00
3658,2.47,124.24,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/17/19 17:00
3658,2.23,132.03999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/17/19 18:00
3658,1.78,260.73001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/17/19 19:00
3658,1.6,226.07001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/17/19 20:00
3658,1.26,211.31,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/17/19 21:00
3658,2.32,170.59,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/17/19 22:00
3658,2,211.42,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/17/19 23:00
3658,1.34,262.64999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/18/19 0:00
3658,1.73,168.38,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/18/19 1:00
3658,2.33,134.09,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/18/19 2:00
3658,2.76,138.35001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/18/19 3:00
3658,1.9,95.839996,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/18/19 4:00
3658,1.66,178.39,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/18/19 5:00
3658,1.86,271.59,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/18/19 6:00
3658,2.61,283.63,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/18/19 7:00
3658,1.86,265.10001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/18/19 8:00
3658,1.39,125.23,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/18/19 9:00
3658,1.87,174.69,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/18/19 10:00
3658,2.52,195.39999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/18/19 11:00
3658,2.46,178.89,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/18/19 12:00
3658,2.84,127.68,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/18/19 13:00
3658,2.4,134.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/18/19 14:00
3658,2.16,95.059998,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/18/19 15:00
3658,1.92,138.86,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/18/19 16:00
3658,2.51,186.35001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/18/19 17:00
3658,3.4,191.44,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/18/19 18:00
3658,1.47,189.45,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/18/19 19:00
3658,2.13,138.92999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/18/19 20:00
3658,3.24,129.64999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/18/19 21:00
3658,3.31,141.97,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/18/19 22:00
3658,3.17,144.89,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/18/19 23:00
3658,1.82,228.84,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/19/19 0:00
3658,1.84,208.35001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/19/19 1:00
3658,1.72,150.08,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/19/19 2:00
3658,1.54,146,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/19/19 3:00
3658,1.5,159.27,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/19/19 4:00
3658,1.74,155.27,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/19/19 5:00
3658,1.72,117.64,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/19/19 6:00
3658,1.61,132.60001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/19/19 7:00
3658,4.45,207.73,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/19/19 8:00
3658,6.41,230.08,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/19/19 9:00
3658,6.47,238.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/19/19 10:00
3658,8.51,233.99001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/19/19 11:00
3658,9.12,229.09,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/19/19 12:00
3658,9.95,219.71001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/19/19 13:00
3658,10.37,212.28,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/19/19 14:00
3658,8.07,230.19,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/19/19 15:00
3658,8,227.47,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/19/19 16:00
3658,5.85,241.41,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/19/19 17:00
3658,4.51,231.78,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/19/19 18:00
3658,5.21,266.57001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/19/19 19:00
3658,5.37,275.85001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/19/19 20:00
3658,4.5,276.64001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/19/19 21:00
3658,5.11,251.92999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/19/19 22:00
3658,4.83,278.62,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/19/19 23:00
3658,4.65,275.01999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/20/19 0:00
3658,3.71,279.95001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/20/19 1:00
3658,2.78,213.71001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/20/19 2:00
3658,4.66,238.3,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/20/19 3:00
3658,2.93,210.50999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/20/19 4:00
3658,3.64,223.25999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/20/19 5:00
3658,1.64,150.60001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/20/19 6:00
3658,7.51,208.22,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/20/19 7:00
3658,8.9,209.56,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/20/19 8:00
3658,8.67,194.67999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/20/19 9:00
3658,5.1,216.07001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/20/19 10:00
3658,6.32,216.58,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/20/19 11:00
3658,6.02,221.98,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/20/19 12:00
3658,5.41,224.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/20/19 13:00
3658,3.68,242.37,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/20/19 14:00
3658,3.22,237.16,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/20/19 15:00
3658,3.74,226.42999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/20/19 16:00
3658,2.24,196.91,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/20/19 17:00
3658,2.79,226.74001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/20/19 18:00
3658,3.64,206.72,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/20/19 19:00
3658,3.79,161.85001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/20/19 20:00
3658,4.38,164.24001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/20/19 21:00
3658,3.76,156.07001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/20/19 22:00
3658,1.88,120.22,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/20/19 23:00
3658,1.96,83.349998,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/21/19 0:00
3658,1.07,147.57001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/21/19 1:00
3658,1.08,139.28999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/21/19 2:00
3658,1.64,208.32001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/21/19 3:00
3658,1.25,245.03,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/21/19 4:00
3658,1.71,245.78999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/21/19 5:00
3658,2.06,162.16,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/21/19 6:00
3658,1.93,165.14999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/21/19 7:00
3658,2.17,206.53999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/21/19 8:00
3658,2.37,231.64999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/21/19 9:00
3658,2.4,222.07001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/21/19 10:00
3658,2.3,170.69,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/21/19 11:00
3658,2.12,178.28999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/21/19 12:00
3658,2.72,161.55,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/21/19 13:00
3658,1.69,149.98,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/21/19 14:00
3658,1.55,183.75999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/21/19 15:00
3658,1.16,176.84,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/21/19 16:00
3658,2.25,132.11,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/21/19 17:00
3658,2.19,184.89999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/21/19 18:00
3658,1.22,198.63,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/21/19 19:00
3658,1.3,137.03,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/21/19 20:00
3658,1.69,95.360001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/21/19 21:00
3658,2.13,79.239998,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/21/19 22:00
3658,1.14,123.06,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/21/19 23:00
3658,1.62,107.89,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/22/19 0:00
3658,1.06,218.7,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/22/19 1:00
3658,1.2,150.21001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/22/19 2:00
3658,1.25,102.07,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/22/19 3:00
3658,1.52,163.32001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/22/19 4:00
3658,1.09,223.64999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/22/19 5:00
3658,2.06,309.98001,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/22/19 7:00
3658,2.14,296.47,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/22/19 8:00
3658,1.87,261.57999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/22/19 9:00
3658,1.91,197.59,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/22/19 10:00
3658,2.22,164.34,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/22/19 11:00
3658,3.08,85.5,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/22/19 12:00
3658,3.52,95.510002,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/22/19 13:00
3658,3.45,101.15,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/22/19 14:00
3658,3.38,90.980003,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/22/19 15:00
3658,3.49,95.019997,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/22/19 16:00
3658,2.74,52.619999,Miles Per Hour ( mph ),Lancaster-43301 Division Street,34.66959,-118.13068,11/22/19 17:00
