,site,value,variable,quality,dateC
24546,2948,4.2,PMBAM,0.0,2019-11-28 06:00:00
24547,2948,6.1,PMBAM,0.0,2019-11-28 07:00:00
24548,2948,7.1,PMBAM,0.0,2019-11-28 08:00:00
24549,2948,13.7,PMBAM,0.0,2019-11-28 09:00:00
24550,2948,7.1,PMBAM,0.0,2019-11-28 10:00:00
24551,2948,1.3,PMBAM,0.0,2019-11-28 11:00:00
24552,2948,0.6,PMBAM,0.0,2019-11-28 12:00:00
24553,2948,4.3,PMBAM,0.0,2019-11-28 13:00:00
24554,2948,6.0,PMBAM,0.0,2019-11-28 14:00:00
24555,2948,5.5,PMBAM,0.0,2019-11-28 15:00:00
24556,2948,9.7,PMBAM,0.0,2019-11-28 16:00:00
24557,2948,9.6,PMBAM,0.0,2019-11-28 17:00:00
24558,2948,7.8,PMBAM,0.0,2019-11-28 18:00:00
24559,2948,10.1,PMBAM,0.0,2019-11-28 19:00:00
24560,2948,8.4,PMBAM,0.0,2019-11-28 20:00:00
24561,2948,10.3,PMBAM,0.0,2019-11-28 21:00:00
24562,2948,6.1,PMBAM,0.0,2019-11-28 22:00:00
24563,2948,9.2,PMBAM,0.0,2019-11-28 23:00:00
24564,2948,5.3,PMBAM,0.0,2019-11-29 00:00:00
24565,2948,2.8,PMBAM,0.0,2019-11-29 01:00:00
24566,2948,3.9,PMBAM,0.0,2019-11-29 02:00:00
24567,2948,4.0,PMBAM,0.0,2019-11-29 03:00:00
24568,2948,2.6,PMBAM,0.0,2019-11-29 04:00:00
24569,2948,2.8,PMBAM,0.0,2019-11-29 05:00:00
24570,2948,5.8,PMBAM,0.0,2019-11-29 06:00:00
24571,2948,3.5,PMBAM,0.0,2019-11-29 07:00:00
24572,2948,3.0,PMBAM,0.0,2019-11-29 08:00:00
24573,2948,3.7,PMBAM,0.0,2019-11-29 09:00:00
24574,2948,3.5,PMBAM,0.0,2019-11-29 10:00:00
24575,2948,3.1,PMBAM,0.0,2019-11-29 11:00:00
24576,2948,4.2,PMBAM,0.0,2019-11-29 12:00:00
24577,2948,3.8,PMBAM,0.0,2019-11-29 13:00:00
24578,2948,6.0,PMBAM,0.0,2019-11-29 14:00:00
24579,2948,3.9,PMBAM,0.0,2019-11-29 15:00:00
24580,2948,6.4,PMBAM,0.0,2019-11-29 16:00:00
24581,2948,9.5,PMBAM,0.0,2019-11-29 17:00:00
24582,2948,10.6,PMBAM,0.0,2019-11-29 18:00:00
24583,2948,7.2,PMBAM,0.0,2019-11-29 19:00:00
24584,2948,7.2,PMBAM,0.0,2019-11-29 20:00:00
24585,2948,11.4,PMBAM,0.0,2019-11-29 21:00:00
24586,2948,15.8,PMBAM,0.0,2019-11-29 22:00:00
24587,2948,6.1,PMBAM,0.0,2019-11-29 23:00:00
24588,2948,4.0,PMBAM,0.0,2019-11-30 00:00:00
24589,2948,22.2,PMBAM,0.0,2019-11-30 01:00:00
24590,2948,4.5,PMBAM,0.0,2019-11-30 02:00:00
24591,2948,4.0,PMBAM,0.0,2019-11-30 03:00:00
24592,2948,6.6,PMBAM,0.0,2019-11-30 04:00:00
24593,2948,5.5,PMBAM,0.0,2019-11-30 05:00:00
24594,2948,4.6,PMBAM,0.0,2019-11-30 06:00:00
24595,2948,7.7,PMBAM,0.0,2019-11-30 07:00:00
24596,2948,6.7,PMBAM,0.0,2019-11-30 08:00:00
24597,2948,5.4,PMBAM,0.0,2019-11-30 09:00:00
24598,2948,5.5,PMBAM,0.0,2019-11-30 10:00:00
24599,2948,8.3,PMBAM,0.0,2019-11-30 11:00:00
24600,2948,6.6,PMBAM,0.0,2019-11-30 12:00:00
24601,2948,7.5,PMBAM,0.0,2019-11-30 13:00:00
24602,2948,6.7,PMBAM,0.0,2019-11-30 14:00:00
24603,2948,9.7,PMBAM,0.0,2019-11-30 15:00:00
24604,2948,18.3,PMBAM,0.0,2019-11-30 16:00:00
24605,2948,22.9,PMBAM,0.0,2019-11-30 17:00:00
24606,2948,22.0,PMBAM,0.0,2019-11-30 18:00:00
24607,2948,25.5,PMBAM,0.0,2019-11-30 19:00:00
24608,2948,19.9,PMBAM,0.0,2019-11-30 20:00:00
24609,2948,33.2,PMBAM,0.0,2019-11-30 21:00:00
24610,2948,21.5,PMBAM,0.0,2019-11-30 22:00:00
24611,2948,16.3,PMBAM,0.0,2019-11-30 23:00:00
24612,2948,5.0,PMBAM,0.0,2019-12-01 00:00:00
24613,2948,4.2,PMBAM,0.0,2019-12-01 01:00:00
24614,2948,1.6,PMBAM,0.0,2019-12-01 02:00:00
24615,2948,7.5,PMBAM,0.0,2019-12-01 03:00:00
24616,2948,39.7,PMBAM,0.0,2019-12-01 04:00:00
24617,2948,10.3,PMBAM,0.0,2019-12-01 05:00:00
24618,2948,4.5,PMBAM,0.0,2019-12-01 06:00:00
24619,2948,1.2,PMBAM,0.0,2019-12-01 07:00:00
24620,2948,5.4,PMBAM,0.0,2019-12-01 08:00:00
24621,2948,6.3,PMBAM,0.0,2019-12-01 09:00:00
24622,2948,3.6,PMBAM,0.0,2019-12-01 10:00:00
24623,2948,1.8,PMBAM,0.0,2019-12-01 11:00:00
24624,2948,3.5,PMBAM,0.0,2019-12-01 12:00:00
24625,2948,5.2,PMBAM,0.0,2019-12-01 13:00:00
24626,2948,5.1,PMBAM,0.0,2019-12-01 14:00:00
24627,2948,6.3,PMBAM,0.0,2019-12-01 15:00:00
24628,2948,7.9,PMBAM,0.0,2019-12-01 16:00:00
24629,2948,6.1,PMBAM,0.0,2019-12-01 17:00:00
24630,2948,4.7,PMBAM,0.0,2019-12-01 18:00:00
24631,2948,10.1,PMBAM,0.0,2019-12-01 19:00:00
24632,2948,6.9,PMBAM,0.0,2019-12-01 20:00:00
24633,2948,2.5,PMBAM,0.0,2019-12-01 21:00:00
24634,2948,2.0,PMBAM,0.0,2019-12-01 22:00:00
24635,2948,6.3,PMBAM,0.0,2019-12-01 23:00:00
24636,2948,4.4,PMBAM,0.0,2019-12-02 00:00:00
24637,2948,3.3,PMBAM,0.0,2019-12-02 01:00:00
24638,2948,6.6,PMBAM,0.0,2019-12-02 02:00:00
24639,2948,5.4,PMBAM,0.0,2019-12-02 03:00:00
24640,2948,3.8,PMBAM,0.0,2019-12-02 04:00:00
24641,2948,5.0,PMBAM,0.0,2019-12-02 05:00:00
24642,2948,6.2,PMBAM,0.0,2019-12-02 06:00:00
24643,2948,4.6,PMBAM,0.0,2019-12-02 07:00:00
24644,2948,1.9,PMBAM,0.0,2019-12-02 08:00:00
24645,2948,3.5,PMBAM,0.0,2019-12-02 09:00:00
24646,2948,3.3,PMBAM,0.0,2019-12-02 10:00:00
24647,2948,3.3,PMBAM,0.0,2019-12-02 11:00:00
24648,2948,3.7,PMBAM,0.0,2019-12-02 12:00:00
24649,2948,6.6,PMBAM,0.0,2019-12-02 13:00:00
24650,2948,4.0,PMBAM,0.0,2019-12-02 14:00:00
24651,2948,2.9,PMBAM,0.0,2019-12-02 15:00:00
24652,2948,7.6,PMBAM,0.0,2019-12-02 16:00:00
24653,2948,8.1,PMBAM,0.0,2019-12-02 17:00:00
24654,2948,6.6,PMBAM,0.0,2019-12-02 18:00:00
24655,2948,6.4,PMBAM,0.0,2019-12-02 19:00:00
24656,2948,14.6,PMBAM,0.0,2019-12-02 20:00:00
24657,2948,27.5,PMBAM,0.0,2019-12-02 21:00:00
24658,2948,12.6,PMBAM,0.0,2019-12-02 22:00:00
24659,2948,13.4,PMBAM,0.0,2019-12-02 23:00:00
24660,2948,9.5,PMBAM,0.0,2019-12-03 00:00:00
24661,2948,5.8,PMBAM,0.0,2019-12-03 01:00:00
24662,2948,3.5,PMBAM,0.0,2019-12-03 02:00:00
24663,2948,3.1,PMBAM,0.0,2019-12-03 03:00:00
24664,2948,2.6,PMBAM,0.0,2019-12-03 04:00:00
24665,2948,3.5,PMBAM,0.0,2019-12-03 05:00:00
24666,2948,6.0,PMBAM,0.0,2019-12-03 06:00:00
24667,2948,6.6,PMBAM,0.0,2019-12-03 07:00:00
24668,2948,5.3,PMBAM,0.0,2019-12-03 08:00:00
24669,2948,6.5,PMBAM,0.0,2019-12-03 09:00:00
24670,2948,6.0,PMBAM,0.0,2019-12-03 10:00:00
24671,2948,8.1,PMBAM,0.0,2019-12-03 11:00:00
24672,2948,7.2,PMBAM,0.0,2019-12-03 12:00:00
24673,2948,11.4,PMBAM,0.0,2019-12-03 13:00:00
24674,2948,8.1,PMBAM,0.0,2019-12-03 14:00:00
24675,2948,6.6,PMBAM,0.0,2019-12-03 15:00:00
24676,2948,11.3,PMBAM,0.0,2019-12-03 16:00:00
24677,2948,15.1,PMBAM,0.0,2019-12-03 17:00:00
24678,2948,25.7,PMBAM,0.0,2019-12-03 18:00:00
24679,2948,20.9,PMBAM,0.0,2019-12-03 19:00:00
24680,2948,21.4,PMBAM,0.0,2019-12-03 20:00:00
24681,2948,16.2,PMBAM,0.0,2019-12-03 21:00:00
24682,2948,12.9,PMBAM,0.0,2019-12-03 22:00:00
24683,2948,14.1,PMBAM,0.0,2019-12-03 23:00:00
24684,2948,12.5,PMBAM,0.0,2019-12-04 00:00:00
24685,2948,9.2,PMBAM,0.0,2019-12-04 01:00:00
24686,2948,8.2,PMBAM,0.0,2019-12-04 02:00:00
24687,2948,10.2,PMBAM,0.0,2019-12-04 03:00:00
24688,2948,9.5,PMBAM,0.0,2019-12-04 04:00:00
24689,2948,6.4,PMBAM,0.0,2019-12-04 05:00:00
24690,2948,4.5,PMBAM,0.0,2019-12-04 06:00:00
24691,2948,16.2,PMBAM,0.0,2019-12-04 07:00:00
24692,2948,12.1,PMBAM,0.0,2019-12-04 08:00:00
24693,2948,11.0,PMBAM,0.0,2019-12-04 09:00:00
24694,2948,8.0,PMBAM,0.0,2019-12-04 10:00:00
24695,2948,8.0,PMBAM,0.0,2019-12-04 11:00:00
24696,2948,5.6,PMBAM,0.0,2019-12-04 12:00:00
24697,2948,6.0,PMBAM,0.0,2019-12-04 13:00:00
24698,2948,7.7,PMBAM,0.0,2019-12-04 14:00:00
24699,2948,5.0,PMBAM,0.0,2019-12-04 15:00:00
24700,2948,7.4,PMBAM,0.0,2019-12-04 16:00:00
24701,2948,11.6,PMBAM,0.0,2019-12-04 17:00:00
24702,2948,11.2,PMBAM,0.0,2019-12-04 18:00:00
24703,2948,7.0,PMBAM,0.0,2019-12-04 19:00:00
24704,2948,4.0,PMBAM,0.0,2019-12-04 20:00:00
24705,2948,4.0,PMBAM,0.0,2019-12-04 21:00:00
24706,2948,4.0,PMBAM,0.0,2019-12-04 22:00:00
24707,2948,3.3,PMBAM,0.0,2019-12-04 23:00:00
24708,2948,1.8,PMBAM,0.0,2019-12-05 00:00:00
24709,2948,-0.2,PMBAM,0.0,2019-12-05 01:00:00
24710,2948,5.5,PMBAM,0.0,2019-12-05 02:00:00
24711,2948,3.8,PMBAM,0.0,2019-12-05 03:00:00
24712,2948,0.7,PMBAM,0.0,2019-12-05 04:00:00
24713,2948,1.0,PMBAM,0.0,2019-12-05 05:00:00
24714,2948,-0.2,PMBAM,0.0,2019-12-05 06:00:00
24715,2948,1.0,PMBAM,0.0,2019-12-05 07:00:00
24716,2948,2.9,PMBAM,0.0,2019-12-05 08:00:00
24717,2948,6.4,PMBAM,0.0,2019-12-05 09:00:00
24718,2948,9.3,PMBAM,0.0,2019-12-05 10:00:00
24719,2948,17.7,PMBAM,0.0,2019-12-05 11:00:00
24720,2948,38.8,PMBAM,0.0,2019-12-05 12:00:00
24721,2948,38.8,PMBAM,0.0,2019-12-05 13:00:00
24722,2948,36.6,PMBAM,0.0,2019-12-05 14:00:00
24723,2948,23.3,PMBAM,0.0,2019-12-05 15:00:00
24724,2948,14.8,PMBAM,0.0,2019-12-05 16:00:00
24725,2948,51.1,PMBAM,0.0,2019-12-05 17:00:00
24726,2948,19.6,PMBAM,0.0,2019-12-05 18:00:00
24727,2948,16.5,PMBAM,0.0,2019-12-05 19:00:00
24728,2948,12.4,PMBAM,0.0,2019-12-05 20:00:00
24729,2948,15.2,PMBAM,0.0,2019-12-05 21:00:00
24730,2948,18.5,PMBAM,0.0,2019-12-05 22:00:00
24731,2948,10.2,PMBAM,0.0,2019-12-05 23:00:00
24732,2948,8.1,PMBAM,0.0,2019-12-06 00:00:00
24733,2948,6.3,PMBAM,0.0,2019-12-06 01:00:00
24734,2948,9.3,PMBAM,0.0,2019-12-06 02:00:00
24735,2948,9.4,PMBAM,0.0,2019-12-06 03:00:00
24736,2948,7.1,PMBAM,0.0,2019-12-06 04:00:00
24737,2948,3.9,PMBAM,0.0,2019-12-06 05:00:00
24738,2948,3.6,PMBAM,0.0,2019-12-06 06:00:00
24739,2948,11.2,PMBAM,0.0,2019-12-06 07:00:00
24740,2948,10.6,PMBAM,0.0,2019-12-06 08:00:00
24741,2948,11.0,PMBAM,0.0,2019-12-06 09:00:00
24742,2948,50.7,PMBAM,0.0,2019-12-06 10:00:00
24743,2948,19.0,PMBAM,0.0,2019-12-06 11:00:00
24744,2948,8.8,PMBAM,0.0,2019-12-06 12:00:00
24745,2948,8.8,PMBAM,0.0,2019-12-06 13:00:00
24746,2948,5.8,PMBAM,0.0,2019-12-06 14:00:00
24747,2948,7.5,PMBAM,0.0,2019-12-06 15:00:00
24748,2948,7.8,PMBAM,0.0,2019-12-06 16:00:00
24749,2948,9.2,PMBAM,0.0,2019-12-06 17:00:00
24750,2948,9.7,PMBAM,0.0,2019-12-06 18:00:00
24751,2948,14.0,PMBAM,0.0,2019-12-06 19:00:00
24752,2948,9.4,PMBAM,0.0,2019-12-06 20:00:00
24753,2948,6.1,PMBAM,0.0,2019-12-06 21:00:00
24754,2948,3.4,PMBAM,0.0,2019-12-06 22:00:00
24755,2948,7.5,PMBAM,0.0,2019-12-06 23:00:00
24756,2948,4.8,PMBAM,0.0,2019-12-07 00:00:00
24757,2948,1.0,PMBAM,0.0,2019-12-07 01:00:00
24758,2948,2.6,PMBAM,0.0,2019-12-07 02:00:00
24759,2948,5.3,PMBAM,0.0,2019-12-07 03:00:00
24760,2948,4.0,PMBAM,0.0,2019-12-07 04:00:00
24761,2948,3.4,PMBAM,0.0,2019-12-07 05:00:00
24762,2948,3.4,PMBAM,0.0,2019-12-07 06:00:00
24763,2948,1.8,PMBAM,0.0,2019-12-07 07:00:00
24764,2948,0.7,PMBAM,0.0,2019-12-07 08:00:00
24765,2948,-0.9,PMBAM,0.0,2019-12-07 09:00:00
24766,2948,1.6,PMBAM,0.0,2019-12-07 10:00:00
24767,2948,2.2,PMBAM,0.0,2019-12-07 11:00:00
24768,2948,2.0,PMBAM,0.0,2019-12-07 12:00:00
24769,2948,4.0,PMBAM,0.0,2019-12-07 13:00:00
24770,2948,4.0,PMBAM,0.0,2019-12-07 14:00:00
24771,2948,2.2,PMBAM,0.0,2019-12-07 15:00:00
24772,2948,2.7,PMBAM,0.0,2019-12-07 16:00:00
24773,2948,2.9,PMBAM,0.0,2019-12-07 17:00:00
24774,2948,3.5,PMBAM,0.0,2019-12-07 18:00:00
24775,2948,5.3,PMBAM,0.0,2019-12-07 19:00:00
24776,2948,4.0,PMBAM,0.0,2019-12-07 20:00:00
24777,2948,2.9,PMBAM,0.0,2019-12-07 21:00:00
24778,2948,3.1,PMBAM,0.0,2019-12-07 22:00:00
24779,2948,1.6,PMBAM,0.0,2019-12-07 23:00:00
24780,2948,0.0,PMBAM,0.0,2019-12-08 00:00:00
24781,2948,-0.1,PMBAM,0.0,2019-12-08 01:00:00
24782,2948,1.0,PMBAM,0.0,2019-12-08 02:00:00
24783,2948,0.6,PMBAM,0.0,2019-12-08 03:00:00
24784,2948,1.0,PMBAM,0.0,2019-12-08 04:00:00
24785,2948,12.8,PMBAM,0.0,2019-12-08 05:00:00
24786,2948,6.9,PMBAM,0.0,2019-12-08 06:00:00
24787,2948,4.0,PMBAM,0.0,2019-12-08 07:00:00
24788,2948,3.4,PMBAM,0.0,2019-12-08 08:00:00
24789,2948,3.4,PMBAM,0.0,2019-12-08 09:00:00
24790,2948,3.4,PMBAM,0.0,2019-12-08 10:00:00
24791,2948,1.2,PMBAM,0.0,2019-12-08 11:00:00
24792,2948,1.8,PMBAM,0.0,2019-12-08 12:00:00
24793,2948,5.3,PMBAM,0.0,2019-12-08 13:00:00
24794,2948,5.1,PMBAM,0.0,2019-12-08 14:00:00
24795,2948,12.7,PMBAM,0.0,2019-12-08 15:00:00
24796,2948,9.7,PMBAM,0.0,2019-12-08 16:00:00
24797,2948,16.9,PMBAM,0.0,2019-12-08 17:00:00
24798,2948,17.8,PMBAM,0.0,2019-12-08 18:00:00
24799,2948,16.7,PMBAM,0.0,2019-12-08 19:00:00
24800,2948,15.8,PMBAM,0.0,2019-12-08 20:00:00
24801,2948,8.8,PMBAM,0.0,2019-12-08 21:00:00
24802,2948,5.0,PMBAM,0.0,2019-12-08 22:00:00
24803,2948,6.7,PMBAM,0.0,2019-12-08 23:00:00
24804,2948,7.9,PMBAM,0.0,2019-12-09 00:00:00
24805,2948,5.3,PMBAM,0.0,2019-12-09 01:00:00
24806,2948,5.2,PMBAM,0.0,2019-12-09 02:00:00
24807,2948,2.5,PMBAM,0.0,2019-12-09 03:00:00
24808,2948,5.1,PMBAM,0.0,2019-12-09 04:00:00
24809,2948,4.0,PMBAM,0.0,2019-12-09 05:00:00
24810,2948,5.0,PMBAM,0.0,2019-12-09 06:00:00
24811,2948,4.1,PMBAM,0.0,2019-12-09 07:00:00
24812,2948,7.1,PMBAM,0.0,2019-12-09 08:00:00
24813,2948,5.6,PMBAM,0.0,2019-12-09 09:00:00
24814,2948,5.9,PMBAM,0.0,2019-12-09 10:00:00
24815,2948,2.9,PMBAM,0.0,2019-12-09 13:00:00
24816,2948,8.7,PMBAM,0.0,2019-12-09 14:00:00
24817,2948,12.4,PMBAM,0.0,2019-12-09 15:00:00
24818,2948,8.1,PMBAM,0.0,2019-12-09 16:00:00
24819,2948,17.6,PMBAM,0.0,2019-12-09 17:00:00
24820,2948,8.2,PMBAM,0.0,2019-12-09 18:00:00
24821,2948,9.3,PMBAM,0.0,2019-12-09 19:00:00
24822,2948,8.1,PMBAM,0.0,2019-12-09 20:00:00
24823,2948,6.5,PMBAM,0.0,2019-12-09 21:00:00
24824,2948,9.4,PMBAM,0.0,2019-12-09 22:00:00
24825,2948,6.9,PMBAM,0.0,2019-12-09 23:00:00
24826,2948,4.2,PMBAM,0.0,2019-12-10 00:00:00
24827,2948,2.2,PMBAM,0.0,2019-12-10 01:00:00
24828,2948,5.2,PMBAM,0.0,2019-12-10 02:00:00
24829,2948,3.7,PMBAM,0.0,2019-12-10 03:00:00
24830,2948,4.6,PMBAM,0.0,2019-12-10 04:00:00
24831,2948,7.5,PMBAM,0.0,2019-12-10 05:00:00
24832,2948,7.6,PMBAM,0.0,2019-12-10 06:00:00
24833,2948,8.5,PMBAM,0.0,2019-12-10 07:00:00
24834,2948,8.5,PMBAM,0.0,2019-12-10 08:00:00
24835,2948,10.5,PMBAM,0.0,2019-12-10 09:00:00
24836,2948,12.3,PMBAM,0.0,2019-12-10 10:00:00
24837,2948,21.8,PMBAM,0.0,2019-12-10 11:00:00
24838,2948,13.8,PMBAM,0.0,2019-12-10 12:00:00
24839,2948,17.9,PMBAM,0.0,2019-12-10 13:00:00
24840,2948,13.9,PMBAM,0.0,2019-12-10 14:00:00
24841,2948,15.2,PMBAM,0.0,2019-12-10 15:00:00
24842,2948,10.8,PMBAM,0.0,2019-12-10 16:00:00
24843,2948,11.6,PMBAM,0.0,2019-12-10 17:00:00
24844,2948,15.6,PMBAM,0.0,2019-12-10 18:00:00
24845,2948,17.6,PMBAM,0.0,2019-12-10 19:00:00
24846,2948,10.1,PMBAM,0.0,2019-12-10 20:00:00
24847,2948,10.7,PMBAM,0.0,2019-12-10 21:00:00
24848,2948,11.7,PMBAM,0.0,2019-12-10 22:00:00
24849,2948,11.3,PMBAM,0.0,2019-12-10 23:00:00
24850,2948,7.8,PMBAM,0.0,2019-12-11 00:00:00
24851,2948,6.1,PMBAM,0.0,2019-12-11 01:00:00
24852,2948,3.4,PMBAM,0.0,2019-12-11 02:00:00
24853,2948,2.6,PMBAM,0.0,2019-12-11 03:00:00
24854,2948,2.1,PMBAM,0.0,2019-12-11 04:00:00
24855,2948,-0.1,PMBAM,0.0,2019-12-11 05:00:00
24856,2948,2.8,PMBAM,0.0,2019-12-11 06:00:00
24857,2948,3.7,PMBAM,0.0,2019-12-11 07:00:00
24858,2948,4.3,PMBAM,0.0,2019-12-11 08:00:00
24859,2948,3.5,PMBAM,0.0,2019-12-11 09:00:00
24860,2948,1.3,PMBAM,0.0,2019-12-11 10:00:00
24861,2948,2.4,PMBAM,0.0,2019-12-11 11:00:00
24862,2948,4.8,PMBAM,0.0,2019-12-11 13:00:00
24863,2948,3.8,PMBAM,0.0,2019-12-11 14:00:00
24864,2948,3.7,PMBAM,0.0,2019-12-11 15:00:00
24865,2948,6.6,PMBAM,0.0,2019-12-11 16:00:00
24866,2948,3.9,PMBAM,0.0,2019-12-11 17:00:00
24867,2948,3.2,PMBAM,0.0,2019-12-11 18:00:00
24868,2948,2.8,PMBAM,0.0,2019-12-11 19:00:00
24869,2948,3.5,PMBAM,0.0,2019-12-11 20:00:00
24870,2948,6.3,PMBAM,0.0,2019-12-11 21:00:00
24871,2948,5.2,PMBAM,0.0,2019-12-11 22:00:00
24872,2948,3.7,PMBAM,0.0,2019-12-11 23:00:00
24873,2948,2.2,PMBAM,0.0,2019-12-12 00:00:00
24874,2948,1.4,PMBAM,0.0,2019-12-12 01:00:00
24875,2948,2.0,PMBAM,0.0,2019-12-12 02:00:00
24876,2948,1.6,PMBAM,0.0,2019-12-12 03:00:00
24877,2948,1.1,PMBAM,0.0,2019-12-12 04:00:00
24878,2948,4.9,PMBAM,0.0,2019-12-12 05:00:00
24879,2948,3.8,PMBAM,0.0,2019-12-12 06:00:00
24880,2948,2.1,PMBAM,0.0,2019-12-12 07:00:00
24881,2948,1.7,PMBAM,0.0,2019-12-12 08:00:00
24882,2948,2.9,PMBAM,0.0,2019-12-12 09:00:00
24883,2948,2.9,PMBAM,0.0,2019-12-12 10:00:00
24884,2948,1.6,PMBAM,0.0,2019-12-12 11:00:00
24885,2948,3.3,PMBAM,0.0,2019-12-12 12:00:00
24886,2948,8.5,PMBAM,0.0,2019-12-12 13:00:00
24887,2948,7.2,PMBAM,0.0,2019-12-12 14:00:00
24888,2948,3.2,PMBAM,0.0,2019-12-12 15:00:00
24889,2948,1.6,PMBAM,0.0,2019-12-12 16:00:00
24890,2948,2.5,PMBAM,0.0,2019-12-12 17:00:00
24891,2948,4.2,PMBAM,0.0,2019-12-12 18:00:00
24892,2948,5.8,PMBAM,0.0,2019-12-12 19:00:00
24893,2948,5.6,PMBAM,0.0,2019-12-12 20:00:00
24894,2948,7.9,PMBAM,0.0,2019-12-12 21:00:00
24895,2948,8.5,PMBAM,0.0,2019-12-12 22:00:00
24896,2948,5.8,PMBAM,0.0,2019-12-12 23:00:00
24897,2948,4.9,PMBAM,0.0,2019-12-13 00:00:00
24898,2948,10.8,PMBAM,0.0,2019-12-13 01:00:00
24899,2948,6.4,PMBAM,0.0,2019-12-13 02:00:00
24900,2948,1.8,PMBAM,0.0,2019-12-13 03:00:00
24901,2948,3.9,PMBAM,0.0,2019-12-13 04:00:00
24902,2948,5.9,PMBAM,0.0,2019-12-13 05:00:00
24903,2948,6.2,PMBAM,0.0,2019-12-13 06:00:00
24904,2948,6.2,PMBAM,0.0,2019-12-13 07:00:00
24905,2948,2.4,PMBAM,0.0,2019-12-13 08:00:00
24906,2948,2.0,PMBAM,0.0,2019-12-13 09:00:00
24907,2948,5.2,PMBAM,0.0,2019-12-13 10:00:00
24908,2948,3.0,PMBAM,0.0,2019-12-13 11:00:00
24909,2948,0.6,PMBAM,0.0,2019-12-13 12:00:00
24910,2948,1.7,PMBAM,0.0,2019-12-13 13:00:00
24911,2948,2.1,PMBAM,0.0,2019-12-13 14:00:00
24912,2948,0.1,PMBAM,0.0,2019-12-13 15:00:00
24913,2948,-0.7,PMBAM,0.0,2019-12-13 16:00:00
24914,2948,4.6,PMBAM,0.0,2019-12-13 17:00:00
24915,2948,5.2,PMBAM,0.0,2019-12-13 18:00:00
24916,2948,2.6,PMBAM,0.0,2019-12-13 19:00:00
24917,2948,4.8,PMBAM,0.0,2019-12-13 20:00:00
24918,2948,5.0,PMBAM,0.0,2019-12-13 21:00:00
24919,2948,2.7,PMBAM,0.0,2019-12-13 22:00:00
24920,2948,0.8,PMBAM,0.0,2019-12-13 23:00:00
24921,2948,1.8,PMBAM,0.0,2019-12-14 00:00:00
24922,2948,4.3,PMBAM,0.0,2019-12-14 01:00:00
24923,2948,2.8,PMBAM,0.0,2019-12-14 02:00:00
24924,2948,0.0,PMBAM,0.0,2019-12-14 03:00:00
24925,2948,1.9,PMBAM,0.0,2019-12-14 04:00:00
24926,2948,4.0,PMBAM,0.0,2019-12-14 05:00:00
24927,2948,3.9,PMBAM,0.0,2019-12-14 06:00:00
24928,2948,3.9,PMBAM,0.0,2019-12-14 07:00:00
24929,2948,4.4,PMBAM,0.0,2019-12-14 08:00:00
24930,2948,1.3,PMBAM,0.0,2019-12-14 09:00:00
24931,2948,-2.2,PMBAM,0.0,2019-12-14 10:00:00
24932,2948,-1.5,PMBAM,0.0,2019-12-14 11:00:00
24933,2948,2.9,PMBAM,0.0,2019-12-14 12:00:00
24934,2948,6.4,PMBAM,0.0,2019-12-14 13:00:00
24935,2948,5.3,PMBAM,0.0,2019-12-14 14:00:00
24936,2948,3.4,PMBAM,0.0,2019-12-14 15:00:00
24937,2948,7.0,PMBAM,0.0,2019-12-14 16:00:00
24938,2948,6.3,PMBAM,0.0,2019-12-14 17:00:00
24939,2948,7.1,PMBAM,0.0,2019-12-14 18:00:00
24940,2948,9.9,PMBAM,0.0,2019-12-14 19:00:00
24941,2948,7.8,PMBAM,0.0,2019-12-14 20:00:00
24942,2948,5.6,PMBAM,0.0,2019-12-14 21:00:00
24943,2948,1.5,PMBAM,0.0,2019-12-14 22:00:00
24944,2948,1.1,PMBAM,0.0,2019-12-14 23:00:00
24945,2948,3.5,PMBAM,0.0,2019-12-15 00:00:00
24946,2948,3.0,PMBAM,0.0,2019-12-15 01:00:00
24947,2948,2.4,PMBAM,0.0,2019-12-15 02:00:00
24948,2948,10.3,PMBAM,0.0,2019-12-15 03:00:00
24949,2948,13.8,PMBAM,0.0,2019-12-15 04:00:00
24950,2948,10.3,PMBAM,0.0,2019-12-15 05:00:00
24951,2948,5.9,PMBAM,0.0,2019-12-15 06:00:00
24952,2948,3.1,PMBAM,0.0,2019-12-15 07:00:00
24953,2948,5.9,PMBAM,0.0,2019-12-15 08:00:00
24954,2948,5.7,PMBAM,0.0,2019-12-15 09:00:00
24955,2948,3.8,PMBAM,0.0,2019-12-15 10:00:00
24956,2948,4.3,PMBAM,0.0,2019-12-15 11:00:00
24957,2948,6.0,PMBAM,0.0,2019-12-15 12:00:00
24958,2948,6.2,PMBAM,0.0,2019-12-15 13:00:00
24959,2948,8.0,PMBAM,0.0,2019-12-15 14:00:00
24960,2948,4.5,PMBAM,0.0,2019-12-15 15:00:00
24961,2948,13.8,PMBAM,0.0,2019-12-15 16:00:00
24962,2948,14.1,PMBAM,0.0,2019-12-15 17:00:00
24963,2948,14.6,PMBAM,0.0,2019-12-15 18:00:00
24964,2948,11.7,PMBAM,0.0,2019-12-15 19:00:00
24965,2948,9.4,PMBAM,0.0,2019-12-15 20:00:00
24966,2948,12.3,PMBAM,0.0,2019-12-15 21:00:00
24967,2948,10.0,PMBAM,0.0,2019-12-15 22:00:00
24968,2948,7.8,PMBAM,0.0,2019-12-15 23:00:00
