,site,value,variable,quality,dateC
40376,3026,107.7,PMBAM,0.0,2020-09-26 16:00:00
40377,3026,98.0,PMBAM,0.0,2020-09-26 17:00:00
40378,3026,95.4,PMBAM,0.0,2020-09-26 18:00:00
40379,3026,105.1,PMBAM,0.0,2020-09-26 19:00:00
40380,3026,91.5,PMBAM,0.0,2020-09-26 20:00:00
40381,3026,77.0,PMBAM,0.0,2020-09-26 21:00:00
40382,3026,70.7,PMBAM,0.0,2020-09-26 22:00:00
40383,3026,70.4,PMBAM,0.0,2020-09-26 23:00:00
40384,3026,65.2,PMBAM,0.0,2020-09-27 00:00:00
40385,3026,73.9,PMBAM,0.0,2020-09-27 01:00:00
40386,3026,74.7,PMBAM,0.0,2020-09-27 02:00:00
40387,3026,74.6,PMBAM,0.0,2020-09-27 03:00:00
40388,3026,66.6,PMBAM,0.0,2020-09-27 04:00:00
40389,3026,66.5,PMBAM,0.0,2020-09-27 05:00:00
40390,3026,73.3,PMBAM,0.0,2020-09-27 06:00:00
40391,3026,72.8,PMBAM,0.0,2020-09-27 07:00:00
40392,3026,72.4,PMBAM,0.0,2020-09-27 08:00:00
40393,3026,77.1,PMBAM,0.0,2020-09-27 09:00:00
40394,3026,73.5,PMBAM,0.0,2020-09-27 10:00:00
40395,3026,68.8,PMBAM,0.0,2020-09-27 11:00:00
40396,3026,65.1,PMBAM,0.0,2020-09-27 12:00:00
40397,3026,66.5,PMBAM,0.0,2020-09-27 13:00:00
40398,3026,70.9,PMBAM,0.0,2020-09-27 14:00:00
40399,3026,64.7,PMBAM,0.0,2020-09-27 15:00:00
40400,3026,69.7,PMBAM,0.0,2020-09-27 16:00:00
40401,3026,71.3,PMBAM,0.0,2020-09-27 17:00:00
40402,3026,75.9,PMBAM,0.0,2020-09-27 18:00:00
40403,3026,84.8,PMBAM,0.0,2020-09-27 19:00:00
40404,3026,71.2,PMBAM,0.0,2020-09-27 20:00:00
40405,3026,64.7,PMBAM,0.0,2020-09-27 21:00:00
40406,3026,61.5,PMBAM,0.0,2020-09-27 22:00:00
40407,3026,56.2,PMBAM,0.0,2020-09-27 23:00:00
40408,3026,64.1,PMBAM,0.0,2020-09-28 00:00:00
40409,3026,54.9,PMBAM,0.0,2020-09-28 01:00:00
40410,3026,53.7,PMBAM,0.0,2020-09-28 02:00:00
40411,3026,55.6,PMBAM,0.0,2020-09-28 03:00:00
40412,3026,113.0,PMBAM,0.0,2020-09-28 04:00:00
40413,3026,75.3,PMBAM,0.0,2020-09-28 05:00:00
40414,3026,72.5,PMBAM,0.0,2020-09-28 06:00:00
40415,3026,102.1,PMBAM,0.0,2020-09-28 07:00:00
40416,3026,124.3,PMBAM,0.0,2020-09-28 08:00:00
40417,3026,137.7,PMBAM,0.0,2020-09-28 09:00:00
40418,3026,110.2,PMBAM,0.0,2020-09-28 10:00:00
40419,3026,124.2,PMBAM,0.0,2020-09-28 11:00:00
40420,3026,79.1,PMBAM,0.0,2020-09-28 12:00:00
40421,3026,84.6,PMBAM,0.0,2020-09-28 13:00:00
40422,3026,84.7,PMBAM,0.0,2020-09-28 14:00:00
40423,3026,97.3,PMBAM,0.0,2020-09-28 15:00:00
40424,3026,120.1,PMBAM,0.0,2020-09-28 16:00:00
40425,3026,125.5,PMBAM,0.0,2020-09-28 17:00:00
40426,3026,135.8,PMBAM,0.0,2020-09-28 18:00:00
40427,3026,123.7,PMBAM,0.0,2020-09-28 19:00:00
40428,3026,164.6,PMBAM,0.0,2020-09-28 20:00:00
40429,3026,148.8,PMBAM,0.0,2020-09-28 21:00:00
40430,3026,125.9,PMBAM,0.0,2020-09-28 22:00:00
40431,3026,104.4,PMBAM,0.0,2020-09-28 23:00:00
40432,3026,91.0,PMBAM,0.0,2020-09-29 00:00:00
40433,3026,84.8,PMBAM,0.0,2020-09-29 01:00:00
40434,3026,73.7,PMBAM,0.0,2020-09-29 02:00:00
40435,3026,103.4,PMBAM,0.0,2020-09-29 03:00:00
40436,3026,84.4,PMBAM,0.0,2020-09-29 04:00:00
40437,3026,118.0,PMBAM,0.0,2020-09-29 05:00:00
40438,3026,444.3,PMBAM,0.0,2020-09-29 06:00:00
40439,3026,349.6,PMBAM,0.0,2020-09-29 07:00:00
40440,3026,214.1,PMBAM,0.0,2020-09-29 08:00:00
40441,3026,117.7,PMBAM,0.0,2020-09-29 09:00:00
40442,3026,109.2,PMBAM,0.0,2020-09-29 10:00:00
40443,3026,185.5,PMBAM,0.0,2020-09-29 11:00:00
40444,3026,119.3,PMBAM,0.0,2020-09-29 12:00:00
40445,3026,83.7,PMBAM,0.0,2020-09-29 13:00:00
40446,3026,63.7,PMBAM,0.0,2020-09-29 14:00:00
40447,3026,55.1,PMBAM,0.0,2020-09-29 15:00:00
40448,3026,91.8,PMBAM,0.0,2020-09-29 16:00:00
40449,3026,122.4,PMBAM,0.0,2020-09-29 17:00:00
40450,3026,107.4,PMBAM,0.0,2020-09-29 18:00:00
40451,3026,115.9,PMBAM,0.0,2020-09-29 19:00:00
40452,3026,116.3,PMBAM,0.0,2020-09-29 20:00:00
40453,3026,140.6,PMBAM,0.0,2020-09-29 21:00:00
40454,3026,117.5,PMBAM,0.0,2020-09-29 22:00:00
40455,3026,98.5,PMBAM,0.0,2020-09-29 23:00:00
40456,3026,79.0,PMBAM,0.0,2020-09-30 00:00:00
40457,3026,83.7,PMBAM,0.0,2020-09-30 01:00:00
40458,3026,86.4,PMBAM,0.0,2020-09-30 02:00:00
40459,3026,105.1,PMBAM,0.0,2020-09-30 03:00:00
40460,3026,103.9,PMBAM,0.0,2020-09-30 04:00:00
40461,3026,87.9,PMBAM,0.0,2020-09-30 05:00:00
40462,3026,114.6,PMBAM,0.0,2020-09-30 06:00:00
40463,3026,186.5,PMBAM,0.0,2020-09-30 07:00:00
40464,3026,276.5,PMBAM,0.0,2020-09-30 08:00:00
40465,3026,207.3,PMBAM,0.0,2020-09-30 09:00:00
40466,3026,238.6,PMBAM,0.0,2020-09-30 10:00:00
40467,3026,201.3,PMBAM,0.0,2020-09-30 11:00:00
40468,3026,156.6,PMBAM,0.0,2020-09-30 12:00:00
40469,3026,132.3,PMBAM,0.0,2020-09-30 13:00:00
40470,3026,139.2,PMBAM,0.0,2020-09-30 14:00:00
40471,3026,115.0,PMBAM,0.0,2020-09-30 15:00:00
40472,3026,123.1,PMBAM,0.0,2020-09-30 16:00:00
40473,3026,137.6,PMBAM,0.0,2020-09-30 17:00:00
40474,3026,117.8,PMBAM,0.0,2020-09-30 18:00:00
40475,3026,120.2,PMBAM,0.0,2020-09-30 19:00:00
40476,3026,114.5,PMBAM,0.0,2020-09-30 20:00:00
40477,3026,93.8,PMBAM,0.0,2020-09-30 21:00:00
40478,3026,85.3,PMBAM,0.0,2020-09-30 22:00:00
40479,3026,81.1,PMBAM,0.0,2020-09-30 23:00:00
40480,3026,94.1,PMBAM,0.0,2020-10-01 00:00:00
40481,3026,75.7,PMBAM,0.0,2020-10-01 01:00:00
40482,3026,74.5,PMBAM,0.0,2020-10-01 02:00:00
40483,3026,72.4,PMBAM,0.0,2020-10-01 03:00:00
40484,3026,81.2,PMBAM,0.0,2020-10-01 04:00:00
40485,3026,102.9,PMBAM,0.0,2020-10-01 05:00:00
40486,3026,87.2,PMBAM,0.0,2020-10-01 06:00:00
40487,3026,138.0,PMBAM,0.0,2020-10-01 07:00:00
40488,3026,127.8,PMBAM,0.0,2020-10-01 08:00:00
40489,3026,179.6,PMBAM,0.0,2020-10-01 09:00:00
40490,3026,155.9,PMBAM,0.0,2020-10-01 10:00:00
40491,3026,283.7,PMBAM,0.0,2020-10-01 11:00:00
40492,3026,141.8,PMBAM,0.0,2020-10-01 12:00:00
40493,3026,166.5,PMBAM,0.0,2020-10-01 13:00:00
40494,3026,144.9,PMBAM,0.0,2020-10-01 14:00:00
40495,3026,138.6,PMBAM,0.0,2020-10-01 15:00:00
40496,3026,113.0,PMBAM,0.0,2020-10-01 16:00:00
40497,3026,113.1,PMBAM,0.0,2020-10-01 17:00:00
40498,3026,153.3,PMBAM,0.0,2020-10-01 18:00:00
40499,3026,151.2,PMBAM,0.0,2020-10-01 19:00:00
40500,3026,130.8,PMBAM,0.0,2020-10-01 20:00:00
40501,3026,133.3,PMBAM,0.0,2020-10-01 21:00:00
40502,3026,123.9,PMBAM,0.0,2020-10-01 22:00:00
40503,3026,127.5,PMBAM,0.0,2020-10-01 23:00:00
40504,3026,118.1,PMBAM,0.0,2020-10-02 00:00:00
40505,3026,108.7,PMBAM,0.0,2020-10-02 01:00:00
40506,3026,104.5,PMBAM,0.0,2020-10-02 02:00:00
40507,3026,219.4,PMBAM,0.0,2020-10-02 03:00:00
40508,3026,92.0,PMBAM,0.0,2020-10-02 04:00:00
40509,3026,89.9,PMBAM,0.0,2020-10-02 05:00:00
40510,3026,96.9,PMBAM,0.0,2020-10-02 06:00:00
40511,3026,118.7,PMBAM,0.0,2020-10-02 07:00:00
40512,3026,211.1,PMBAM,0.0,2020-10-02 08:00:00
40513,3026,253.3,PMBAM,0.0,2020-10-02 09:00:00
40514,3026,182.3,PMBAM,0.0,2020-10-02 10:00:00
40515,3026,213.4,PMBAM,0.0,2020-10-02 11:00:00
40516,3026,221.2,PMBAM,0.0,2020-10-02 12:00:00
40517,3026,180.4,PMBAM,0.0,2020-10-02 13:00:00
40518,3026,231.1,PMBAM,0.0,2020-10-02 17:00:00
40519,3026,217.7,PMBAM,0.0,2020-10-02 18:00:00
40520,3026,215.0,PMBAM,0.0,2020-10-02 19:00:00
40521,3026,225.6,PMBAM,0.0,2020-10-02 20:00:00
40522,3026,213.2,PMBAM,0.0,2020-10-02 21:00:00
40523,3026,200.9,PMBAM,0.0,2020-10-02 22:00:00
40524,3026,189.3,PMBAM,0.0,2020-10-02 23:00:00
40525,3026,157.7,PMBAM,0.0,2020-10-03 00:00:00
40526,3026,140.3,PMBAM,0.0,2020-10-03 01:00:00
40527,3026,136.9,PMBAM,0.0,2020-10-03 02:00:00
40528,3026,122.0,PMBAM,0.0,2020-10-03 03:00:00
40529,3026,113.1,PMBAM,0.0,2020-10-03 04:00:00
40530,3026,113.9,PMBAM,0.0,2020-10-03 05:00:00
40531,3026,118.8,PMBAM,0.0,2020-10-03 06:00:00
40532,3026,124.0,PMBAM,0.0,2020-10-03 07:00:00
40533,3026,123.6,PMBAM,0.0,2020-10-03 08:00:00
40534,3026,139.8,PMBAM,0.0,2020-10-03 09:00:00
40535,3026,164.2,PMBAM,0.0,2020-10-03 10:00:00
40536,3026,225.7,PMBAM,0.0,2020-10-03 11:00:00
40537,3026,227.3,PMBAM,0.0,2020-10-03 12:00:00
40538,3026,198.2,PMBAM,0.0,2020-10-03 13:00:00
40539,3026,148.0,PMBAM,0.0,2020-10-03 14:00:00
40540,3026,152.1,PMBAM,0.0,2020-10-03 15:00:00
40541,3026,148.6,PMBAM,0.0,2020-10-03 16:00:00
40542,3026,148.1,PMBAM,0.0,2020-10-03 17:00:00
40543,3026,152.7,PMBAM,0.0,2020-10-03 18:00:00
40544,3026,163.0,PMBAM,0.0,2020-10-03 19:00:00
40545,3026,157.1,PMBAM,0.0,2020-10-03 20:00:00
40546,3026,144.2,PMBAM,0.0,2020-10-03 21:00:00
40547,3026,147.7,PMBAM,0.0,2020-10-03 22:00:00
40548,3026,141.4,PMBAM,0.0,2020-10-03 23:00:00
40549,3026,142.2,PMBAM,0.0,2020-10-04 00:00:00
40550,3026,140.7,PMBAM,0.0,2020-10-04 01:00:00
40551,3026,128.3,PMBAM,0.0,2020-10-04 02:00:00
40552,3026,122.1,PMBAM,0.0,2020-10-04 03:00:00
40553,3026,114.9,PMBAM,0.0,2020-10-04 04:00:00
40554,3026,113.7,PMBAM,0.0,2020-10-04 05:00:00
40555,3026,118.7,PMBAM,0.0,2020-10-04 06:00:00
40556,3026,119.0,PMBAM,0.0,2020-10-04 07:00:00
40557,3026,118.6,PMBAM,0.0,2020-10-04 08:00:00
40558,3026,128.7,PMBAM,0.0,2020-10-04 09:00:00
40559,3026,152.2,PMBAM,0.0,2020-10-04 10:00:00
40560,3026,179.0,PMBAM,0.0,2020-10-04 11:00:00
40561,3026,181.2,PMBAM,0.0,2020-10-04 12:00:00
40562,3026,168.5,PMBAM,0.0,2020-10-04 13:00:00
40563,3026,157.2,PMBAM,0.0,2020-10-04 14:00:00
40564,3026,146.5,PMBAM,0.0,2020-10-04 15:00:00
40565,3026,121.2,PMBAM,0.0,2020-10-04 16:00:00
40566,3026,111.8,PMBAM,0.0,2020-10-04 17:00:00
40567,3026,116.0,PMBAM,0.0,2020-10-04 18:00:00
40568,3026,96.8,PMBAM,0.0,2020-10-04 19:00:00
40569,3026,86.0,PMBAM,0.0,2020-10-04 20:00:00
40570,3026,70.2,PMBAM,0.0,2020-10-04 21:00:00
40571,3026,79.8,PMBAM,0.0,2020-10-04 22:00:00
40572,3026,112.5,PMBAM,0.0,2020-10-04 23:00:00
40573,3026,119.0,PMBAM,0.0,2020-10-05 00:00:00
40574,3026,129.8,PMBAM,0.0,2020-10-05 01:00:00
40575,3026,132.8,PMBAM,0.0,2020-10-05 02:00:00
40576,3026,121.4,PMBAM,0.0,2020-10-05 03:00:00
40577,3026,134.0,PMBAM,0.0,2020-10-05 04:00:00
40578,3026,120.0,PMBAM,0.0,2020-10-05 05:00:00
40579,3026,128.0,PMBAM,0.0,2020-10-05 06:00:00
40580,3026,177.9,PMBAM,0.0,2020-10-05 07:00:00
40581,3026,152.6,PMBAM,0.0,2020-10-05 08:00:00
40582,3026,162.3,PMBAM,0.0,2020-10-05 09:00:00
40583,3026,173.8,PMBAM,0.0,2020-10-05 10:00:00
40584,3026,189.7,PMBAM,0.0,2020-10-05 11:00:00
40585,3026,138.3,PMBAM,0.0,2020-10-05 12:00:00
40586,3026,162.1,PMBAM,0.0,2020-10-05 13:00:00
40587,3026,118.0,PMBAM,0.0,2020-10-05 14:00:00
40588,3026,102.5,PMBAM,0.0,2020-10-05 15:00:00
40589,3026,105.5,PMBAM,0.0,2020-10-05 16:00:00
40590,3026,105.3,PMBAM,0.0,2020-10-05 17:00:00
40591,3026,120.4,PMBAM,0.0,2020-10-05 18:00:00
40592,3026,123.8,PMBAM,0.0,2020-10-05 19:00:00
40593,3026,120.0,PMBAM,0.0,2020-10-05 20:00:00
40594,3026,124.4,PMBAM,0.0,2020-10-05 21:00:00
40595,3026,116.6,PMBAM,0.0,2020-10-05 22:00:00
40596,3026,119.2,PMBAM,0.0,2020-10-05 23:00:00
40597,3026,108.0,PMBAM,0.0,2020-10-06 00:00:00
40598,3026,105.9,PMBAM,0.0,2020-10-06 01:00:00
40599,3026,107.6,PMBAM,0.0,2020-10-06 02:00:00
40600,3026,157.5,PMBAM,0.0,2020-10-06 03:00:00
40601,3026,116.0,PMBAM,0.0,2020-10-06 04:00:00
40602,3026,134.4,PMBAM,0.0,2020-10-06 05:00:00
40603,3026,147.3,PMBAM,0.0,2020-10-06 06:00:00
40604,3026,199.8,PMBAM,0.0,2020-10-06 07:00:00
40605,3026,183.7,PMBAM,0.0,2020-10-06 08:00:00
40606,3026,220.0,PMBAM,0.0,2020-10-06 09:00:00
40607,3026,152.7,PMBAM,0.0,2020-10-06 10:00:00
40608,3026,186.4,PMBAM,0.0,2020-10-06 11:00:00
40609,3026,114.7,PMBAM,0.0,2020-10-06 12:00:00
40610,3026,92.2,PMBAM,0.0,2020-10-06 13:00:00
40611,3026,67.4,PMBAM,0.0,2020-10-06 14:00:00
40612,3026,100.3,PMBAM,0.0,2020-10-06 15:00:00
40613,3026,119.5,PMBAM,0.0,2020-10-06 16:00:00
40614,3026,145.6,PMBAM,0.0,2020-10-06 17:00:00
40615,3026,157.9,PMBAM,0.0,2020-10-06 18:00:00
40616,3026,190.6,PMBAM,0.0,2020-10-06 19:00:00
40617,3026,173.6,PMBAM,0.0,2020-10-06 20:00:00
40618,3026,155.2,PMBAM,0.0,2020-10-06 21:00:00
40619,3026,125.3,PMBAM,0.0,2020-10-06 22:00:00
40620,3026,108.9,PMBAM,0.0,2020-10-06 23:00:00
40621,3026,96.6,PMBAM,0.0,2020-10-07 00:00:00
40622,3026,101.2,PMBAM,0.0,2020-10-07 01:00:00
40623,3026,96.1,PMBAM,0.0,2020-10-07 02:00:00
40624,3026,90.9,PMBAM,0.0,2020-10-07 03:00:00
40625,3026,97.7,PMBAM,0.0,2020-10-07 04:00:00
40626,3026,126.1,PMBAM,0.0,2020-10-07 05:00:00
40627,3026,229.4,PMBAM,0.0,2020-10-07 06:00:00
40628,3026,175.6,PMBAM,0.0,2020-10-07 07:00:00
40629,3026,206.4,PMBAM,0.0,2020-10-07 08:00:00
40630,3026,184.2,PMBAM,0.0,2020-10-07 09:00:00
40631,3026,181.5,PMBAM,0.0,2020-10-07 10:00:00
40632,3026,199.4,PMBAM,0.0,2020-10-07 11:00:00
40633,3026,190.2,PMBAM,0.0,2020-10-07 12:00:00
40634,3026,162.8,PMBAM,0.0,2020-10-07 13:00:00
40635,3026,133.1,PMBAM,0.0,2020-10-07 14:00:00
40636,3026,128.9,PMBAM,0.0,2020-10-07 15:00:00
40637,3026,124.3,PMBAM,0.0,2020-10-07 16:00:00
40638,3026,133.6,PMBAM,0.0,2020-10-07 17:00:00
40639,3026,139.9,PMBAM,0.0,2020-10-07 18:00:00
40640,3026,127.2,PMBAM,0.0,2020-10-07 19:00:00
40641,3026,104.1,PMBAM,0.0,2020-10-07 20:00:00
40642,3026,93.4,PMBAM,0.0,2020-10-07 21:00:00
40643,3026,86.9,PMBAM,0.0,2020-10-07 22:00:00
40644,3026,94.6,PMBAM,0.0,2020-10-07 23:00:00
40645,3026,79.4,PMBAM,0.0,2020-10-08 00:00:00
40646,3026,74.2,PMBAM,0.0,2020-10-08 01:00:00
40647,3026,74.2,PMBAM,0.0,2020-10-08 02:00:00
40648,3026,65.1,PMBAM,0.0,2020-10-08 03:00:00
40649,3026,68.0,PMBAM,0.0,2020-10-08 04:00:00
40650,3026,76.8,PMBAM,0.0,2020-10-08 05:00:00
40651,3026,82.8,PMBAM,0.0,2020-10-08 06:00:00
40652,3026,127.0,PMBAM,0.0,2020-10-08 07:00:00
40653,3026,215.9,PMBAM,0.0,2020-10-08 08:00:00
40654,3026,161.9,PMBAM,0.0,2020-10-08 09:00:00
40655,3026,160.5,PMBAM,0.0,2020-10-08 10:00:00
40656,3026,222.5,PMBAM,0.0,2020-10-08 11:00:00
40657,3026,194.5,PMBAM,0.0,2020-10-08 12:00:00
40658,3026,190.9,PMBAM,0.0,2020-10-08 13:00:00
40659,3026,133.9,PMBAM,0.0,2020-10-08 14:00:00
40660,3026,101.8,PMBAM,0.0,2020-10-08 15:00:00
40661,3026,99.3,PMBAM,0.0,2020-10-08 16:00:00
40662,3026,112.6,PMBAM,0.0,2020-10-08 17:00:00
40663,3026,105.9,PMBAM,0.0,2020-10-08 18:00:00
40664,3026,90.4,PMBAM,0.0,2020-10-08 19:00:00
40665,3026,73.8,PMBAM,0.0,2020-10-08 20:00:00
40666,3026,57.6,PMBAM,0.0,2020-10-08 21:00:00
40667,3026,44.5,PMBAM,0.0,2020-10-08 22:00:00
40668,3026,43.4,PMBAM,0.0,2020-10-08 23:00:00
40669,3026,50.1,PMBAM,0.0,2020-10-09 00:00:00
40670,3026,47.0,PMBAM,0.0,2020-10-09 01:00:00
40671,3026,42.9,PMBAM,0.0,2020-10-09 02:00:00
40672,3026,43.8,PMBAM,0.0,2020-10-09 03:00:00
40673,3026,45.7,PMBAM,0.0,2020-10-09 04:00:00
40674,3026,43.7,PMBAM,0.0,2020-10-09 05:00:00
40675,3026,72.8,PMBAM,0.0,2020-10-09 06:00:00
40676,3026,75.0,PMBAM,0.0,2020-10-09 07:00:00
40677,3026,106.2,PMBAM,0.0,2020-10-09 08:00:00
40678,3026,233.0,PMBAM,0.0,2020-10-09 09:00:00
40679,3026,99.0,PMBAM,0.0,2020-10-09 10:00:00
40680,3026,264.3,PMBAM,0.0,2020-10-09 11:00:00
40681,3026,57.4,PMBAM,0.0,2020-10-09 12:00:00
40682,3026,66.0,PMBAM,0.0,2020-10-09 13:00:00
40683,3026,47.8,PMBAM,0.0,2020-10-09 14:00:00
40684,3026,44.9,PMBAM,0.0,2020-10-09 15:00:00
40685,3026,54.7,PMBAM,0.0,2020-10-09 16:00:00
40686,3026,58.5,PMBAM,0.0,2020-10-09 17:00:00
40687,3026,53.1,PMBAM,0.0,2020-10-09 18:00:00
40688,3026,62.8,PMBAM,0.0,2020-10-09 19:00:00
40689,3026,74.3,PMBAM,0.0,2020-10-09 20:00:00
40690,3026,68.3,PMBAM,0.0,2020-10-09 21:00:00
40691,3026,53.2,PMBAM,0.0,2020-10-09 22:00:00
40692,3026,49.1,PMBAM,0.0,2020-10-09 23:00:00
40693,3026,52.0,PMBAM,0.0,2020-10-10 00:00:00
40694,3026,42.1,PMBAM,0.0,2020-10-10 01:00:00
40695,3026,42.0,PMBAM,0.0,2020-10-10 02:00:00
40696,3026,38.0,PMBAM,0.0,2020-10-10 03:00:00
40697,3026,33.1,PMBAM,0.0,2020-10-10 04:00:00
40698,3026,41.8,PMBAM,0.0,2020-10-10 05:00:00
40699,3026,45.7,PMBAM,0.0,2020-10-10 06:00:00
40700,3026,50.9,PMBAM,0.0,2020-10-10 07:00:00
40701,3026,54.2,PMBAM,0.0,2020-10-10 08:00:00
40702,3026,61.7,PMBAM,0.0,2020-10-10 09:00:00
40703,3026,49.2,PMBAM,0.0,2020-10-10 10:00:00
40704,3026,52.6,PMBAM,0.0,2020-10-10 11:00:00
40705,3026,38.6,PMBAM,0.0,2020-10-10 12:00:00
40706,3026,33.7,PMBAM,0.0,2020-10-10 13:00:00
40707,3026,34.8,PMBAM,0.0,2020-10-10 14:00:00
40708,3026,31.6,PMBAM,0.0,2020-10-10 15:00:00
40709,3026,39.7,PMBAM,0.0,2020-10-10 16:00:00
40710,3026,44.5,PMBAM,0.0,2020-10-10 17:00:00
40711,3026,50.3,PMBAM,0.0,2020-10-10 18:00:00
40712,3026,52.2,PMBAM,0.0,2020-10-10 19:00:00
40713,3026,43.0,PMBAM,0.0,2020-10-10 20:00:00
40714,3026,39.8,PMBAM,0.0,2020-10-10 21:00:00
40715,3026,24.8,PMBAM,0.0,2020-10-10 22:00:00
40716,3026,13.8,PMBAM,0.0,2020-10-10 23:00:00
40717,3026,13.8,PMBAM,0.0,2020-10-11 00:00:00
40718,3026,8.9,PMBAM,0.0,2020-10-11 01:00:00
40719,3026,4.9,PMBAM,0.0,2020-10-11 02:00:00
40720,3026,2.9,PMBAM,0.0,2020-10-11 03:00:00
40721,3026,3.9,PMBAM,0.0,2020-10-11 04:00:00
40722,3026,3.9,PMBAM,0.0,2020-10-11 05:00:00
40723,3026,4.9,PMBAM,0.0,2020-10-11 06:00:00
40724,3026,15.7,PMBAM,0.0,2020-10-11 07:00:00
40725,3026,16.8,PMBAM,0.0,2020-10-11 08:00:00
40726,3026,14.9,PMBAM,0.0,2020-10-11 09:00:00
40727,3026,21.0,PMBAM,0.0,2020-10-11 10:00:00
40728,3026,18.1,PMBAM,0.0,2020-10-11 11:00:00
40729,3026,22.3,PMBAM,0.0,2020-10-11 12:00:00
40730,3026,36.5,PMBAM,0.0,2020-10-11 13:00:00
40731,3026,24.4,PMBAM,0.0,2020-10-11 14:00:00
40732,3026,25.4,PMBAM,0.0,2020-10-11 15:00:00
40733,3026,34.5,PMBAM,0.0,2020-10-11 16:00:00
40734,3026,28.2,PMBAM,0.0,2020-10-11 17:00:00
40735,3026,21.0,PMBAM,0.0,2020-10-11 18:00:00
40736,3026,28.9,PMBAM,0.0,2020-10-11 19:00:00
40737,3026,32.8,PMBAM,0.0,2020-10-11 20:00:00
40738,3026,36.6,PMBAM,0.0,2020-10-11 21:00:00
40739,3026,41.4,PMBAM,0.0,2020-10-11 22:00:00
40740,3026,41.2,PMBAM,0.0,2020-10-11 23:00:00
40741,3026,33.3,PMBAM,0.0,2020-10-12 00:00:00
40742,3026,35.2,PMBAM,0.0,2020-10-12 01:00:00
40743,3026,37.1,PMBAM,0.0,2020-10-12 02:00:00
40744,3026,26.3,PMBAM,0.0,2020-10-12 03:00:00
40745,3026,28.2,PMBAM,0.0,2020-10-12 04:00:00
40746,3026,199.1,PMBAM,0.0,2020-10-12 05:00:00
40747,3026,49.6,PMBAM,0.0,2020-10-12 06:00:00
40748,3026,48.2,PMBAM,0.0,2020-10-12 07:00:00
40749,3026,65.4,PMBAM,0.0,2020-10-12 08:00:00
40750,3026,96.7,PMBAM,0.0,2020-10-12 09:00:00
40751,3026,123.5,PMBAM,0.0,2020-10-12 10:00:00
40752,3026,115.3,PMBAM,0.0,2020-10-12 11:00:00
40753,3026,67.3,PMBAM,0.0,2020-10-12 12:00:00
40754,3026,70.7,PMBAM,0.0,2020-10-12 13:00:00
40755,3026,53.4,PMBAM,0.0,2020-10-12 14:00:00
40756,3026,58.6,PMBAM,0.0,2020-10-12 15:00:00
40757,3026,65.5,PMBAM,0.0,2020-10-12 16:00:00
40758,3026,64.0,PMBAM,0.0,2020-10-12 17:00:00
40759,3026,61.5,PMBAM,0.0,2020-10-12 18:00:00
40760,3026,71.1,PMBAM,0.0,2020-10-12 19:00:00
40761,3026,71.7,PMBAM,0.0,2020-10-12 20:00:00
40762,3026,61.4,PMBAM,0.0,2020-10-12 21:00:00
40763,3026,56.3,PMBAM,0.0,2020-10-12 22:00:00
40764,3026,63.0,PMBAM,0.0,2020-10-12 23:00:00
40765,3026,46.1,PMBAM,0.0,2020-10-13 00:00:00
40766,3026,39.1,PMBAM,0.0,2020-10-13 01:00:00
40767,3026,48.9,PMBAM,0.0,2020-10-13 02:00:00
40768,3026,44.9,PMBAM,0.0,2020-10-13 03:00:00
40769,3026,41.0,PMBAM,0.0,2020-10-13 04:00:00
40770,3026,38.0,PMBAM,0.0,2020-10-13 05:00:00
40771,3026,47.8,PMBAM,0.0,2020-10-13 06:00:00
40772,3026,88.0,PMBAM,0.0,2020-10-13 07:00:00
40773,3026,166.5,PMBAM,0.0,2020-10-13 08:00:00
40774,3026,102.8,PMBAM,0.0,2020-10-13 09:00:00
40775,3026,100.4,PMBAM,0.0,2020-10-13 10:00:00
40776,3026,77.5,PMBAM,0.0,2020-10-13 11:00:00
40777,3026,70.8,PMBAM,0.0,2020-10-13 12:00:00
40778,3026,118.5,PMBAM,0.0,2020-10-13 13:00:00
40779,3026,75.3,PMBAM,0.0,2020-10-13 14:00:00
40780,3026,82.6,PMBAM,0.0,2020-10-13 15:00:00
40781,3026,73.1,PMBAM,0.0,2020-10-13 16:00:00
40782,3026,82.5,PMBAM,0.0,2020-10-13 17:00:00
40783,3026,85.9,PMBAM,0.0,2020-10-13 18:00:00
40784,3026,77.3,PMBAM,0.0,2020-10-13 19:00:00
40785,3026,73.9,PMBAM,0.0,2020-10-13 20:00:00
40786,3026,60.6,PMBAM,0.0,2020-10-13 21:00:00
40787,3026,51.4,PMBAM,0.0,2020-10-13 22:00:00
40788,3026,60.2,PMBAM,0.0,2020-10-13 23:00:00
40789,3026,62.1,PMBAM,0.0,2020-10-14 00:00:00
40790,3026,64.9,PMBAM,0.0,2020-10-14 01:00:00
40791,3026,67.7,PMBAM,0.0,2020-10-14 02:00:00
40792,3026,71.5,PMBAM,0.0,2020-10-14 03:00:00
40793,3026,62.4,PMBAM,0.0,2020-10-14 04:00:00
40794,3026,57.5,PMBAM,0.0,2020-10-14 05:00:00
40795,3026,82.8,PMBAM,0.0,2020-10-14 06:00:00
40796,3026,96.7,PMBAM,0.0,2020-10-14 07:00:00
40797,3026,131.7,PMBAM,0.0,2020-10-14 08:00:00
40798,3026,163.9,PMBAM,0.0,2020-10-14 09:00:00
