site,value,units,name,latitude,longitude,dateC
3011,7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/7/20 5:00
3011,8.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/7/20 6:00
3011,7.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/7/20 7:00
3011,6.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/7/20 8:00
3011,10.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/7/20 9:00
3011,7.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/7/20 10:00
3011,6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/7/20 11:00
3011,3.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/7/20 12:00
3011,2.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/7/20 13:00
3011,1.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/7/20 14:00
3011,-2.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/7/20 15:00
3011,1.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/7/20 16:00
3011,4.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/7/20 17:00
3011,4.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/7/20 18:00
3011,7.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/7/20 19:00
3011,6.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/7/20 20:00
3011,9.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/7/20 21:00
3011,10,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/7/20 22:00
3011,6.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/7/20 23:00
3011,3.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/8/20 0:00
3011,5.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/8/20 1:00
3011,6.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/8/20 2:00
3011,5.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/8/20 3:00
3011,3.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/8/20 4:00
3011,4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/8/20 5:00
3011,6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/8/20 6:00
3011,8.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/8/20 7:00
3011,6.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/8/20 8:00
3011,4.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/8/20 9:00
3011,6.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/8/20 10:00
3011,4.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/8/20 11:00
3011,2.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/8/20 12:00
3011,0.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/8/20 13:00
3011,4.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/8/20 14:00
3011,6.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/8/20 15:00
3011,5.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/8/20 16:00
3011,2.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/8/20 17:00
3011,0.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/8/20 18:00
3011,8.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/8/20 19:00
3011,6.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/8/20 20:00
3011,7.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/8/20 21:00
3011,8.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/8/20 22:00
3011,5.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/8/20 23:00
3011,6.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/9/20 0:00
3011,9.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/9/20 1:00
3011,7.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/9/20 2:00
3011,4.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/9/20 3:00
3011,7.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/9/20 4:00
3011,6.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/9/20 5:00
3011,14.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/9/20 6:00
3011,14.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/9/20 7:00
3011,9.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/9/20 8:00
3011,13.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/9/20 9:00
3011,8.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/9/20 10:00
3011,6.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/9/20 11:00
3011,6.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/9/20 12:00
3011,12.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/9/20 13:00
3011,9.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/9/20 14:00
3011,7.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/9/20 15:00
3011,8.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/9/20 16:00
3011,13.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/9/20 17:00
3011,11.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/9/20 18:00
3011,16.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/9/20 19:00
3011,16.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/9/20 20:00
3011,16.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/9/20 21:00
3011,9.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/9/20 22:00
3011,11.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/9/20 23:00
3011,14.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/10/20 0:00
3011,15.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/10/20 1:00
3011,11.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/10/20 2:00
3011,8.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/10/20 3:00
3011,5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/10/20 4:00
3011,6.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/10/20 5:00
3011,8.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/10/20 6:00
3011,13.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/10/20 7:00
3011,13.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/10/20 8:00
3011,14,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/10/20 9:00
3011,20.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/10/20 10:00
3011,20,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/10/20 11:00
3011,22.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/10/20 12:00
3011,20.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/10/20 13:00
3011,20.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/10/20 14:00
3011,16.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/10/20 15:00
3011,21.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/10/20 16:00
3011,15.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/10/20 17:00
3011,18.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/10/20 18:00
3011,28.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/10/20 19:00
3011,20.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/10/20 20:00
3011,49.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/10/20 21:00
3011,35.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/10/20 22:00
3011,20.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/10/20 23:00
3011,19.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/11/20 0:00
3011,14.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/11/20 1:00
3011,11,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/11/20 2:00
3011,9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/11/20 3:00
3011,17.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/11/20 4:00
3011,24.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/11/20 5:00
3011,29.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/11/20 6:00
3011,28.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/11/20 7:00
3011,32.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/11/20 8:00
3011,16.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/11/20 9:00
3011,24.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/11/20 10:00
3011,24.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/11/20 11:00
3011,20.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/11/20 12:00
3011,11.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/11/20 13:00
3011,21.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/11/20 14:00
3011,17.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/11/20 15:00
3011,14.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/11/20 16:00
3011,13.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/11/20 17:00
3011,20,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/11/20 18:00
3011,19.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/11/20 19:00
3011,9.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/11/20 20:00
3011,9.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/11/20 21:00
3011,8.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/11/20 22:00
3011,7.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/11/20 23:00
3011,9.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/12/20 0:00
3011,14.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/12/20 1:00
3011,9.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/12/20 2:00
3011,8.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/12/20 3:00
3011,10.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/12/20 4:00
3011,21.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/12/20 5:00
3011,24.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/12/20 6:00
3011,35.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/12/20 7:00
3011,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/12/20 8:00
3011,23.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/12/20 9:00
3011,25.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/12/20 10:00
3011,31.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/12/20 11:00
3011,34.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/12/20 12:00
3011,26,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/12/20 13:00
3011,28.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/12/20 14:00
3011,31.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/12/20 15:00
3011,26.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/12/20 16:00
3011,23.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/12/20 17:00
3011,26.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/12/20 18:00
3011,30,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/12/20 19:00
3011,23.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/12/20 20:00
3011,15.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/12/20 21:00
3011,17.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/12/20 22:00
3011,13.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/12/20 23:00
3011,14.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/13/20 0:00
3011,15.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/13/20 1:00
3011,19.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/13/20 2:00
3011,19.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/13/20 3:00
3011,19.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/13/20 4:00
3011,22,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/13/20 5:00
3011,19.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/13/20 6:00
3011,40.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/13/20 7:00
3011,39.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/13/20 8:00
3011,40.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/13/20 9:00
3011,34.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/13/20 10:00
3011,38.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/13/20 11:00
3011,38.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/13/20 12:00
3011,42.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/13/20 13:00
3011,46.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/13/20 14:00
3011,42.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/13/20 15:00
3011,46.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/13/20 16:00
3011,40.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/13/20 17:00
3011,31.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/13/20 18:00
3011,28.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/13/20 19:00
3011,30.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/13/20 20:00
3011,26,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/13/20 21:00
3011,27.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/13/20 22:00
3011,16.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/13/20 23:00
3011,5.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/14/20 0:00
3011,7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/14/20 1:00
3011,3.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/14/20 2:00
3011,0.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/14/20 3:00
3011,1.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/14/20 4:00
3011,8.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/14/20 5:00
3011,5.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/14/20 6:00
3011,5.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/14/20 7:00
3011,5.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/14/20 8:00
3011,6.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/14/20 9:00
3011,5.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/14/20 10:00
3011,6.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/14/20 11:00
3011,4.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/14/20 12:00
3011,9.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/14/20 13:00
3011,6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/14/20 14:00
3011,4.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/14/20 15:00
3011,6.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/14/20 16:00
3011,5.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/14/20 17:00
3011,5.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/14/20 18:00
3011,3.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/14/20 19:00
3011,9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/14/20 20:00
3011,6.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/14/20 21:00
3011,4.4,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/14/20 22:00
3011,3.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/14/20 23:00
3011,2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/15/20 0:00
3011,-1.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/15/20 1:00
3011,-0.2,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/15/20 2:00
3011,1.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/15/20 3:00
3011,2.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/15/20 4:00
3011,1.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/15/20 5:00
3011,1.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/15/20 6:00
3011,2.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/15/20 7:00
3011,2.1,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/15/20 8:00
3011,3.5,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/15/20 9:00
3011,4.8,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/15/20 10:00
3011,3.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/15/20 11:00
3011,4.9,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/15/20 12:00
3011,4.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/15/20 13:00
3011,7.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/15/20 14:00
3011,9.6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/15/20 15:00
3011,10,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/15/20 16:00
3011,8.3,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/15/20 17:00
3011,9.7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Sacramento-T Street,38.56844,-121.49311,3/15/20 18:00
