,site,ws,wd,units,name,latitude,longitude,dateC
57913,2948,2.99,316.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-15 11:00:00
57914,2948,2.99,325.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-15 12:00:00
57915,2948,2.76,323.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-15 13:00:00
57916,2948,1.96,352.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-15 14:00:00
57917,2948,1.04,357.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-15 15:00:00
57918,2948,0.69,116.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-15 16:00:00
57919,2948,1.15,182.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-15 17:00:00
57920,2948,2.07,161.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-15 18:00:00
57921,2948,2.19,143.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-15 19:00:00
57922,2948,2.65,169.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-15 20:00:00
57923,2948,2.53,163.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-15 21:00:00
57924,2948,2.19,167.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-15 22:00:00
57925,2948,1.84,152.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-15 23:00:00
57926,2948,2.76,163.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-16 00:00:00
57927,2948,2.99,163.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-16 01:00:00
57928,2948,2.53,161.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-16 02:00:00
57929,2948,2.53,172.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-16 03:00:00
57930,2948,2.88,166.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-16 04:00:00
57931,2948,3.11,175.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-16 05:00:00
57932,2948,3.11,156.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-16 06:00:00
57933,2948,2.76,171.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-16 07:00:00
57934,2948,2.42,169.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-16 08:00:00
57935,2948,1.38,157.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-16 09:00:00
57936,2948,1.27,328.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-16 10:00:00
57937,2948,3.11,312.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-16 11:00:00
57938,2948,2.99,308.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-16 12:00:00
57939,2948,2.53,311.79999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-16 13:00:00
57940,2948,1.96,320.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-16 14:00:00
57941,2948,2.19,351.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-16 15:00:00
57942,2948,0.0,295.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-16 16:00:00
57943,2948,1.38,160.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-16 17:00:00
57944,2948,1.27,149.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-16 18:00:00
57945,2948,1.96,174.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-16 19:00:00
57946,2948,2.19,145.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-16 20:00:00
57947,2948,2.07,172.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-16 21:00:00
57948,2948,2.42,176.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-16 22:00:00
57949,2948,2.65,172.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-16 23:00:00
57950,2948,2.99,176.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-17 00:00:00
57951,2948,3.34,172.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-17 01:00:00
57952,2948,3.11,170.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-17 02:00:00
57953,2948,3.34,176.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-17 03:00:00
57954,2948,2.53,166.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-17 04:00:00
57955,2948,2.53,171.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-17 05:00:00
57956,2948,2.99,174.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-17 06:00:00
57957,2948,2.65,175.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-17 07:00:00
57958,2948,2.3,174.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-17 08:00:00
57959,2948,1.96,187.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-17 09:00:00
57960,2948,0.92,224.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-17 10:00:00
57961,2948,1.5,2.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-17 11:00:00
57962,2948,0.81,348.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-17 12:00:00
57963,2948,0.35,331.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-17 13:00:00
57964,2948,1.27,313.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-17 14:00:00
57965,2948,1.15,343.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-17 15:00:00
57966,2948,1.38,189.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-17 16:00:00
57967,2948,1.5,168.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-17 17:00:00
57968,2948,1.73,164.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-17 18:00:00
57969,2948,1.38,158.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-17 19:00:00
57970,2948,1.96,181.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-17 20:00:00
57971,2948,1.5,170.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-17 21:00:00
57972,2948,1.5,160.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-17 22:00:00
57973,2948,1.84,170.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-17 23:00:00
57974,2948,1.61,165.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-18 00:00:00
57975,2948,2.19,179.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-18 01:00:00
57976,2948,2.65,182.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-18 02:00:00
57977,2948,3.45,170.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-18 03:00:00
57978,2948,3.69,186.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-18 04:00:00
57979,2948,1.96,219.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-18 05:00:00
57980,2948,2.3,179.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-18 06:00:00
57981,2948,1.73,170.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-18 07:00:00
57982,2948,1.96,177.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-18 08:00:00
57983,2948,3.45,191.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-18 09:00:00
57984,2948,3.8,178.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-18 10:00:00
57985,2948,4.72,200.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-18 11:00:00
57986,2948,5.41,200.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-18 12:00:00
57987,2948,5.18,209.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-18 13:00:00
57988,2948,3.22,205.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-18 14:00:00
57989,2948,4.72,226.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-18 15:00:00
57990,2948,1.96,215.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-18 16:00:00
57991,2948,1.15,178.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-18 17:00:00
57992,2948,1.61,166.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-18 18:00:00
57993,2948,1.61,155.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-18 19:00:00
57994,2948,2.07,170.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-18 20:00:00
57995,2948,2.42,173.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-18 21:00:00
57996,2948,2.53,186.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-18 22:00:00
57997,2948,1.73,216.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-18 23:00:00
57998,2948,2.07,199.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-19 00:00:00
57999,2948,2.19,201.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-19 01:00:00
58000,2948,2.65,181.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-19 02:00:00
58001,2948,2.42,198.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-19 03:00:00
58002,2948,2.65,187.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-19 04:00:00
58003,2948,1.38,173.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-19 05:00:00
58004,2948,2.3,202.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-19 06:00:00
58005,2948,0.58,151.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-19 07:00:00
58006,2948,0.69,131.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-19 08:00:00
58007,2948,0.92,79.300003,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-19 09:00:00
58008,2948,1.15,25.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-19 10:00:00
58009,2948,2.65,350.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-19 11:00:00
58010,2948,4.15,359.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-19 12:00:00
58011,2948,3.22,338.70001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-19 13:00:00
58012,2948,3.8,355.79999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-19 14:00:00
58013,2948,1.96,326.20001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-19 15:00:00
58014,2948,0.92,197.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-19 16:00:00
58015,2948,2.07,174.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-19 17:00:00
58016,2948,2.65,174.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-19 18:00:00
58017,2948,2.53,170.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-19 19:00:00
58018,2948,2.65,168.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-19 20:00:00
58019,2948,2.19,171.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-19 21:00:00
58020,2948,1.27,164.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-19 22:00:00
58021,2948,1.84,175.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-19 23:00:00
58022,2948,1.73,165.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-20 00:00:00
58023,2948,1.61,171.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-20 01:00:00
58024,2948,1.38,171.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-20 02:00:00
58025,2948,1.15,164.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-20 03:00:00
58026,2948,1.38,169.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-20 04:00:00
58027,2948,1.73,168.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-20 05:00:00
58028,2948,1.38,162.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-20 06:00:00
58029,2948,1.27,132.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-20 07:00:00
58030,2948,1.5,129.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-20 08:00:00
58031,2948,1.61,127.4,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-20 09:00:00
58032,2948,2.3,222.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-20 10:00:00
58033,2948,4.38,216.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-20 11:00:00
58034,2948,6.56,218.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-20 12:00:00
58035,2948,6.22,203.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-20 13:00:00
58036,2948,5.76,214.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-20 14:00:00
58037,2948,5.07,201.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-20 15:00:00
58038,2948,4.15,194.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-20 16:00:00
58039,2948,2.42,137.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-20 17:00:00
58040,2948,2.19,159.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-20 18:00:00
58041,2948,2.99,155.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-20 19:00:00
58042,2948,3.8,156.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-20 20:00:00
58043,2948,2.88,113.1,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-20 21:00:00
58044,2948,2.76,153.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-20 22:00:00
58045,2948,2.65,127.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-20 23:00:00
58046,2948,2.65,123.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-21 00:00:00
58047,2948,2.42,117.6,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-21 01:00:00
58048,2948,2.88,110.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-21 02:00:00
58049,2948,2.53,105.6,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-21 03:00:00
58050,2948,1.27,120.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-21 04:00:00
58051,2948,4.15,195.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-21 05:00:00
58052,2948,5.53,202.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-21 06:00:00
58053,2948,5.07,202.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-21 07:00:00
58054,2948,6.22,207.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-21 08:00:00
58055,2948,6.68,206.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-21 09:00:00
58056,2948,8.98,199.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-21 10:00:00
58057,2948,8.98,203.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-21 11:00:00
58058,2948,10.71,199.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-21 12:00:00
58059,2948,9.79,203.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-21 13:00:00
58060,2948,9.33,205.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-21 14:00:00
58061,2948,7.49,201.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-21 15:00:00
58062,2948,5.99,198.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-21 16:00:00
58063,2948,7.14,198.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-21 17:00:00
58064,2948,6.79,197.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-21 18:00:00
58065,2948,7.14,191.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-21 19:00:00
58066,2948,7.37,194.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-21 20:00:00
58067,2948,7.6,199.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-21 21:00:00
58068,2948,8.18,202.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-21 22:00:00
58069,2948,7.14,204.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-21 23:00:00
58070,2948,6.1,197.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-22 00:00:00
58071,2948,4.61,199.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-22 01:00:00
58072,2948,3.8,199.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-22 02:00:00
58073,2948,4.15,194.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-22 03:00:00
58074,2948,6.45,203.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-22 04:00:00
58075,2948,6.1,209.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-22 05:00:00
58076,2948,5.18,201.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-22 06:00:00
58077,2948,6.68,198.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-22 07:00:00
58078,2948,9.1,196.7,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-22 08:00:00
58079,2948,9.33,205.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-22 09:00:00
58080,2948,8.75,204.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-22 10:00:00
58081,2948,7.83,210.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-22 11:00:00
58082,2948,4.84,212.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-22 12:00:00
58083,2948,4.49,221.2,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-22 13:00:00
58084,2948,3.8,212.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-22 14:00:00
58085,2948,2.88,207.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-22 15:00:00
58086,2948,0.81,249.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-22 16:00:00
58087,2948,0.58,153.3,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-22 17:00:00
58088,2948,1.5,189.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-23 11:00:00
58089,2948,1.38,196.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-23 12:00:00
58090,2948,1.96,324.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-23 13:00:00
58091,2948,1.84,298.39999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-23 14:00:00
58092,2948,0.92,193.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-23 15:00:00
58093,2948,0.23,215.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-23 16:00:00
58094,2948,1.96,226.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-23 17:00:00
58095,2948,0.69,59.299999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-23 18:00:00
58096,2948,0.92,176.8,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-23 19:00:00
58097,2948,0.81,169.0,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-23 20:00:00
58098,2948,0.69,186.5,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-23 21:00:00
58099,2948,1.5,183.89999,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-23 22:00:00
58100,2948,1.38,150.10001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-23 23:00:00
58101,2948,1.84,165.60001,Miles Per Hour ( mph ),South Lake Tahoe-Sandy Way,38.944979,-119.970609,2019-12-24 00:00:00
